covariate_index,wamd_before
Xs176,0.0011197881939697017
Xs177,0.0
Xs178,0.0
Xs179,0.0
Xs180,0.0
Xs181,0.0
Xs182,0.0
Xs183,0.0
Xs184,0.00014699919249429975
Xs185,0.029570505504395883
Xs186,0.0
Xs187,0.0
Xs188,0.0
Xs189,0.0
Xs190,0.04455482358641488
Xs191,0.011691118163153769
Xs192,0.0
Xs193,0.014857584836089155
Xs194,0.0
Xs195,0.0
Xs196,0.0
Xs197,0.0
Xs198,0.0
Xs199,0.0
Xs200,0.0
Xs201,0.0
Xs202,0.017156443146376647
Xs203,0.0
Xs204,0.0
Xs205,0.0
Xs206,0.015254688633876207
Xs207,0.0
Xs208,0.0
Xs209,0.0
Xs210,0.0
Xs211,0.0
Xs212,0.0
Xs213,0.004669980801504134
Xs214,0.0007704753423916363
Xs215,0.0
Xs216,0.0
Xs217,0.0019429585041707926
Xs218,0.0
Xs219,0.0
Xs220,0.0
Xs221,0.002781097693477911
Xs222,0.0003223009344334274
Xs223,0.07952697732914
Xs224,0.0
Xs225,0.0
Xs226,0.0
Xs227,0.018656619334805558
Xs228,0.03236188484218101
Xs229,0.0
Xs230,0.027431000555640798
Xs231,0.0
Xs232,0.0
Xs233,0.0
Xs234,0.0
Xs235,0.0
Xs236,0.0
Xs237,0.013041310431035643
Xs238,0.0
Xs239,0.0
Xs240,0.0
Xs241,0.0
Xs242,0.0009407235907092329
Xs243,0.010404500066283007
Xs244,0.0
Xs245,0.0
Xs246,0.0
Xs247,0.0
Xs248,0.0
Xs249,0.0
Xs250,0.0
Xs251,0.0
Xs252,0.0
Xs253,0.0
Xs254,0.0
Xs255,0.0
Xs256,0.0
Xs257,0.04107838470089508
Xs258,0.0
Xs259,0.0
Xs260,0.0
Xs261,0.0
Xs262,0.0
Xs263,0.0
Xs264,0.0
Xs265,0.0
Xs266,0.007915874718791342
Xs267,0.0
Xs268,0.0
Xs269,0.09025705050834788
Xs270,0.0
Xs271,0.0
Xs272,0.017043686970332143
Xs273,0.0
Xs274,0.0
Xs275,0.0
Xs276,0.0
Xs277,0.0
Xs278,0.0
Xs279,0.0
Xs280,0.0
Xs281,0.0
Xs282,0.0
Xs283,0.0
Xs284,0.0
Xs285,0.0
Xs286,0.0
Xs287,0.0
Xs288,0.0
Xs289,0.0
Xs290,0.0
Xs291,0.01496802619700644
Xs292,0.0
Xs293,0.0
Xs294,0.0
Xs295,0.0
Xs296,0.0027250523017495836
Xs297,0.0
Xs298,0.0
Xs299,0.0
Xs300,0.0
Xs301,0.0
Xs302,0.0
Xs303,0.0
Xs304,0.0
Xs305,0.006126643936133485
Xs306,0.0
Xs307,0.0
Xs308,0.0
Xs309,0.0
Xs310,0.0
Xs311,0.010592272754570508
Xs312,0.0015643637371802693
Xs313,0.0
Xs314,0.0
Xs315,0.0
Xs316,0.0
Xs317,0.0
Xs318,0.0
Xs319,0.0
Xs320,0.0
Xs321,0.0015905454148791268
Xs322,0.0
Xs323,0.0
Xs324,0.0
Xs325,0.0
Xs326,0.012958270817966076
Xs327,0.0
Xs328,0.0
Xs329,0.0005539280352748503
Xs330,0.0033254614740910017
Xs331,0.02839054190484119
Xs332,0.007986347718450538
Xs333,0.002197692367689636
Xs334,0.0
Xs335,0.0
Xs336,0.0
Xs337,0.0
Xs338,0.0
Xs339,0.0
Xs340,0.0
Xs341,0.0
Xs342,0.0
Xs343,0.0
Xs344,0.0
Xs345,0.0
Xs346,0.0
Xs347,0.0
Xs348,0.008022117121740262
Xs349,0.0
Xs350,0.0
