covariate_index,wamd_before
Xs76,0.01796930409524271
Xs77,0.0
Xs78,0.0
Xs79,0.0
Xs80,0.0
Xs81,0.008076434698462363
Xs82,0.0013049347708462638
Xs83,0.004222850981284622
Xs84,0.0
Xs85,0.0
Xs86,0.0
Xs87,0.0
Xs88,0.0
Xs89,0.09340319166991048
Xs90,0.0
Xs91,0.010546712543031043
Xs92,0.0
Xs93,0.0
Xs94,0.0
Xs95,0.0
Xs96,0.0
Xs97,0.011858110306109015
Xs98,0.00447838856106587
Xs99,0.0
Xs100,0.0
Xs101,0.0
Xs102,0.018975689229636078
Xs103,0.012174292145534584
Xs104,0.0
Xs105,0.0
Xs106,0.0
Xs107,0.0
Xs108,0.0004987266798047966
Xs109,0.0
Xs110,0.0
Xs111,0.034487505901811974
Xs112,0.0
Xs113,0.036150575744216984
Xs114,0.0
Xs115,0.1337526669805106
Xs116,0.0
Xs117,0.0
Xs118,0.0
Xs119,0.0
Xs120,0.0
Xs121,0.0
Xs122,0.0
Xs123,0.0
Xs124,0.0
Xs125,0.0
Xs126,0.0
Xs127,0.0
Xs128,0.0011424182134966525
Xs129,0.0
Xs130,0.0
Xs131,0.0
Xs132,0.0
Xs133,0.0
Xs134,0.0
Xs135,0.0
Xs136,0.026037036692047336
Xs137,0.0
Xs138,0.0
Xs139,0.0
Xs140,0.0
Xs141,0.0
Xs142,0.02560323279914038
Xs143,0.0
Xs144,0.0
Xs145,0.0
Xs146,0.0
Xs147,0.13018803808616625
Xs148,0.0
Xs149,0.0
Xs150,0.0
Xs151,0.0
Xs152,0.027561730240519368
Xs153,0.0022361267005205363
Xs154,0.0
Xs155,0.0
Xs156,0.0
Xs157,0.0
Xs158,0.0
Xs159,0.0
Xs160,0.0
Xs161,0.0
Xs162,0.0
Xs163,0.0
Xs164,0.041169327607791746
Xs165,0.0
Xs166,0.0
Xs167,0.010351290424951334
Xs168,0.0
Xs169,0.0
Xs170,0.0
Xs171,0.0
Xs172,0.0
Xs173,0.005804430175913015
Xs174,0.021653677700938775
Xs175,0.0
Xs176,0.0
Xs177,0.0
Xs178,0.0
Xs179,0.0
Xs180,0.03976345249682535
Xs181,0.0
Xs182,0.0
Xs183,0.0
Xs184,0.0
Xs185,0.0
Xs186,0.0
Xs187,0.0
Xs188,0.0
Xs189,0.0
Xs190,0.0
Xs191,0.00924604890367236
Xs192,0.0
Xs193,0.0
Xs194,0.02684532383660854
Xs195,0.0
Xs196,0.0057019602709708
Xs197,0.0
Xs198,0.017344047997584343
Xs199,0.015324449930882816
Xs200,0.0
Xs201,0.0
Xs202,0.0
Xs203,0.0
Xs204,0.0
Xs205,0.0
Xs206,0.0
Xs207,0.002071802269986662
Xs208,0.032565086067926886
Xs209,0.00024842711539995626
Xs210,0.0
Xs211,0.010000824419304255
Xs212,0.0
Xs213,0.04999563085744846
Xs214,0.0
Xs215,0.0
Xs216,0.035374521937313635
Xs217,0.02475982878033619
Xs218,0.0
Xs219,0.0
Xs220,0.0
Xs221,0.0
Xs222,0.0
Xs223,0.03187712550434345
Xs224,0.0
Xs225,0.0
Xs226,0.0
Xs227,0.0
Xs228,0.0
Xs229,0.0
Xs230,0.0
Xs231,0.0
Xs232,0.0
Xs233,0.0014043155713968996
Xs234,0.0
Xs235,0.0
Xs236,0.0
Xs237,0.007408147554117726
Xs238,0.016089021777452164
Xs239,0.0
Xs240,0.0
Xs241,0.0
Xs242,0.0
Xs243,0.036003190955247594
Xs244,0.0
Xs245,0.0010952963169496655
Xs246,0.0
Xs247,0.0
Xs248,0.0
Xs249,0.01862196355917846
Xs250,5.537009797255106e-05
Xs251,0.0
Xs252,0.0
Xs253,0.009625287127768887
Xs254,0.0
Xs255,0.002580579338892136
Xs256,0.0
Xs257,0.04168081577453323
Xs258,0.0
Xs259,0.0
Xs260,0.006800920068473742
Xs261,0.0
Xs262,0.0
Xs263,0.0
Xs264,0.0
Xs265,0.0
Xs266,0.02094135111743209
Xs267,0.0
Xs268,0.0
Xs269,0.0
Xs270,0.0
Xs271,0.0
Xs272,0.0
Xs273,0.0
Xs274,0.0
Xs275,0.0
Xs276,0.0
Xs277,0.0
Xs278,0.0
Xs279,0.0
Xs280,0.0
Xs281,0.0
Xs282,0.006156156667916413
Xs283,0.0
Xs284,0.0
Xs285,0.0
Xs286,0.0
Xs287,0.0
Xs288,0.0
Xs289,0.0
Xs290,0.005508787327799323
Xs291,0.0
Xs292,0.05383780338558657
Xs293,0.00024062837253019362
Xs294,0.0
Xs295,0.0
Xs296,0.0
Xs297,0.0
Xs298,0.02111705838256715
Xs299,0.0
Xs300,0.0
Xs301,0.0
Xs302,0.0
Xs303,0.0
Xs304,0.0
Xs305,0.021567709938414312
Xs306,0.0
Xs307,0.00527245787061262
Xs308,0.00439201073500549
Xs309,0.0
Xs310,0.0
Xs311,0.03709175578421531
Xs312,0.0
Xs313,0.0
Xs314,0.0
Xs315,0.0
Xs316,0.0
Xs317,0.0
Xs318,0.02368692588557382
Xs319,0.0
Xs320,0.0036472615417368873
Xs321,0.0
Xs322,0.0006575367764731906
Xs323,0.0
Xs324,0.006841191648784071
Xs325,0.025929674506156172
Xs326,0.0
Xs327,0.0
Xs328,0.0
Xs329,0.046051704881463346
Xs330,0.0
Xs331,0.0022202850068945945
Xs332,0.0
Xs333,0.0
Xs334,0.002239538079603576
Xs335,0.0
Xs336,0.0
Xs337,0.0
Xs338,0.004457902758005243
Xs339,0.0
Xs340,0.0
Xs341,0.0
Xs342,0.0
Xs343,0.0
Xs344,0.0
Xs345,0.0
Xs346,0.0
Xs347,0.0
Xs348,0.0
Xs349,0.0
Xs350,0.0
