covariate_index,wamd_before
Xs170,0.0
Xs171,0.026236012984478616
Xs172,0.0
Xs173,0.0
Xs174,0.0
Xs175,0.007924214504358321
Xs176,0.0
Xs177,0.0
Xs178,0.0
Xs179,0.0
Xs180,0.0
Xs181,0.0
Xs182,0.0
Xs183,0.0
Xs184,0.0
Xs185,0.0
Xs186,0.0
Xs187,0.0
Xs188,0.00156105619144221
Xs189,0.003324412015021872
Xs190,0.0
Xs191,0.0
Xs192,0.0064032789573844175
Xs193,0.0
Xs194,0.016580191198602115
Xs195,0.0
Xs196,0.0
Xs197,1.6495782704304897e-05
Xs198,0.0
Xs199,0.0
Xs200,0.0
Xs201,0.0
Xs202,0.0
Xs203,0.0
Xs204,0.0
Xs205,0.0
Xs206,0.0
Xs207,0.0
Xs208,0.0
Xs209,0.0
Xs210,0.08518760992167111
Xs211,0.0
Xs212,0.0
Xs213,0.0
Xs214,0.0
Xs215,0.0
Xs216,0.0
Xs217,0.006130582539694102
Xs218,0.0
Xs219,0.0
Xs220,0.0
Xs221,0.0
Xs222,0.0
Xs223,0.020641237653125397
Xs224,0.039141626824883216
Xs225,0.0
Xs226,0.0
Xs227,0.0
Xs228,0.0
Xs229,0.0
Xs230,0.0
Xs231,0.0
Xs232,0.0
Xs233,0.0
Xs234,0.0
Xs235,0.0
Xs236,0.0
Xs237,0.0
Xs238,0.0
Xs239,0.0
Xs240,0.0
Xs241,0.0
Xs242,0.0
Xs243,0.0
Xs244,0.0
Xs245,0.0
Xs246,0.0
Xs247,0.0
Xs248,0.02512603040292202
Xs249,0.0
Xs250,0.0
Xs251,0.0
Xs252,0.12249982531883878
Xs253,0.024894700139367197
Xs254,0.0
Xs255,0.0
Xs256,0.0
Xs257,0.029068162762843543
Xs258,0.0
Xs259,0.0
Xs260,0.0
Xs261,0.0
Xs262,0.0
Xs263,0.0
Xs264,0.003434199989689961
Xs265,0.0
Xs266,0.0
Xs267,0.00025738475684230236
Xs268,0.0
Xs269,0.0
Xs270,0.017297514540317815
Xs271,0.012665397950362969
Xs272,0.0
Xs273,0.0
Xs274,0.0
Xs275,0.0
Xs276,0.0
Xs277,0.0
Xs278,0.0
Xs279,0.0
Xs280,0.0
Xs281,0.0
Xs282,0.0
Xs283,0.0
Xs284,0.0
Xs285,0.020162904343605806
Xs286,0.0
Xs287,0.0
Xs288,0.0
Xs289,0.0
Xs290,0.0
Xs291,0.012418308501496257
Xs292,0.0
Xs293,0.0
Xs294,0.0
Xs295,0.0
Xs296,0.0
Xs297,0.0
Xs298,0.0
Xs299,0.000747861613346258
Xs300,0.0
Xs301,0.0
Xs302,0.0
Xs303,0.0
Xs304,0.0
Xs305,0.0
Xs306,0.0
Xs307,0.0
Xs308,0.0
Xs309,0.066318367777926
Xs310,0.0
Xs311,0.0
Xs312,0.0
Xs313,0.0
Xs314,0.013584279428284975
Xs315,0.0
Xs316,0.0
Xs317,0.0
Xs318,0.0
Xs319,0.0
Xs320,0.0
Xs321,0.0
Xs322,0.0
Xs323,0.0
Xs324,0.0
Xs325,0.0
Xs326,0.0
Xs327,0.11834052734414789
Xs328,0.0
Xs329,0.0
Xs330,0.0
Xs331,0.0
Xs332,0.0
Xs333,0.0
Xs334,0.002993730696104571
Xs335,0.022819405882845607
Xs336,0.0
Xs337,0.0
Xs338,0.0
Xs339,0.0
Xs340,0.0
Xs341,0.06146362584032251
Xs342,0.0
Xs343,0.0
Xs344,0.0
Xs345,0.0
Xs346,0.0
Xs347,0.0028416181519791413
Xs348,0.03074098868855944
Xs349,0.0
Xs350,0.0
