covariate_index,wamd_before
Xs368,0.0
Xs369,0.014337155718687324
Xs370,0.0
Xs371,0.0
Xs372,0.0014438318247822443
Xs373,0.0
Xs374,0.0
Xs375,0.004106268226318272
Xs376,0.0
Xs377,0.0005998560120312958
Xs378,0.027732180102748156
Xs379,0.0
Xs380,0.0
Xs381,0.0
Xs382,0.0
Xs383,0.00014594561380480364
Xs384,0.0
Xs385,0.0
Xs386,0.0
Xs387,0.0
Xs388,0.0
Xs389,0.0
Xs390,0.0
Xs391,0.0
Xs392,0.0
Xs393,0.0
Xs394,0.0
Xs395,0.0
Xs396,0.0
Xs397,0.0
Xs398,0.0
Xs399,0.0
Xs400,0.0
Xs401,0.0004315444866767102
Xs402,0.0
Xs403,0.0
Xs404,0.0012487512237101975
Xs405,0.0
Xs406,0.0
Xs407,0.0
Xs408,0.0
Xs409,0.0
Xs410,0.0
Xs411,0.0
Xs412,0.0
Xs413,0.0
Xs414,0.0
Xs415,0.0
Xs416,0.0
Xs417,0.0
Xs418,0.008112577974674637
Xs419,0.0
Xs420,0.021423371945003104
Xs421,0.0
Xs422,0.0
Xs423,0.0
Xs424,0.0
Xs425,0.0
Xs426,0.0
Xs427,0.0
Xs428,0.0
Xs429,0.0
Xs430,0.0
Xs431,0.0
Xs432,0.0
Xs433,0.0
Xs434,0.0
Xs435,0.0
Xs436,0.0
Xs437,0.0
Xs438,0.00361252833524792
Xs439,0.0
Xs440,0.0
Xs441,0.0
Xs442,0.0
Xs443,0.0
Xs444,0.0
Xs445,0.0003629899078488896
Xs446,0.0
Xs447,0.0
Xs448,0.0
Xs449,0.0
Xs450,0.0
Xs451,0.0
Xs452,0.0
Xs453,0.004017436390125802
Xs454,0.0
Xs455,0.0
Xs456,0.0
Xs457,0.0
Xs458,0.0
Xs459,0.0
Xs460,5.690183912826035e-05
Xs461,0.0
Xs462,0.0
Xs463,0.0
Xs464,0.0
Xs465,0.00170345531955648
Xs466,0.0
Xs467,0.0
Xs468,0.021157212933399085
Xs469,0.0
Xs470,0.0
