covariate_index,wamd_before
Xs121,0.0
Xs122,0.0
Xs123,0.0
Xs124,0.0
Xs125,0.0
Xs126,0.0
Xs127,0.0
Xs128,0.0
Xs129,0.0
Xs130,0.0
Xs131,0.0
Xs132,0.0
Xs133,0.0
Xs134,0.00992954618015146
Xs135,0.0
Xs136,0.0005147789145912722
Xs137,0.0
Xs138,0.0
Xs139,0.0
Xs140,0.0
Xs141,0.0
Xs142,0.0
Xs143,0.00019896843780261016
Xs144,0.0
Xs145,0.0
Xs146,0.0013867623414548392
Xs147,0.0
Xs148,0.0
Xs149,0.0
Xs150,0.0
Xs151,0.0011667957060394348
Xs152,7.01559477444491e-05
Xs153,0.0
Xs154,0.0
Xs155,0.0
Xs156,0.0
Xs157,0.007434311623342669
Xs158,0.0
Xs159,0.0
Xs160,0.006666640225703918
Xs161,0.0
Xs162,0.0
Xs163,0.0032243164563381015
Xs164,0.0
Xs165,0.0
Xs166,0.011214995023108297
Xs167,0.023999552376394777
Xs168,0.0
Xs169,0.0
Xs170,0.0012170348451960096
Xs171,0.0
Xs172,0.0031240674707543833
Xs173,0.0
Xs174,0.00230749223014458
Xs175,0.0
Xs176,0.0
Xs177,0.0
Xs178,0.0
Xs179,0.0
Xs180,0.0
Xs181,0.0
Xs182,0.0
Xs183,0.0
Xs184,0.0
Xs185,0.008319703236443586
Xs186,0.0
Xs187,0.0
Xs188,0.0
Xs189,0.0
Xs190,0.0
Xs191,0.0016500612006727377
Xs192,0.0
Xs193,0.0
Xs194,0.0
Xs195,0.0
Xs196,0.014215153136055536
Xs197,0.0
Xs198,0.0
Xs199,0.0
Xs200,0.0
Xs201,0.0
Xs202,0.0
Xs203,0.0
Xs204,0.0072315767287765695
Xs205,0.0
Xs206,0.0
Xs207,0.0011927446566460961
Xs208,0.0
Xs209,0.0
Xs210,0.0
Xs211,0.004317969571083578
Xs212,0.0007117078091251406
Xs213,0.0006158183177377292
Xs214,0.0
Xs215,0.0
Xs216,0.0
Xs217,0.0
Xs218,0.0
Xs219,0.0
Xs220,0.0
Xs221,0.00012775153513605754
Xs222,0.0
Xs223,0.0
Xs224,9.792819338357942e-05
Xs225,0.0
Xs226,0.0038857780111905605
Xs227,0.0
Xs228,0.0
Xs229,0.0
Xs230,0.0
Xs231,0.0
Xs232,0.0
Xs233,0.0
Xs234,0.0016880966049146809
Xs235,0.009185249716302432
Xs236,0.0
Xs237,0.0
Xs238,0.0
Xs239,0.005501554923371723
Xs240,0.0
Xs241,0.0
Xs242,0.0
Xs243,0.0
Xs244,0.0
Xs245,0.0
Xs246,0.0
Xs247,0.0
Xs248,0.0
Xs249,0.0
Xs250,0.0
Xs251,9.607058010562342e-05
Xs252,0.0
Xs253,0.0
Xs254,0.0
Xs255,0.0
Xs256,0.00023131835035763401
Xs257,0.0008025225227900997
Xs258,0.0
Xs259,0.0
Xs260,0.0
Xs261,0.0
Xs262,0.0
Xs263,0.0
Xs264,0.0
Xs265,0.00013497003242753848
Xs266,0.0
Xs267,0.0
Xs268,0.001071598936445589
Xs269,0.0004437758309562316
Xs270,0.0
Xs271,0.0
Xs272,0.0030286464467838095
Xs273,0.0
Xs274,0.0013543745921951377
Xs275,0.0
Xs276,0.005663067820468353
Xs277,0.0
Xs278,0.0
Xs279,0.0
Xs280,0.0030328749576547204
Xs281,0.0
Xs282,0.0
Xs283,0.0
Xs284,0.0
Xs285,0.0
Xs286,0.0
Xs287,0.0
Xs288,0.0
Xs289,0.0
Xs290,0.0
Xs291,0.0
Xs292,0.0
Xs293,0.0
Xs294,0.0
Xs295,0.0
Xs296,0.014426287392392849
Xs297,0.0
Xs298,0.0
Xs299,0.0
Xs300,0.0
Xs301,0.0
Xs302,0.0
Xs303,0.0
Xs304,0.0
Xs305,0.0008677502341415752
Xs306,0.0
Xs307,0.0
Xs308,0.0
Xs309,0.0
Xs310,0.0
Xs311,0.0
Xs312,0.0
Xs313,0.0035128108581799155
Xs314,0.0
Xs315,0.0
Xs316,0.0
Xs317,0.0
Xs318,0.0
Xs319,0.01357156816898661
Xs320,0.0
Xs321,0.0
Xs322,0.0
Xs323,0.0
Xs324,0.0
Xs325,6.025473696535391e-05
Xs326,0.0
Xs327,0.0
Xs328,0.0
Xs329,0.0
Xs330,0.0
Xs331,0.0
Xs332,0.0016106857192034665
Xs333,0.0
Xs334,0.005646801583945741
Xs335,0.0
Xs336,0.0
Xs337,0.0
Xs338,0.0
Xs339,0.0
Xs340,0.0
Xs341,0.00022069644545352085
Xs342,0.0
Xs343,0.0
Xs344,0.0
Xs345,0.0
Xs346,0.0
Xs347,0.0
Xs348,0.0
Xs349,0.0016954172684900055
Xs350,0.0
Xs351,0.0
Xs352,0.0
Xs353,0.0
Xs354,0.0
Xs355,0.0
Xs356,0.0
Xs357,0.0
Xs358,0.0
Xs359,0.0
Xs360,0.0
Xs361,0.0
Xs362,0.0
Xs363,0.0
Xs364,0.0
Xs365,0.007132652438741202
Xs366,0.0
Xs367,0.0
Xs368,0.0
Xs369,0.0
Xs370,0.0012326652414357164
Xs371,0.0
Xs372,0.0
Xs373,0.0009752589431663477
Xs374,0.0
Xs375,0.0
Xs376,0.0
Xs377,0.0
Xs378,0.0
Xs379,0.0
Xs380,0.0033730856570008878
Xs381,0.0
Xs382,0.0
Xs383,0.0
Xs384,0.0
Xs385,0.0
Xs386,0.0
Xs387,0.0
Xs388,0.0
Xs389,0.0
Xs390,0.0
Xs391,0.0
Xs392,0.0
Xs393,0.0
Xs394,0.0
Xs395,0.0
Xs396,0.0
Xs397,0.0
Xs398,0.0
Xs399,0.0
Xs400,0.0
Xs401,0.0
Xs402,0.0
Xs403,0.0
Xs404,0.0
Xs405,0.0
Xs406,0.0
Xs407,0.0
Xs408,0.0
Xs409,0.0
Xs410,0.0
Xs411,0.0
Xs412,0.0
Xs413,0.0
Xs414,0.011065875161149706
Xs415,0.0
Xs416,0.0
Xs417,0.0
Xs418,0.0
Xs419,0.0
Xs420,0.0
Xs421,0.0006190363867394237
Xs422,0.0
Xs423,0.0
Xs424,0.0
Xs425,0.0
Xs426,0.0
Xs427,0.0
Xs428,0.0
Xs429,0.0
Xs430,0.0
Xs431,0.0
Xs432,0.0
Xs433,0.0
Xs434,0.0
Xs435,0.004771483946252587
Xs436,0.0
Xs437,0.000345998737307975
Xs438,0.0
Xs439,0.0
Xs440,0.0
Xs441,0.0
Xs442,0.0
Xs443,0.0
Xs444,0.0010814224036195562
Xs445,0.0
Xs446,0.0
Xs447,0.0
Xs448,0.0
Xs449,0.0044672446752246015
Xs450,0.0
Xs451,0.0
Xs452,0.0
Xs453,0.0
Xs454,0.0
Xs455,0.0
Xs456,0.0
Xs457,0.0
Xs458,0.0
Xs459,0.0
Xs460,0.0
Xs461,0.0
Xs462,0.0014696228057060178
Xs463,0.0
Xs464,0.0
Xs465,0.0
Xs466,0.004047782505629872
Xs467,0.0
Xs468,0.001458956340646602
Xs469,0.0
Xs470,0.0
