covariate_index,wamd_before
Xs191,0.0
Xs192,0.0
Xs193,0.0
Xs194,0.0
Xs195,0.0
Xs196,0.0
Xs197,0.0
Xs198,0.0
Xs199,0.0
Xs200,0.0
Xs201,0.0
Xs202,0.0026253317919244035
Xs203,0.0
Xs204,0.0
Xs205,0.0
Xs206,0.0
Xs207,0.0
Xs208,0.0
Xs209,0.0
Xs210,0.0
Xs211,0.0
Xs212,0.0
Xs213,0.0
Xs214,0.0
Xs215,0.0
Xs216,0.0
Xs217,0.0
Xs218,0.0021561995469406704
Xs219,0.0
Xs220,0.020041625518184687
Xs221,0.0
Xs222,0.0
Xs223,0.0
Xs224,0.0
Xs225,0.0
Xs226,0.0
Xs227,0.0
Xs228,0.0
Xs229,0.002970704614773358
Xs230,0.0
Xs231,0.0024730740759928336
Xs232,0.0
Xs233,0.0
Xs234,0.0
Xs235,0.0
Xs236,0.0
Xs237,0.0007098801636312766
Xs238,0.0
Xs239,0.0005325069571608411
Xs240,0.0
Xs241,0.0
Xs242,0.0
Xs243,0.0
Xs244,0.0
Xs245,0.0
Xs246,0.0
Xs247,0.0
Xs248,0.0
Xs249,0.0
Xs250,0.0
Xs251,0.0
Xs252,0.00029727178566159724
Xs253,0.0
Xs254,0.0
Xs255,0.0
Xs256,0.0
Xs257,0.0
Xs258,0.0
Xs259,0.0
Xs260,0.007354993052790642
Xs261,0.001560595562535539
Xs262,0.0
Xs263,0.0
Xs264,0.0
Xs265,0.0
Xs266,0.0
Xs267,8.323844344847953e-05
Xs268,0.0
Xs269,0.0
Xs270,0.009239309017389568
Xs271,0.0
Xs272,0.0
Xs273,0.0
Xs274,0.0
Xs275,0.013953306346621763
Xs276,0.0
Xs277,0.0
Xs278,0.0
Xs279,0.005897594885089926
Xs280,0.0
Xs281,0.0
Xs282,0.0
Xs283,0.0
Xs284,0.00021310002425475706
Xs285,0.0
Xs286,0.0
Xs287,0.0
Xs288,0.0007590086992362009
Xs289,0.0
Xs290,0.0
Xs291,0.0
Xs292,0.0
Xs293,0.007995756614896469
Xs294,0.0
Xs295,0.0
Xs296,0.0
Xs297,0.0
Xs298,0.0
Xs299,0.0
Xs300,0.0
Xs301,0.0
Xs302,0.0
Xs303,0.0
Xs304,0.0
Xs305,0.0
Xs306,0.0
Xs307,0.0013619938312093073
Xs308,0.0
Xs309,0.0008218895302815243
Xs310,0.0
Xs311,0.0
Xs312,0.0
Xs313,2.0311474684254695e-06
Xs314,0.0
Xs315,0.0
Xs316,0.0
Xs317,0.0
Xs318,0.0
Xs319,0.0
Xs320,0.0
Xs321,0.0
Xs322,0.0
Xs323,0.0
Xs324,0.0
Xs325,1.1067054393389617e-06
Xs326,0.0
Xs327,0.0
Xs328,0.04068635090336771
Xs329,0.0
Xs330,0.0
Xs331,0.0040691176800846645
Xs332,0.0
Xs333,0.0
Xs334,0.0
Xs335,0.0
Xs336,0.0
Xs337,0.0
Xs338,0.0
Xs339,0.0
Xs340,0.0
Xs341,0.0
Xs342,0.0
Xs343,0.0
Xs344,0.0
Xs345,0.0
Xs346,0.003982693081423871
Xs347,0.0
Xs348,0.0
Xs349,0.0
Xs350,0.0030815453055594434
Xs351,0.0
Xs352,0.0
Xs353,0.0
Xs354,0.0
Xs355,0.006944867469009143
Xs356,0.0
Xs357,0.0007800230508873834
Xs358,0.0
Xs359,0.0
Xs360,0.0011521449244632047
Xs361,0.0
Xs362,0.017372970128066156
Xs363,0.0
Xs364,0.0
Xs365,0.0
Xs366,0.0
Xs367,5.342880612068347e-05
Xs368,0.0
Xs369,0.0
Xs370,0.0
Xs371,0.0
Xs372,0.0
Xs373,0.0
Xs374,0.0
Xs375,0.0011451298274283257
Xs376,0.0
Xs377,0.0
Xs378,0.0
Xs379,0.0
Xs380,0.0002428906887742271
Xs381,0.0
Xs382,0.0
Xs383,0.0
Xs384,0.0
Xs385,0.0
Xs386,0.0
Xs387,0.0
Xs388,0.0014617145552180536
Xs389,0.0011602977478857063
Xs390,0.0
Xs391,0.0
Xs392,0.0016112107551324976
Xs393,0.0
Xs394,0.0
Xs395,0.0
Xs396,0.0035044228196041733
Xs397,0.0
Xs398,0.0
Xs399,0.0
Xs400,0.0
Xs401,0.0
Xs402,0.0030240674129467637
Xs403,0.0
Xs404,0.0
Xs405,0.0
Xs406,0.0004344821736757493
Xs407,0.0017326820658413722
Xs408,0.0
Xs409,0.0
Xs410,0.0
Xs411,0.0
Xs412,0.0
Xs413,0.0
Xs414,0.0
Xs415,0.0
Xs416,0.0
Xs417,0.0
Xs418,0.0
Xs419,0.0
Xs420,0.0008442067711967526
Xs421,0.0
Xs422,0.0
Xs423,0.0
Xs424,0.0
Xs425,0.0
Xs426,0.0
Xs427,9.703851681813149e-05
Xs428,0.0
Xs429,0.0
Xs430,0.0
Xs431,0.0007690917669321571
Xs432,0.0
Xs433,0.0
Xs434,0.0
Xs435,0.0
Xs436,0.0
Xs437,0.0041512018275286335
Xs438,0.0003869450219841507
Xs439,0.0025956112245434254
Xs440,0.0
Xs441,0.0
Xs442,0.0
Xs443,0.0
Xs444,0.0
Xs445,0.0
Xs446,0.0
Xs447,0.0
Xs448,0.0
Xs449,0.0
Xs450,0.001558899570453817
Xs451,0.0014757309360009273
Xs452,0.0
Xs453,0.0
Xs454,0.0
Xs455,0.0
Xs456,0.0
Xs457,0.011142039921471942
Xs458,0.0
Xs459,0.0
Xs460,0.0
Xs461,0.0
Xs462,0.0
Xs463,0.0004962915328704813
Xs464,0.0
Xs465,0.0
Xs466,0.0
Xs467,0.0
Xs468,0.0023446544506659714
Xs469,0.0
Xs470,0.0
