covariate_index,wamd_before
Xs168,0.0
Xs169,0.0
Xs170,0.0002556212151191561
Xs171,0.0
Xs172,0.0
Xs173,0.012189626302894394
Xs174,0.0
Xs175,0.0
Xs176,0.0
Xs177,0.0
Xs178,4.268989196409162e-05
Xs179,0.0
Xs180,0.0
Xs181,0.0
Xs182,0.0
Xs183,0.0
Xs184,0.0
Xs185,0.007616849314025869
Xs186,0.0
Xs187,0.0
Xs188,0.0007117526066045572
Xs189,0.0
Xs190,0.0
Xs191,0.0
Xs192,0.0018171506310904945
Xs193,0.0
Xs194,0.0
Xs195,0.0
Xs196,0.0
Xs197,0.0
Xs198,0.0
Xs199,0.0
Xs200,0.0
Xs201,0.0
Xs202,0.0
Xs203,0.0014607368562785641
Xs204,0.0
Xs205,0.0
Xs206,0.0
Xs207,0.0
Xs208,0.0
Xs209,0.0022375578612272864
Xs210,0.0
Xs211,0.0
Xs212,0.0
Xs213,0.0
Xs214,0.0
Xs215,0.01613559600345172
Xs216,0.0
Xs217,0.0
Xs218,0.0
Xs219,0.0
Xs220,0.004163566825748819
Xs221,1.363015692668826e-05
Xs222,0.0010976194687021654
Xs223,0.0
Xs224,0.0
Xs225,0.0
Xs226,0.0
Xs227,0.0
Xs228,0.0
Xs229,0.0
Xs230,0.0
Xs231,0.0
Xs232,0.003365764706927938
Xs233,0.0
Xs234,0.0
Xs235,0.0
Xs236,0.0
Xs237,0.0
Xs238,0.0
Xs239,0.0
Xs240,0.0
Xs241,0.0
Xs242,0.0
Xs243,0.0
Xs244,0.0
Xs245,0.0026658751341630225
Xs246,0.0025621569006073065
Xs247,0.0
Xs248,0.0037893990429890734
Xs249,0.0
Xs250,0.0
Xs251,0.010236900986833757
Xs252,0.0
Xs253,0.0018413287778516073
Xs254,0.0006465066953158491
Xs255,0.0
Xs256,0.0
Xs257,0.0
Xs258,0.0
Xs259,0.0
Xs260,0.000987536247695786
Xs261,0.0
Xs262,0.0
Xs263,0.0
Xs264,0.00411389812775412
Xs265,0.0
Xs266,0.0
Xs267,0.0
Xs268,0.0
Xs269,0.0
Xs270,0.006130052523361995
Xs271,0.0
Xs272,0.0
Xs273,0.0
Xs274,0.0
Xs275,0.0
Xs276,0.0
Xs277,0.0
Xs278,0.0
Xs279,0.0
Xs280,0.0
Xs281,4.461697918656759e-05
Xs282,0.0013001477272540072
Xs283,0.0
Xs284,0.0
Xs285,0.0004060783472614423
Xs286,0.0
Xs287,0.0
Xs288,0.0
Xs289,0.0
Xs290,0.0
Xs291,0.0011714030720101362
Xs292,0.0
Xs293,0.0
Xs294,0.0
Xs295,0.0
Xs296,0.0076281641926188
Xs297,8.626484362318296e-05
Xs298,0.0
Xs299,0.0005755991698950102
Xs300,0.0
Xs301,0.0
Xs302,0.0
Xs303,0.0
Xs304,0.0
Xs305,0.0
Xs306,0.0
Xs307,0.0017054989191451556
Xs308,0.0020537400982251048
Xs309,0.0
Xs310,0.0
Xs311,0.013396591095376323
Xs312,0.0
Xs313,0.0
Xs314,0.0
Xs315,0.0
Xs316,0.0
Xs317,0.013659274336673655
Xs318,0.0030454880481457815
Xs319,0.0
Xs320,0.0
Xs321,0.0
Xs322,0.0004396609659143573
Xs323,0.009336756420589442
Xs324,0.0
Xs325,0.003344342665105286
Xs326,0.0
Xs327,0.0
Xs328,0.0
Xs329,0.0006247013520123165
Xs330,4.533185916210366e-05
Xs331,0.0
Xs332,0.0
Xs333,0.0
Xs334,0.0
Xs335,0.016461916279170135
Xs336,0.0
Xs337,0.0
Xs338,0.0
Xs339,0.0
Xs340,0.0
Xs341,0.0
Xs342,0.0
Xs343,0.016513805243728797
Xs344,0.007783271291815378
Xs345,0.0
Xs346,0.0
Xs347,0.0
Xs348,0.0
Xs349,0.0
Xs350,0.0
Xs351,0.0
Xs352,0.0
Xs353,0.00823887870473292
Xs354,0.0030921056059401166
Xs355,0.009154173388526258
Xs356,0.0005404947810018173
Xs357,0.014731893587571113
Xs358,0.0
Xs359,0.0007137215208882336
Xs360,0.0
Xs361,0.0
Xs362,0.0
Xs363,0.0
Xs364,0.0
Xs365,0.0
Xs366,0.0
Xs367,0.0
Xs368,0.0
Xs369,0.0
Xs370,0.0
Xs371,0.0
Xs372,0.0
Xs373,0.0004960338688465691
Xs374,0.0
Xs375,0.0
Xs376,4.4183445147741815e-05
Xs377,0.0
Xs378,0.0
Xs379,0.0
Xs380,0.0
Xs381,0.0
Xs382,0.0
Xs383,0.0012783021539237158
Xs384,0.0
Xs385,0.0
Xs386,0.0
Xs387,0.0
Xs388,0.0033859890139377245
Xs389,0.003914496362972183
Xs390,0.0
Xs391,0.0
Xs392,0.00010549109375290905
Xs393,0.0
Xs394,0.0
Xs395,0.0
Xs396,0.0
Xs397,0.0
Xs398,0.0
Xs399,0.0
Xs400,0.0
Xs401,0.0
Xs402,0.0
Xs403,0.0
Xs404,0.0
Xs405,0.0
Xs406,0.0
Xs407,0.0024822685133876515
Xs408,0.0
Xs409,0.0
Xs410,0.0
Xs411,0.0
Xs412,0.0
Xs413,0.0
Xs414,0.0
Xs415,0.0
Xs416,0.0
Xs417,0.0
Xs418,0.0
Xs419,0.0
Xs420,0.0
Xs421,0.0
Xs422,0.0
Xs423,0.0
Xs424,0.0
Xs425,0.0
Xs426,0.0
Xs427,0.0
Xs428,0.0
Xs429,0.0
Xs430,0.0
Xs431,0.0
Xs432,0.0
Xs433,0.0
Xs434,0.0
Xs435,0.0
Xs436,0.0
Xs437,0.0
Xs438,0.0
Xs439,0.0
Xs440,0.0005153769622596704
Xs441,0.0
Xs442,0.0
Xs443,0.0
Xs444,0.0
Xs445,0.0
Xs446,0.0
Xs447,0.0
Xs448,0.0
Xs449,0.0
Xs450,0.0
Xs451,0.0
Xs452,0.0029378164646172026
Xs453,0.0
Xs454,0.0
Xs455,0.0
Xs456,0.0
Xs457,0.008113948224452857
Xs458,0.0
Xs459,0.0
Xs460,0.0
Xs461,0.0013710749245415324
Xs462,0.00040326152395858987
Xs463,0.004204185914232733
Xs464,0.0
Xs465,0.0
Xs466,0.0
Xs467,0.0
Xs468,0.0
Xs469,0.0
Xs470,0.0
