coef_index,coef_value
Xs101,-0.0
Xs102,-0.0
Xs103,0.0
Xs104,0.0
Xs105,0.035059944098618796
Xs106,-0.0
Xs107,-0.05965431648815895
Xs108,0.07954067473401606
Xs109,-0.0
Xs110,-0.0
Xs111,-0.0
Xs112,0.0
Xs113,0.0
Xs114,0.06836114493435547
Xs115,-0.0
Xs116,0.0
Xs117,-0.0
Xs118,0.0
Xs119,0.0
Xs120,0.0
Xs121,0.01230342825233546
Xs122,-0.0
Xs123,0.0
Xs124,0.0
Xs125,0.19071928002648625
Xs126,0.0
Xs127,0.0
Xs128,0.0
Xs129,0.0
Xs130,-0.0
Xs131,0.09547724168156463
Xs132,0.0
Xs133,0.07407490831408932
Xs134,-0.0
Xs135,-0.0
Xs136,-0.0
Xs137,-0.003951711624522058
Xs138,-0.0
Xs139,-0.0
Xs140,0.0
Xs141,0.0
Xs142,0.0
Xs143,0.0
Xs144,0.0
Xs145,0.0
Xs146,0.0
Xs147,-0.0
Xs148,0.0
Xs149,0.0
Xs150,-0.0
Xs151,0.0
Xs152,0.0
Xs153,0.0
Xs154,-0.0
Xs155,-0.0
Xs156,-0.0
Xs157,0.0
Xs158,0.0
Xs159,0.006952627035178121
Xs160,-0.0
Xs161,0.0
Xs162,0.0
Xs163,0.029276986251582062
Xs164,-0.059611607382189694
Xs165,0.0
Xs166,-0.0
Xs167,0.0
Xs168,0.0
Xs169,0.0
Xs170,-0.0
Xs171,-0.0
Xs172,-0.0
Xs173,0.0
Xs174,0.0
Xs175,0.0
Xs176,-0.0
Xs177,0.0
Xs178,0.0
Xs179,0.0
Xs180,0.052701952891309904
Xs181,0.0
Xs182,-0.0
Xs183,-0.0
Xs184,0.0
Xs185,-0.0
Xs186,-0.0
Xs187,0.04443771490471111
Xs188,0.0
Xs189,0.0
Xs190,0.0
Xs191,-0.0
Xs192,0.024057551285597695
Xs193,0.0
Xs194,-0.0
Xs195,-0.0
Xs196,-0.0
Xs197,0.0
Xs198,-0.0
Xs199,0.0
Xs200,0.00402860229008004
Xs201,-0.0
Xs202,-0.0
Xs203,-0.0
Xs204,0.0
Xs205,0.0
Xs206,0.0
Xs207,0.0
Xs208,0.0
Xs209,0.0
Xs210,-0.0
Xs211,-0.0
Xs212,0.0
Xs213,0.08604300995839964
Xs214,0.0
Xs215,-0.0
Xs216,-0.0
Xs217,0.0
Xs218,0.0
Xs219,-0.0
Xs220,0.0
Xs221,0.0
Xs222,0.0
Xs223,-0.0
Xs224,-0.0
Xs225,0.1108438279064074
Xs226,-0.0
Xs227,0.0
Xs228,0.0
Xs229,-0.0
Xs230,-0.0
Xs231,0.0
Xs232,0.0
Xs233,-0.0
Xs234,0.0
Xs235,-0.0
Xs236,0.0
Xs237,0.0
Xs238,0.037502198109310984
Xs239,0.0
Xs240,-0.0
Xs241,0.0
Xs242,0.0
Xs243,-0.0
Xs244,0.0
Xs245,0.0
Xs246,0.0
Xs247,0.0
Xs248,-0.0
Xs249,0.0
Xs250,0.0
Xs251,-0.0
Xs252,-0.0
Xs253,0.10259782474913032
Xs254,0.0
Xs255,-0.0
Xs256,0.0
Xs257,0.0
Xs258,0.0
Xs259,-0.0
Xs260,0.0
Xs261,0.0
Xs262,0.07884240092055907
Xs263,-0.0
Xs264,-0.0
Xs265,0.0
Xs266,-0.0
Xs267,0.0
Xs268,0.046608308328290236
Xs269,0.0
Xs270,0.0
Xs271,-0.0
Xs272,0.0
Xs273,0.029804124755107023
Xs274,0.0
Xs275,-0.0
Xs276,0.0
Xs277,0.0
Xs278,0.0
Xs279,-0.0
Xs280,-0.0
Xs281,-0.0
Xs282,-0.0
Xs283,-0.0
Xs284,-0.0
Xs285,-0.0
Xs286,0.0
Xs287,0.0173540113979715
Xs288,-0.0
Xs289,-0.0
Xs290,0.11743896287127531
Xs291,-0.0
Xs292,-0.0
Xs293,-0.0
Xs294,0.0
Xs295,0.0
Xs296,-0.0
Xs297,0.0
Xs298,-0.0
Xs299,-0.0
Xs300,0.0
Xs301,-0.0
Xs302,0.09425037576720834
Xs303,0.0
Xs304,0.05695901220110755
Xs305,-0.0
Xs306,0.0
Xs307,-0.0
Xs308,0.0
Xs309,0.0
Xs310,0.0
Xs311,0.0
Xs312,0.0
Xs313,0.0
Xs314,0.0
Xs315,0.0
Xs316,0.0
Xs317,0.0
Xs318,0.0
Xs319,0.0026172590147195145
Xs320,0.0
Xs321,-0.0
Xs322,-0.0
Xs323,0.0036491132253422542
Xs324,0.0
Xs325,0.028035934417939768
Xs326,0.0
Xs327,0.0
Xs328,-0.0
Xs329,-0.0
Xs330,-0.0
Xs331,0.0
Xs332,0.0
Xs333,0.0
Xs334,0.0
Xs335,0.0
Xs336,-0.0
Xs337,0.00528915452890441
Xs338,0.11973465838371855
Xs339,0.0
Xs340,0.0
Xs341,0.0
Xs342,0.0
Xs343,0.0
Xs344,0.0
Xs345,0.0
Xs346,-0.0
Xs347,-0.0
Xs348,-0.022794461650712954
Xs349,0.0
Xs350,0.0
Xs351,0.0
Xs352,0.0
Xs353,-0.0
Xs354,-0.0
Xs355,0.0
Xs356,0.04991431689772658
Xs357,0.0
Xs358,-0.0
Xs359,0.0
Xs360,-0.0
Xs361,-0.0
Xs362,0.0
Xs363,-0.0
Xs364,0.0844553010853603
Xs365,-0.0
Xs366,0.0
Xs367,0.0
Xs368,0.0
Xs369,-0.0
Xs370,0.019626570663359363
Xs371,0.045366188364858714
Xs372,0.16907434595500453
Xs373,0.0
Xs374,0.0
Xs375,0.0
Xs376,-0.0
Xs377,0.0
Xs378,0.0
Xs379,-0.07315719116874075
Xs380,0.022688017834583376
Xs381,0.0
Xs382,0.0
Xs383,0.0
Xs384,0.0
Xs385,0.0
Xs386,0.0
Xs387,0.0
Xs388,0.0
Xs389,0.0
Xs390,-0.0
Xs391,0.0
Xs392,-0.0
Xs393,-0.0
Xs394,-0.0
Xs395,0.01430200344028507
Xs396,0.08085915489323729
Xs397,-0.0
Xs398,-0.0
Xs399,0.0
Xs400,0.024839801461824608
Xs401,0.047211285577262514
Xs402,0.0
Xs403,0.0
Xs404,0.003699199992843195
Xs405,-0.0
Xs406,-0.0
Xs407,-0.0
Xs408,0.0
Xs409,0.0
Xs410,0.0
Xs411,-0.0
Xs412,0.0
Xs413,-0.0
Xs414,-0.0
Xs415,0.0
Xs416,0.0
Xs417,0.017888468952431423
Xs418,0.0
Xs419,0.0905946889196749
Xs420,0.0
Xs421,0.0
Xs422,0.0
Xs423,0.0
Xs424,-0.0
Xs425,-0.0
Xs426,0.0
Xs427,-0.0
Xs428,-0.0
Xs429,0.0
Xs430,-0.0
Xs431,0.0
Xs432,0.0
Xs433,0.0
Xs434,0.0
Xs435,-0.0
Xs436,-0.0
Xs437,0.0
Xs438,-0.04796656808766468
Xs439,-0.0
Xs440,0.0
Xs441,0.0
Xs442,-0.0
Xs443,-0.0
Xs444,0.0
Xs445,-0.0
Xs446,0.0
Xs447,-0.0
Xs448,0.0
Xs449,0.10815803293257012
Xs450,0.0
Xs451,-0.0
Xs452,0.0
Xs453,-0.0
Xs454,0.0
Xs455,0.006335941166762611
Xs456,-0.0
Xs457,0.028441730227804857
Xs458,-0.0
Xs459,0.10706980422945374
Xs460,0.0
Xs461,0.032684619178749874
Xs462,0.0
Xs463,0.0
Xs464,0.0
Xs465,0.0
Xs466,-0.0
Xs467,-0.0
Xs468,-0.0
Xs469,0.0
Xs470,0.0
