coef_index,coef_value
Xs389,0.0
Xs390,-0.0
Xs391,-0.0
Xs392,-0.0234228761023759
Xs393,0.018802946723490442
Xs394,0.0
Xs395,0.008914123336821112
Xs396,-0.0
Xs397,-0.0
Xs398,0.0
Xs399,0.08311811878664178
Xs400,-0.0
Xs401,0.0
Xs402,0.0
Xs403,-0.0
Xs404,0.0856575453602407
Xs405,-0.0
Xs406,0.0
Xs407,0.0
Xs408,0.0
Xs409,0.0
Xs410,-0.0
Xs411,0.0
Xs412,-0.0
Xs413,-0.0
Xs414,-0.0
Xs415,-0.0
Xs416,0.042305705930425534
Xs417,0.0
Xs418,0.0
Xs419,-0.0
Xs420,0.0
Xs421,0.0
Xs422,-0.0
Xs423,0.0
Xs424,0.0
Xs425,0.0
Xs426,0.0
Xs427,-0.0
Xs428,0.04034167961708771
Xs429,0.09720245812590073
Xs430,-0.013625926082974842
Xs431,0.0
Xs432,0.1842773092627586
Xs433,0.0
Xs434,-0.023216914567843062
Xs435,0.0
Xs436,0.0
Xs437,0.0
Xs438,0.0
Xs439,0.0
Xs440,0.0
Xs441,-0.0
Xs442,0.09850984382669507
Xs443,0.0
Xs444,-0.0
Xs445,0.0
Xs446,0.036296743413473075
Xs447,0.0
Xs448,0.0
Xs449,0.03596098622355181
Xs450,-0.0
Xs451,-0.0
Xs452,0.0
Xs453,0.0
Xs454,0.0
Xs455,0.0
Xs456,0.0
Xs457,0.0
Xs458,0.0
Xs459,0.0
Xs460,0.0
Xs461,0.0
Xs462,0.0
Xs463,-0.0
Xs464,0.0
Xs465,-0.0
Xs466,-0.0
Xs467,-0.0
Xs468,0.0
Xs469,-0.0
Xs470,0.0
