coef_index,coef_value
Xs292,0.0
Xs293,0.0
Xs294,0.0
Xs295,0.0
Xs296,-0.0
Xs297,-0.0
Xs298,-0.0
Xs299,0.0
Xs300,0.0
Xs301,0.0
Xs302,-0.0
Xs303,-0.0
Xs304,0.0
Xs305,-0.0
Xs306,0.04122405980338847
Xs307,0.0
Xs308,0.0
Xs309,-0.0
Xs310,0.03225579201005094
Xs311,0.008475216173395925
Xs312,-0.0
Xs313,-0.0
Xs314,-0.0
Xs315,0.0
Xs316,0.0
Xs317,-0.0
Xs318,-0.0
Xs319,0.0
Xs320,0.16946134936932744
Xs321,-0.0
Xs322,0.0
Xs323,-0.0
Xs324,-0.0
Xs325,-0.0
Xs326,0.0
Xs327,-0.0
Xs328,0.0
Xs329,0.04849979616285711
Xs330,0.04905763823208353
Xs331,0.021819069758546646
Xs332,0.0
Xs333,0.0
Xs334,-0.0
Xs335,0.0
Xs336,0.013898603491050281
Xs337,0.05270951638955475
Xs338,0.14264712556514586
Xs339,0.0
Xs340,0.060018988320211575
Xs341,0.0
Xs342,0.0
Xs343,-0.0
Xs344,0.0
Xs345,-0.0
Xs346,0.0
Xs347,-0.050629164647885895
Xs348,0.0
Xs349,0.0
Xs350,0.0
Xs351,-0.0
Xs352,0.0
Xs353,0.0
Xs354,-0.0
Xs355,0.0
Xs356,-0.0
Xs357,0.0
Xs358,-0.0
Xs359,0.0
Xs360,0.0
Xs361,-0.0
Xs362,-0.0
Xs363,0.0
Xs364,-0.0
Xs365,-0.0
Xs366,0.0
Xs367,-0.0
Xs368,0.0
Xs369,0.0071240193905892195
Xs370,0.0
Xs371,-0.0
Xs372,0.0
Xs373,-0.0
Xs374,-0.0
Xs375,0.09528112241492545
Xs376,0.0
Xs377,-0.0
Xs378,0.0
Xs379,0.0
Xs380,-0.011335771310587127
Xs381,0.0
Xs382,-0.0
Xs383,0.0
Xs384,0.0
Xs385,0.0
Xs386,0.0
Xs387,0.0
Xs388,0.0
Xs389,-0.0
Xs390,0.0
Xs391,0.0
Xs392,-0.0
Xs393,0.0
Xs394,0.013218758704952906
Xs395,-0.0
Xs396,0.0
Xs397,-0.0
Xs398,0.049594864110142634
Xs399,-0.0
Xs400,-0.0
Xs401,0.0
Xs402,-0.03768437236902713
Xs403,0.0
Xs404,0.0
Xs405,0.04537473337968849
Xs406,-0.0
Xs407,0.0
Xs408,-0.0
Xs409,-0.0
Xs410,0.0
Xs411,0.0
Xs412,0.12865225937226846
Xs413,0.0
Xs414,-0.007603979708286384
Xs415,0.0
Xs416,0.0
Xs417,-0.0
Xs418,-0.0
Xs419,0.01509878022086107
Xs420,0.0
Xs421,0.07694254129602042
Xs422,-0.0
Xs423,-0.0
Xs424,0.0
Xs425,0.0
Xs426,0.0
Xs427,0.0
Xs428,-0.12760056835134936
Xs429,0.0
Xs430,0.0
Xs431,0.0
Xs432,0.0
Xs433,0.0
Xs434,0.0
Xs435,0.11568411747664845
Xs436,-0.0
Xs437,0.0
Xs438,0.03836893289101747
Xs439,-0.0
Xs440,0.0
Xs441,-0.0
Xs442,-0.0
Xs443,0.0
Xs444,0.0
Xs445,0.0
Xs446,0.0
Xs447,0.03458794683078124
Xs448,0.0
Xs449,-0.0
Xs450,0.0
Xs451,-0.0
Xs452,0.0
Xs453,-0.0
Xs454,0.0
Xs455,-0.0
Xs456,0.0
Xs457,0.0
Xs458,0.0
Xs459,-0.0
Xs460,-0.0
Xs461,0.0
Xs462,0.0
Xs463,0.0
Xs464,-0.0
Xs465,0.010515555654652651
Xs466,0.20615705531470907
Xs467,-0.0
Xs468,0.0
Xs469,-0.0
Xs470,0.0
