coef_index,coef_value
Xs124,0.0
Xs125,0.0
Xs126,-0.0
Xs127,0.0708115762332101
Xs128,-0.0
Xs129,-0.0
Xs130,0.0
Xs131,0.012543922541330122
Xs132,0.3009834523383267
Xs133,-0.03927531073236707
Xs134,0.0
Xs135,-0.0
Xs136,0.0
Xs137,-0.0
Xs138,-0.0
Xs139,0.0
Xs140,0.1692923066310885
Xs141,0.0
Xs142,0.0
Xs143,0.0
Xs144,-0.031560414204819406
Xs145,0.0
Xs146,0.0
Xs147,0.0
Xs148,0.0
Xs149,0.07111212176488357
Xs150,-0.0
Xs151,-0.0
Xs152,0.0
Xs153,-0.0
Xs154,0.0
Xs155,0.03854246270973836
Xs156,-0.008083813381054083
Xs157,0.0
Xs158,-0.0
Xs159,0.0
Xs160,0.0
Xs161,0.0
Xs162,0.0
Xs163,0.0
Xs164,0.0
Xs165,0.0
Xs166,0.0
Xs167,0.0
Xs168,-0.0
Xs169,0.0
Xs170,0.0
Xs171,0.0
Xs172,-0.0
Xs173,0.0
Xs174,-0.0
Xs175,0.0
Xs176,0.0
Xs177,-0.0
Xs178,0.0
Xs179,0.0
Xs180,0.0
Xs181,0.14963151938480596
Xs182,0.0
Xs183,0.0
Xs184,-0.0
Xs185,0.0
Xs186,0.0
Xs187,-0.0
Xs188,0.0
Xs189,0.0
Xs190,-0.0
Xs191,0.0
Xs192,-0.0
Xs193,0.005423706195521989
Xs194,0.04800905345515427
Xs195,0.0
Xs196,-0.0
Xs197,-0.0
Xs198,0.0
Xs199,0.0
Xs200,0.0
Xs201,0.0
Xs202,0.0
Xs203,0.0
Xs204,0.0
Xs205,0.0
Xs206,0.2477539710438085
Xs207,0.0
Xs208,0.0
Xs209,0.0
Xs210,0.019648960844313033
Xs211,-0.0
Xs212,-0.0
Xs213,0.07739913866503151
Xs214,0.0
Xs215,0.0
Xs216,0.0
Xs217,0.030684306287662853
Xs218,-0.0
Xs219,-0.0
Xs220,-0.0
Xs221,0.0
Xs222,-0.0
Xs223,0.0
Xs224,0.0
Xs225,-0.0
Xs226,-0.0
Xs227,-0.0
Xs228,0.0
Xs229,-0.0
Xs230,0.0
Xs231,0.0
Xs232,-0.0
Xs233,0.0
Xs234,-0.016381563909778296
Xs235,-0.0
Xs236,0.0
Xs237,-0.0
Xs238,0.0
Xs239,0.0
Xs240,0.0
Xs241,0.0
Xs242,0.043550329383554506
Xs243,0.0
Xs244,0.0
Xs245,0.0
Xs246,0.05684652660696764
Xs247,0.0
Xs248,-0.0
Xs249,0.0
Xs250,-0.0
Xs251,-0.0
Xs252,0.0067929925353076735
Xs253,-0.0
Xs254,0.0
Xs255,0.0
Xs256,0.0
Xs257,-0.0
Xs258,0.0
Xs259,-0.0
Xs260,-0.12162061901295339
Xs261,-0.0
Xs262,0.03857741189584824
Xs263,0.0
Xs264,0.0
Xs265,-0.0
Xs266,0.04929821485574466
Xs267,0.0
Xs268,-0.0
Xs269,0.03788390366597517
Xs270,0.0
Xs271,0.0
Xs272,0.0
Xs273,0.0
Xs274,-0.0
Xs275,0.0
Xs276,0.0
Xs277,0.0
Xs278,0.0
Xs279,-0.07207199981956733
Xs280,0.0
Xs281,0.0
Xs282,0.0
Xs283,-0.0
Xs284,0.0
Xs285,0.0
Xs286,-0.0
Xs287,0.0
Xs288,0.0
Xs289,-0.0
Xs290,0.0
Xs291,0.0
Xs292,0.0
Xs293,0.0
Xs294,0.0
Xs295,0.0038122198504350014
Xs296,-0.0
Xs297,-0.03294308307431194
Xs298,0.08535391313986447
Xs299,0.0
Xs300,0.0
Xs301,0.0
Xs302,0.0
Xs303,0.0
Xs304,0.0
Xs305,0.0
Xs306,-0.0
Xs307,-0.0
Xs308,0.05112202372942146
Xs309,0.0
Xs310,0.0
Xs311,0.0
Xs312,0.0
Xs313,0.0
Xs314,0.0
Xs315,0.08706448155149725
Xs316,-0.0
Xs317,0.0
Xs318,0.07980256246632449
Xs319,-0.0
Xs320,-0.0
Xs321,0.0
Xs322,-0.03411421555717187
Xs323,0.0
Xs324,0.0
Xs325,0.0
Xs326,0.0
Xs327,0.0
Xs328,0.0
Xs329,0.0
Xs330,0.0
Xs331,0.0
Xs332,-0.0
Xs333,0.048035559115539805
Xs334,0.10633415901440064
Xs335,0.0
Xs336,0.0
Xs337,-0.0
Xs338,0.0
Xs339,-0.0
Xs340,0.0
Xs341,0.07365922440198702
Xs342,0.0
Xs343,-0.0
Xs344,0.0
Xs345,0.0
Xs346,0.0
Xs347,0.0
Xs348,-0.0
Xs349,0.0
Xs350,0.0
Xs351,0.0
Xs352,0.0
Xs353,0.0
Xs354,-0.0
Xs355,0.0
Xs356,0.03929688526210872
Xs357,-0.0
Xs358,0.0
Xs359,-0.0
Xs360,0.0
Xs361,0.0
Xs362,0.0
Xs363,-0.0
Xs364,0.0
Xs365,0.0
Xs366,0.0
Xs367,0.0
Xs368,0.03835349196089389
Xs369,0.0
Xs370,0.0
Xs371,-0.0
Xs372,-0.0
Xs373,0.0
Xs374,0.0
Xs375,-0.0
Xs376,0.0
Xs377,0.021924243220829576
Xs378,-0.0
Xs379,-0.0
Xs380,0.0
Xs381,0.0
Xs382,0.08060577920405963
Xs383,-0.0
Xs384,0.0
Xs385,0.0
Xs386,0.08844883802032087
Xs387,0.04210779861430677
Xs388,0.0
Xs389,-0.0
Xs390,-0.0
Xs391,0.0
Xs392,-0.0
Xs393,-0.0
Xs394,0.0
Xs395,0.0
Xs396,0.0
Xs397,-0.0
Xs398,0.0
Xs399,0.0
Xs400,0.0
Xs401,0.0
Xs402,0.0734814291324259
Xs403,0.0
Xs404,0.0
Xs405,0.0
Xs406,0.0
Xs407,-0.0
Xs408,0.035622617109638405
Xs409,-0.018380794875512394
Xs410,0.0
Xs411,0.0
Xs412,0.014427590655702299
Xs413,-0.0
Xs414,0.0
Xs415,0.0
Xs416,0.0
Xs417,-0.0
Xs418,0.0
Xs419,0.0
Xs420,0.0
Xs421,-0.0
Xs422,-0.0
Xs423,0.0
Xs424,-0.0
Xs425,-0.0
Xs426,-0.0
Xs427,-0.0
Xs428,0.0
Xs429,0.0
Xs430,-0.0
Xs431,0.008681225290567997
Xs432,0.0
Xs433,0.0
Xs434,0.0
Xs435,0.0
Xs436,0.0
Xs437,0.06527882515132835
Xs438,-0.0
Xs439,-0.22557374054108997
Xs440,0.15359508479504846
Xs441,0.0
Xs442,0.0
Xs443,0.0
Xs444,0.040271805006899565
Xs445,-0.0
Xs446,0.0
Xs447,-0.0
Xs448,0.21841136879730183
Xs449,0.0
Xs450,-0.0
Xs451,0.1022097997129541
Xs452,0.0
Xs453,0.0
Xs454,0.0
Xs455,0.007091501632417685
Xs456,0.0
Xs457,0.0
Xs458,0.0
Xs459,0.0
Xs460,-0.0
Xs461,0.0
Xs462,-0.042362346184992156
Xs463,0.0
Xs464,0.0
Xs465,0.0
Xs466,0.0
Xs467,0.0
Xs468,0.0
Xs469,0.0
Xs470,-0.0
