covariate_index,amd_before
Xs78,0.01128782618258384
Xs79,0.05780796195188587
Xs80,0.04458588774089044
Xs81,0.06048241715136675
Xs82,0.015670639584488333
Xs83,0.0746684767031397
Xs84,0.1795228973234926
Xs85,0.07412761170932605
Xs86,0.15790768136823363
Xs87,0.027388525496765903
Xs88,0.3590748184413649
Xs89,0.25642498365514144
Xs90,0.10543715277652431
Xs91,0.3104830961862589
Xs92,0.014110005897400326
Xs93,0.014610784838473051
Xs94,0.06442082858443
Xs95,0.2818083187210939
Xs96,0.1470202797789561
Xs97,0.2507874013457136
Xs98,0.04919026170472465
Xs99,0.06993191777413055
Xs100,0.041354170777845464
Xs101,0.26988869443119434
Xs102,0.15747166210554508
Xs103,0.1422239927536892
Xs104,0.11534001298998567
Xs105,0.017276306111961716
Xs106,0.12732667739889597
Xs107,0.04995296998380613
Xs108,0.22902517871726924
Xs109,0.2200638274446429
Xs110,0.05713416588063384
Xs111,0.07721138264042465
Xs112,0.14680104596488813
Xs113,0.21518562884513878
Xs114,0.1612566569603821
Xs115,0.07150588310597086
Xs116,0.0960293027377318
Xs117,0.04564466802662755
Xs118,0.2513083333281112
Xs119,0.1967138581226865
Xs120,0.14382980459008876
Xs121,0.11329525459198486
Xs122,0.1738513520680605
Xs123,0.13277321276124868
Xs124,0.04226967536634525
Xs125,0.06977366558172948
Xs126,0.07718327160067502
Xs127,0.2076415202211546
Xs128,0.2610910083694682
Xs129,0.21445157428699346
Xs130,0.05752520666424888
Xs131,0.024099914596468583
Xs132,0.18912443895071568
Xs133,0.14337686035960862
Xs134,0.08702986974664141
Xs135,0.0935430350541438
Xs136,0.22997541518004044
Xs137,0.06278692740426525
Xs138,0.08185706564183835
Xs139,0.02235606004843429
Xs140,0.1390244257765627
Xs141,0.17056549177001853
Xs142,0.1392214272675723
Xs143,0.016579096720855526
Xs144,0.25999276004443184
Xs145,0.04631725226640727
Xs146,0.09615071073013401
Xs147,0.25309650878937384
Xs148,0.00790556407534427
Xs149,0.13728279792444364
Xs150,0.07357274929594065
Xs151,0.17656196680823255
Xs152,0.13589462253701656
Xs153,0.05684517383041883
Xs154,0.0866538843562343
Xs155,0.018215728023310493
Xs156,0.08331278900214262
Xs157,0.035376389823094406
Xs158,0.1228151324927852
Xs159,0.10856641390397367
Xs160,0.032928969309806065
Xs161,0.15852203632313883
Xs162,0.12216893348919099
Xs163,0.10503326663407786
Xs164,0.04813955363780016
Xs165,0.12680330324712652
Xs166,0.06387591670848804
Xs167,0.06395306792104731
Xs168,0.036470243000275154
Xs169,0.054420936998211614
Xs170,0.16944001272977618
Xs171,0.02667695550259443
Xs172,0.0542582267838862
Xs173,0.017987035986980267
Xs174,0.13039730879532696
Xs175,0.13337082783254134
Xs176,0.07357941896729958
Xs177,0.08811169950121903
Xs178,0.09491996823507735
Xs179,0.15368912292577547
Xs180,0.1807968402640362
Xs181,0.09897683177497138
Xs182,0.07605043819579096
Xs183,0.028836776547783258
Xs184,0.0005202677276509532
Xs185,0.046633803777892606
Xs186,0.24027671145818708
Xs187,0.21065206933554081
Xs188,0.33340261906971225
Xs189,0.13766205539394163
Xs190,0.18034469616140422
Xs191,0.13320176701647593
Xs192,0.02267201714339566
Xs193,0.00827932213433007
Xs194,0.03332543345233897
Xs195,0.05454852382076664
Xs196,0.04861485383537964
Xs197,0.07060233278793246
Xs198,0.09247448144495043
Xs199,0.021123216947854122
Xs200,0.1322379799813352
Xs201,0.27742269109184653
Xs202,0.11498078875282765
Xs203,0.04680763639551008
Xs204,0.06368943997692232
Xs205,0.043213380784761536
Xs206,0.023981140703331794
Xs207,0.008368471608756926
Xs208,0.22415125665767618
Xs209,0.11942550451988643
Xs210,0.08870831827276648
Xs211,0.08267649658209544
Xs212,0.2722360573984543
Xs213,0.22429602383341035
Xs214,0.22736711675033366
Xs215,0.014220244798480906
Xs216,0.0012173099449120596
Xs217,0.005598513580022736
Xs218,0.020281560952190893
Xs219,0.22146499163404915
Xs220,0.16411359539072884
Xs221,0.038880627961921876
Xs222,0.05730871515329553
Xs223,0.03761054557965775
Xs224,0.20875106350228975
Xs225,0.12339964801283476
Xs226,0.0956847412896984
Xs227,0.08039764637298455
Xs228,0.28333772459306683
Xs229,0.1457066486333889
Xs230,0.04303187203349523
Xs231,0.06580341431264644
Xs232,0.13935362850342828
Xs233,0.03430128941987878
Xs234,0.008342919452991721
Xs235,0.07231733665458259
Xs236,0.3691097794330988
Xs237,0.13789906861875412
Xs238,0.10859687325581979
Xs239,0.14018344316924725
Xs240,0.021780913515792973
Xs241,0.21423945332529465
Xs242,0.14375930471757403
Xs243,0.27553974055244457
Xs244,0.08369323039619155
Xs245,0.14073045691553385
Xs246,0.09254529510443646
Xs247,0.09737107221165262
Xs248,0.24751874226348908
Xs249,0.10041696708586678
Xs250,0.05115781132538545
Xs251,0.06650823666778409
Xs252,0.054591555517310375
Xs253,0.006915974074349778
Xs254,0.36109394792068505
Xs255,0.012521276726760143
Xs256,0.16427440893475237
Xs257,0.13476168060257004
Xs258,0.019897886120883265
Xs259,0.16586989754238346
Xs260,0.11379416095832812
Xs261,0.04139898972323795
Xs262,0.052876830051250386
Xs263,0.12131963853608903
Xs264,0.14156329683966484
Xs265,0.18612803856973814
Xs266,0.0034736697341963534
Xs267,0.05750296559404945
Xs268,0.15061330906943096
Xs269,0.16536900125438042
Xs270,0.08621718035302939
Xs271,0.017288403349754896
Xs272,0.0675250811624617
Xs273,0.0010843802797934074
Xs274,0.039620846646379326
Xs275,0.01521567024381209
Xs276,0.23905562433580418
Xs277,0.29664114217052384
Xs278,0.09254707727590793
Xs279,0.15301873559439605
Xs280,0.03295240105137135
Xs281,0.061334115931781064
Xs282,0.0695936152923261
Xs283,0.11659528189195198
Xs284,0.08751317704728095
Xs285,0.2096887576471802
Xs286,0.08458132958089928
Xs287,0.15532045446672132
Xs288,0.297744990827317
Xs289,0.13318907963459115
Xs290,0.12462889024165984
Xs291,0.17234252882806694
Xs292,0.06575829283213439
Xs293,0.1550398426568615
Xs294,0.13229503145053448
Xs295,0.08612203935342046
Xs296,0.006015582934019489
Xs297,0.07446976157605868
Xs298,0.0768254652563377
Xs299,0.1329576705574984
Xs300,0.04490179939578499
Xs301,0.19663417463431515
Xs302,0.1555846559547438
Xs303,0.19002519576709387
Xs304,0.0608901215346976
Xs305,0.06871659624501117
Xs306,0.04197606454892221
Xs307,0.34079686093557426
Xs308,0.04478869952801005
Xs309,0.20655336356407192
Xs310,0.18333273360269733
Xs311,0.06972726163090741
Xs312,0.17514308102356585
Xs313,0.1837341022222617
Xs314,0.12186258916919399
Xs315,0.05405488904203165
Xs316,0.17718025946178756
Xs317,0.08821574440622089
Xs318,0.11667832611912705
Xs319,0.14664824468645798
Xs320,0.2285264477776351
Xs321,0.05626404846879071
Xs322,0.11111878491541227
Xs323,0.23759035355426628
Xs324,0.24242529692846643
Xs325,0.013459427546579392
Xs326,0.12580106181590417
Xs327,0.14477501184173636
Xs328,0.3215038628866731
Xs329,0.03614849000009394
Xs330,0.07184805236462549
Xs331,0.04356479348266777
Xs332,0.005532313738439926
Xs333,0.11943064180653393
Xs334,0.006673750588605698
Xs335,0.05377962349313711
Xs336,0.03864276566176261
Xs337,0.20029558773050984
Xs338,0.02349495879120959
Xs339,0.042418216623038754
Xs340,0.09277377032237383
Xs341,0.19374356145302618
Xs342,0.10529592833294014
Xs343,0.19602922500725084
Xs344,0.1491685470342624
Xs345,0.20678168250389792
Xs346,0.10035151607499737
Xs347,0.1125724463042864
Xs348,0.015233381137332334
Xs349,0.08090562552308889
Xs350,0.21150557365563344
