coef_index,coef_value
Xs173,-0.0
Xs174,-0.0
Xs175,0.0
Xs176,0.0024746836354855796
Xs177,0.0
Xs178,0.0
Xs179,-0.0
Xs180,-0.0
Xs181,0.06938422783003073
Xs182,0.0
Xs183,-0.0
Xs184,0.0
Xs185,0.020446279095379907
Xs186,0.0071465505001100296
Xs187,-0.0
Xs188,0.0
Xs189,-0.0
Xs190,-0.0
Xs191,-0.0
Xs192,-0.0
Xs193,0.0
Xs194,0.0
Xs195,-0.0
Xs196,0.0
Xs197,0.0
Xs198,0.0
Xs199,0.0
Xs200,-0.04942631642841517
Xs201,0.0
Xs202,0.0
Xs203,0.0
Xs204,0.04262674943605008
Xs205,-0.0
Xs206,0.0
Xs207,-0.23381229736970405
Xs208,-0.0
Xs209,0.03199430660176086
Xs210,0.0
Xs211,-0.0
Xs212,-0.0
Xs213,0.0
Xs214,0.0
Xs215,-0.0
Xs216,0.0
Xs217,0.0
Xs218,0.0
Xs219,-0.0
Xs220,-0.0
Xs221,-0.0
Xs222,0.0
Xs223,-0.0
Xs224,0.0
Xs225,0.0
Xs226,0.10335633986547584
Xs227,0.0
Xs228,0.0
Xs229,0.0
Xs230,0.0
Xs231,0.06755433054187565
Xs232,-0.0
Xs233,0.0
Xs234,-0.0
Xs235,0.0
Xs236,0.0
Xs237,0.0
Xs238,-0.0
Xs239,0.0
Xs240,-0.0
Xs241,-0.0
Xs242,0.17281415959606425
Xs243,-0.0
Xs244,-0.0
Xs245,-0.0
Xs246,0.03096236428791247
Xs247,-0.023663343884406968
Xs248,0.0
Xs249,-0.0
Xs250,0.0
Xs251,-0.0
Xs252,0.0
Xs253,0.0
Xs254,-0.0
Xs255,0.03606306698932459
Xs256,-0.0
Xs257,0.0
Xs258,-0.0
Xs259,0.0
Xs260,0.0
Xs261,-0.0
Xs262,-0.0
Xs263,0.017392121177593773
Xs264,0.0
Xs265,0.0
Xs266,-0.0
Xs267,0.015202352980792287
Xs268,0.0
Xs269,-0.0
Xs270,-0.0
Xs271,-0.0
Xs272,0.0
Xs273,0.0759257690113214
Xs274,-0.0
Xs275,0.039605941187785855
Xs276,-0.0
Xs277,-0.0
Xs278,-0.0
Xs279,0.0
Xs280,0.01382478845530971
Xs281,-0.0
Xs282,-0.0
Xs283,0.0
Xs284,-0.0
Xs285,0.0
Xs286,0.02332242487950839
Xs287,-0.0
Xs288,-0.0
Xs289,0.0
Xs290,-0.0
Xs291,-0.0
Xs292,0.0
Xs293,0.0
Xs294,0.0
Xs295,-0.0780859065112
Xs296,0.0
Xs297,-0.0
Xs298,0.0
Xs299,-0.0
Xs300,-0.0
Xs301,0.0
Xs302,0.11451419690447748
Xs303,-0.0
Xs304,0.0
Xs305,0.0
Xs306,0.016961769112302537
Xs307,0.0
Xs308,-0.0
Xs309,0.0
Xs310,0.0
Xs311,0.0
Xs312,0.0
Xs313,-0.0
Xs314,-0.0
Xs315,0.005254716394137542
Xs316,-0.0
Xs317,0.0
Xs318,0.0
Xs319,0.03849414732030223
Xs320,-0.0
Xs321,0.02311318795073599
Xs322,0.0
Xs323,0.0
Xs324,-0.0
Xs325,-0.0
Xs326,-0.0
Xs327,-0.0
Xs328,0.012599424354927115
Xs329,-0.0
Xs330,0.0
Xs331,-0.0
Xs332,-0.0
Xs333,0.02539451087208711
Xs334,0.0
Xs335,0.0
Xs336,-0.0
Xs337,0.0
Xs338,-0.0
Xs339,-0.0
Xs340,0.0
Xs341,0.08797638400896639
Xs342,0.07000334078865296
Xs343,0.0
Xs344,0.0
Xs345,-0.02378434345711339
Xs346,0.0
Xs347,0.0
Xs348,0.0
Xs349,-0.0
Xs350,-0.0
Xs351,0.0
Xs352,0.0
Xs353,-0.0
Xs354,-0.0
Xs355,0.0
Xs356,-0.0
Xs357,0.0
Xs358,0.0
Xs359,-0.0
Xs360,-0.0
Xs361,0.0
Xs362,0.0
Xs363,-0.0
Xs364,-0.0
Xs365,0.0
Xs366,0.0
Xs367,0.0
Xs368,0.0
Xs369,-0.0
Xs370,-0.0
Xs371,0.0
Xs372,-0.0
Xs373,-0.0
Xs374,0.04176502262939294
Xs375,0.08023092947841395
Xs376,-0.0
Xs377,0.0
Xs378,0.0
Xs379,0.028005561375830563
Xs380,-0.0
Xs381,0.0
Xs382,-0.0
Xs383,0.0
Xs384,0.0
Xs385,0.0
Xs386,0.027416023667052022
Xs387,-0.0
Xs388,0.0
Xs389,0.02011658941699252
Xs390,0.0
Xs391,0.0
Xs392,0.0
Xs393,0.0
Xs394,0.02235919689579252
Xs395,-0.0
Xs396,0.0
Xs397,-0.0
Xs398,0.0
Xs399,0.0
Xs400,0.0
Xs401,0.0
Xs402,0.04888417258798237
Xs403,-0.0
Xs404,0.0
Xs405,0.0
Xs406,-0.0
Xs407,0.0
Xs408,-0.0
Xs409,-0.0
Xs410,0.0
Xs411,0.06358691355539858
Xs412,0.0
Xs413,0.0
Xs414,-0.0
Xs415,0.0
Xs416,-0.0
Xs417,-0.007061041600740421
Xs418,0.20202668269270885
Xs419,0.015075884122890777
Xs420,-0.0
Xs421,0.0
Xs422,-0.0
Xs423,0.007327255923623633
Xs424,0.0
Xs425,-0.0
Xs426,-0.0
Xs427,-0.0
Xs428,0.0
Xs429,0.0
Xs430,-0.0
Xs431,0.0
Xs432,-0.0
Xs433,0.0
Xs434,-0.0
Xs435,0.001950765871416572
Xs436,-0.0
Xs437,-0.0
Xs438,0.0
Xs439,0.0
Xs440,-0.0
Xs441,0.0
Xs442,-0.0
Xs443,0.0
Xs444,-0.0
Xs445,-0.0
Xs446,-0.0
Xs447,-0.0
Xs448,0.0
Xs449,0.0
Xs450,0.06460229612677221
Xs451,0.0
Xs452,0.1646284920673866
Xs453,0.06113928033065852
Xs454,0.0
Xs455,0.0
Xs456,-0.0
Xs457,-0.0
Xs458,0.0
Xs459,0.0
Xs460,0.0
Xs461,0.0
Xs462,-0.0
Xs463,0.1476610126644189
Xs464,0.0
Xs465,0.0
Xs466,-0.0
Xs467,0.0
Xs468,0.0
Xs469,0.0
Xs470,0.0
