coef_index,coef_value
Xs148,-0.0
Xs149,0.0
Xs150,0.0
Xs151,0.10638293075803903
Xs152,0.07475082843343914
Xs153,-0.0
Xs154,-0.0
Xs155,0.0
Xs156,0.0
Xs157,0.0
Xs158,-0.0
Xs159,0.0
Xs160,0.0
Xs161,0.0
Xs162,-0.0
Xs163,0.0
Xs164,0.0
Xs165,-0.0
Xs166,-0.0
Xs167,0.0
Xs168,0.0
Xs169,0.08204438907340217
Xs170,0.012571598793652262
Xs171,-0.0
Xs172,0.0
Xs173,0.0
Xs174,0.0
Xs175,0.0
Xs176,0.0
Xs177,0.059928392053254224
Xs178,0.0
Xs179,-0.0
Xs180,0.0
Xs181,-0.0
Xs182,0.0
Xs183,0.0
Xs184,0.0
Xs185,0.0
Xs186,-0.0
Xs187,0.0
Xs188,0.0
Xs189,0.058364859246862286
Xs190,-0.0
Xs191,-0.0
Xs192,0.0
Xs193,0.0
Xs194,0.0
Xs195,0.06454375061710496
Xs196,0.0
Xs197,0.0
Xs198,0.11306839844479177
Xs199,0.0
Xs200,0.0
Xs201,0.0
Xs202,0.0
Xs203,0.15438766182361682
Xs204,-0.0
Xs205,0.0
Xs206,-0.0
Xs207,0.01163114746735691
Xs208,0.0
Xs209,-0.0
Xs210,0.0
Xs211,0.0
Xs212,0.0
Xs213,-0.0
Xs214,0.0
Xs215,-0.0
Xs216,-0.0
Xs217,-0.0
Xs218,0.0
Xs219,0.0
Xs220,0.05843256629701233
Xs221,0.0
Xs222,0.0
Xs223,0.0
Xs224,0.0
Xs225,0.0
Xs226,-0.0
Xs227,0.0
Xs228,0.0
Xs229,0.0
Xs230,0.0
Xs231,-0.04812291241268325
Xs232,0.0
Xs233,0.07885284940187641
Xs234,-0.0
Xs235,0.0
Xs236,0.0
Xs237,0.0
Xs238,0.0
Xs239,0.0
Xs240,0.0
Xs241,0.07180917715130389
Xs242,-0.0
Xs243,0.0
Xs244,0.0
Xs245,-0.016799859053891145
Xs246,0.0
Xs247,0.034690922085420066
Xs248,0.0
Xs249,0.0
Xs250,0.0
Xs251,0.0
Xs252,-0.0
Xs253,0.0
Xs254,0.0
Xs255,0.0
Xs256,-0.0
Xs257,0.03029619300055516
Xs258,-0.0
Xs259,0.0
Xs260,0.0
Xs261,-0.0
Xs262,-0.0
Xs263,-0.0
Xs264,0.0
Xs265,0.033100979837886
Xs266,0.0
Xs267,0.0
Xs268,0.0
Xs269,0.0
Xs270,0.0
Xs271,0.23693733883599377
Xs272,0.0
Xs273,-0.0
Xs274,-0.0
Xs275,-0.0
Xs276,0.0
Xs277,0.0
Xs278,0.0
Xs279,0.0
Xs280,0.0
Xs281,0.0
Xs282,0.01089041249025273
Xs283,3.9597207910331265e-05
Xs284,0.0
Xs285,0.0
Xs286,0.0
Xs287,0.0
Xs288,0.0
Xs289,0.19501106597885243
Xs290,0.0
Xs291,0.0
Xs292,0.0
Xs293,0.002930363083183661
Xs294,0.0
Xs295,-0.0
Xs296,0.0
Xs297,0.0
Xs298,-0.0
Xs299,-0.0
Xs300,-0.0
Xs301,-0.0
Xs302,-0.0
Xs303,0.0
Xs304,0.0
Xs305,-0.0
Xs306,0.0
Xs307,0.0
Xs308,0.04014524694631466
Xs309,0.0
Xs310,0.0
Xs311,0.0
Xs312,-0.0
Xs313,0.0
Xs314,0.0
Xs315,-0.0
Xs316,0.0
Xs317,0.0
Xs318,0.0
Xs319,0.0
Xs320,0.0
Xs321,0.018442026572592064
Xs322,0.0
Xs323,0.0
Xs324,-0.0
Xs325,0.0
Xs326,0.0
Xs327,0.0
Xs328,0.0
Xs329,0.0
Xs330,0.0
Xs331,0.004604750065014465
Xs332,0.0
Xs333,0.0
Xs334,-0.0
Xs335,0.1414522528626739
Xs336,0.0
Xs337,-0.0
Xs338,7.586519982127444e-05
Xs339,0.0
Xs340,0.0
Xs341,0.0
Xs342,-0.0
Xs343,0.0
Xs344,0.0
Xs345,0.0
Xs346,0.11776471816445903
Xs347,0.0
Xs348,0.0
Xs349,0.0
Xs350,-0.0
Xs351,0.0
Xs352,0.0
Xs353,0.0
Xs354,0.09100498260045752
Xs355,0.0
Xs356,0.0
Xs357,0.0
Xs358,0.0
Xs359,-0.0
Xs360,0.0
Xs361,0.0
Xs362,0.03817006592571456
Xs363,-0.0
Xs364,0.0
Xs365,0.0
Xs366,-0.0
Xs367,0.05476513480970246
Xs368,0.0
Xs369,0.0
Xs370,0.0
Xs371,0.0
Xs372,-0.0
Xs373,0.0
Xs374,0.17169728284552258
Xs375,0.0
Xs376,0.009295404962083384
Xs377,0.0
Xs378,0.0
Xs379,0.0
Xs380,0.0
Xs381,0.042181977254032894
Xs382,-0.0
Xs383,0.0
Xs384,-0.0
Xs385,0.0
Xs386,-0.0
Xs387,0.0
Xs388,-0.0
Xs389,-0.0
Xs390,0.0
Xs391,-0.0
Xs392,-0.0
Xs393,0.0
Xs394,0.0
Xs395,0.0
Xs396,-0.0
Xs397,-0.0
Xs398,0.0
Xs399,0.0
Xs400,-0.0
Xs401,-0.0
Xs402,-0.0
Xs403,0.0
Xs404,0.0
Xs405,0.0
Xs406,-0.0
Xs407,0.0
Xs408,0.0005118571573689491
Xs409,0.14396593159665033
Xs410,0.0
Xs411,0.0
Xs412,0.0
Xs413,0.0
Xs414,0.0
Xs415,-0.0
Xs416,-0.0
Xs417,0.0
Xs418,-0.0
Xs419,0.0
Xs420,0.0
Xs421,0.0
Xs422,0.0
Xs423,0.0
Xs424,0.0
Xs425,0.0
Xs426,0.0
Xs427,0.0023420213980639305
Xs428,0.0
Xs429,-0.0
Xs430,0.0
Xs431,0.0
Xs432,0.0
Xs433,0.10908996462720556
Xs434,-0.0
Xs435,0.05988114133735755
Xs436,0.002992828625577379
Xs437,0.0445897484687377
Xs438,0.0
Xs439,0.0
Xs440,-0.0
Xs441,0.0
Xs442,0.0
Xs443,0.20062339742538804
Xs444,0.0
Xs445,0.0
Xs446,0.0
Xs447,0.0
Xs448,-0.0
Xs449,0.0
Xs450,0.0
Xs451,0.0
Xs452,0.0
Xs453,0.0
Xs454,0.048158954972887254
Xs455,0.0
Xs456,-0.0
Xs457,0.0
Xs458,0.04405298321592997
Xs459,0.0
Xs460,0.0
Xs461,0.0
Xs462,0.0
Xs463,-0.0
Xs464,-0.0
Xs465,0.03198139999841141
Xs466,0.0
Xs467,0.0
Xs468,-0.0
Xs469,-0.0
Xs470,0.0
