coef_index,coef_value
Xs249,-0.0
Xs250,0.0
Xs251,0.0912143302693385
Xs252,0.0
Xs253,-0.0
Xs254,0.0
Xs255,0.0
Xs256,0.0
Xs257,0.0
Xs258,0.0
Xs259,0.0
Xs260,0.0
Xs261,0.0
Xs262,-0.0
Xs263,0.0023212068951205824
Xs264,-0.0
Xs265,-0.0
Xs266,-0.0
Xs267,-0.0
Xs268,0.0
Xs269,0.0
Xs270,0.0
Xs271,-0.0
Xs272,0.0
Xs273,0.0
Xs274,0.0
Xs275,-0.0
Xs276,0.0
Xs277,0.045176475749428034
Xs278,0.008281739783713686
Xs279,-0.0
Xs280,0.056790927952596375
Xs281,-0.0
Xs282,0.03180384203300376
Xs283,0.0
Xs284,0.0
Xs285,0.07482165294736332
Xs286,-0.0
Xs287,0.0
Xs288,0.0
Xs289,-0.0
Xs290,0.0
Xs291,0.0
Xs292,0.0
Xs293,-0.0
Xs294,-0.0
Xs295,0.0
Xs296,0.0
Xs297,0.0
Xs298,-0.0
Xs299,0.0
Xs300,-0.0
Xs301,-0.0
Xs302,-0.0
Xs303,-0.0
Xs304,0.0
Xs305,0.0
Xs306,-0.0
Xs307,0.0
Xs308,-0.11577557296645886
Xs309,0.00367093297436482
Xs310,-0.0
Xs311,0.050434055509549984
Xs312,-0.0
Xs313,-0.0
Xs314,0.0
Xs315,-0.0
Xs316,-0.0
Xs317,0.05517180622665765
Xs318,-0.0
Xs319,-0.0
Xs320,0.0
Xs321,-0.0
Xs322,0.0
Xs323,-0.0
Xs324,0.0
Xs325,0.0
Xs326,0.0
Xs327,0.0
Xs328,0.0
Xs329,-0.0
Xs330,0.0
Xs331,0.08666051208267721
Xs332,0.0
Xs333,-0.0
Xs334,-0.0
Xs335,0.0
Xs336,0.0
Xs337,0.0
Xs338,0.07449551629507131
Xs339,-0.0
Xs340,0.0
Xs341,0.18024439530128697
Xs342,-0.0
Xs343,0.0
Xs344,0.0
Xs345,-0.0
Xs346,-0.011743431342300227
Xs347,-0.0
Xs348,0.0
Xs349,0.10657649310895845
Xs350,0.0
Xs351,0.0
Xs352,-0.0
Xs353,0.0
Xs354,0.0
Xs355,0.0
Xs356,0.031977938898693645
Xs357,-0.03894540868392366
Xs358,0.0
Xs359,0.0
Xs360,-0.0
Xs361,-0.0
Xs362,-0.0
Xs363,0.0
Xs364,-0.0
Xs365,0.02478810837902063
Xs366,0.0
Xs367,0.0
Xs368,-0.0
Xs369,-0.0
Xs370,0.0
Xs371,-0.0
Xs372,0.0
Xs373,0.0
Xs374,0.0
Xs375,-0.0
Xs376,-0.0
Xs377,-0.0
Xs378,-0.0
Xs379,0.0
Xs380,0.0
Xs381,0.0
Xs382,0.0
Xs383,0.0
Xs384,0.0
Xs385,0.0
Xs386,0.0
Xs387,-0.0
Xs388,-0.058457888528547726
Xs389,0.06136096735171637
Xs390,0.0
Xs391,0.0047762970335152675
Xs392,0.008877213209985642
Xs393,-0.0
Xs394,-0.002102283992917072
Xs395,-0.0
Xs396,0.0
Xs397,0.0
Xs398,-0.0
Xs399,0.0
Xs400,0.1033949008227799
Xs401,-0.0
Xs402,0.0
Xs403,-0.0
Xs404,0.0
Xs405,-0.0
Xs406,0.0
Xs407,-0.0
Xs408,0.0
Xs409,0.0
Xs410,0.0
Xs411,0.0
Xs412,-0.0
Xs413,-0.0
Xs414,0.0
Xs415,0.0
Xs416,0.0
Xs417,-0.0
Xs418,-0.0
Xs419,0.0
Xs420,0.0
Xs421,0.0
Xs422,0.0
Xs423,-0.0
Xs424,-0.0
Xs425,-0.0
Xs426,0.0
Xs427,-0.0
Xs428,-0.0
Xs429,0.0
Xs430,0.0
Xs431,0.0
Xs432,0.0
Xs433,0.0
Xs434,0.0
Xs435,0.0
Xs436,-0.0
Xs437,0.0
Xs438,0.0
Xs439,-0.0
Xs440,0.08734314605994997
Xs441,-0.0
Xs442,0.028389753785980704
Xs443,-0.0
Xs444,0.0
Xs445,-0.0
Xs446,-0.0
Xs447,0.029001748424413335
Xs448,0.18433224962598188
Xs449,-0.0
Xs450,0.0
Xs451,0.0
Xs452,-0.0
Xs453,0.018181180307179245
Xs454,0.0
Xs455,0.0
Xs456,0.0
Xs457,0.0
Xs458,-0.0
Xs459,0.13838602183410434
Xs460,-0.0
Xs461,0.023174031204654822
Xs462,0.03682341125028301
Xs463,0.0
Xs464,0.0
Xs465,-0.0
Xs466,-0.0
Xs467,0.0
Xs468,0.030421559107859375
Xs469,-0.0
Xs470,0.0
