coef_index,coef_value
Xs436,0.0
Xs437,0.0
Xs438,0.0
Xs439,-0.0
Xs440,0.0
Xs441,0.0
Xs442,-0.0
Xs443,0.0
Xs444,-0.0
Xs445,0.0
Xs446,0.0
Xs447,0.04036253439567796
Xs448,0.0
Xs449,0.001366295018397982
Xs450,0.0
Xs451,-0.0
Xs452,-0.0
Xs453,0.0
Xs454,0.043095560765350115
Xs455,0.0
Xs456,0.0
Xs457,0.0
Xs458,0.0
Xs459,0.0
Xs460,-0.0
Xs461,0.0
Xs462,0.0
Xs463,0.0
Xs464,0.0
Xs465,0.0
Xs466,0.04410925322653112
Xs467,0.0
Xs468,0.0
Xs469,0.0
Xs470,0.0
