covariate_index,wamd_before
Xs270,0.10923140973863504
Xs271,0.0
Xs272,0.0
Xs273,0.0
Xs274,0.0
Xs275,0.0326525653815224
Xs276,0.0
Xs277,0.0
Xs278,0.0
Xs279,0.0
Xs280,0.0
Xs281,0.0
Xs282,0.0
Xs283,0.1226644953084679
Xs284,0.0
Xs285,0.0
Xs286,0.0
Xs287,0.04403324093391616
Xs288,0.05333728561222812
Xs289,0.0009710094285774073
Xs290,0.0
Xs291,0.0
Xs292,0.0
Xs293,0.0
Xs294,0.0
Xs295,0.0
Xs296,0.0
Xs297,0.0
Xs298,0.0
Xs299,0.161316979724716
Xs300,0.0
Xs301,0.0
Xs302,0.0
Xs303,0.01468865527121548
Xs304,0.0
Xs305,0.0
Xs306,0.0
Xs307,0.14171200808967493
Xs308,0.044120409695311204
Xs309,0.0
Xs310,0.0
Xs311,0.11010413295493415
Xs312,0.0
Xs313,0.0
Xs314,0.0
Xs315,0.0
Xs316,0.0
Xs317,0.0
Xs318,0.0
Xs319,0.0
Xs320,0.0
Xs321,0.0
Xs322,0.0
Xs323,0.0
Xs324,0.0
Xs325,0.0
Xs326,0.06439467185997814
Xs327,0.0
Xs328,0.0
Xs329,0.0
Xs330,0.01862821722951473
Xs331,0.0
Xs332,0.0
Xs333,0.0
Xs334,0.0
Xs335,0.0
Xs336,0.0
Xs337,0.0
Xs338,0.0
Xs339,0.0
Xs340,0.0
Xs341,0.0
Xs342,0.03330054069044326
Xs343,0.0
Xs344,0.0
Xs345,0.0
Xs346,0.0
Xs347,0.0
Xs348,0.0
Xs349,0.0
Xs350,0.0
Xs351,0.0
Xs352,0.0
Xs353,0.0
Xs354,0.0
Xs355,0.0
Xs356,0.0
Xs357,0.0
Xs358,0.07724536118541948
Xs359,0.0
Xs360,0.0
Xs361,0.0
Xs362,0.0
Xs363,0.011179966922349639
Xs364,0.0
Xs365,0.0
Xs366,0.0
Xs367,0.0
Xs368,0.0
Xs369,0.0
Xs370,0.0
Xs371,0.0
Xs372,0.0
Xs373,0.00010005416141243995
Xs374,0.020329975395766545
Xs375,0.0
Xs376,0.0
Xs377,0.0
Xs378,0.0
Xs379,0.0
Xs380,0.0
Xs381,0.0
Xs382,0.012625649282089887
Xs383,0.0
Xs384,0.0
Xs385,0.0
Xs386,0.0
Xs387,0.0
Xs388,0.0
Xs389,0.0
Xs390,0.0
Xs391,0.0
Xs392,0.0
Xs393,0.0
Xs394,0.0
Xs395,0.0
Xs396,0.0
Xs397,0.0
Xs398,0.0
Xs399,0.0
Xs400,0.0
Xs401,0.0
Xs402,0.0
Xs403,0.0
Xs404,0.0
Xs405,0.0
Xs406,0.0
Xs407,0.0
Xs408,0.0
Xs409,0.294186129786114
Xs410,0.0
Xs411,0.0
Xs412,0.0
Xs413,0.0
Xs414,0.0
Xs415,0.0
Xs416,0.0
Xs417,0.0
Xs418,0.0
Xs419,0.0
Xs420,0.0
Xs421,0.0
Xs422,0.0
Xs423,0.0
Xs424,0.0
Xs425,0.0
Xs426,0.0
Xs427,0.0
Xs428,0.0
Xs429,0.0
Xs430,0.0
Xs431,0.0
Xs432,0.0
Xs433,0.16743931627996692
Xs434,0.0
Xs435,0.0
Xs436,0.0
Xs437,0.0
Xs438,0.0
Xs439,0.0
Xs440,0.0
Xs441,0.09547950168781756
Xs442,0.0
Xs443,0.02919613900743807
Xs444,0.0
Xs445,0.0
Xs446,0.0
Xs447,0.0
Xs448,0.044965635323591546
Xs449,0.0
Xs450,0.23866837075645256
Xs451,0.0
Xs452,0.054306505244855835
Xs453,0.0
Xs454,0.013845380257873801
Xs455,0.11036980138688918
Xs456,0.0
Xs457,0.0
Xs458,0.0
Xs459,0.0
Xs460,0.0
Xs461,0.0
Xs462,0.0
Xs463,0.0
Xs464,0.03156431833263266
Xs465,0.0
Xs466,0.0
Xs467,0.0
Xs468,0.0
Xs469,0.01213777175168997
Xs470,0.0
