covariate_index,wamd_before
Xs130,6.282381816742725e-05
Xs131,0.0
Xs132,0.0
Xs133,0.0
Xs134,0.002204334478975274
Xs135,0.0
Xs136,0.0
Xs137,0.03229571392113738
Xs138,0.0
Xs139,0.0
Xs140,0.0
Xs141,0.0
Xs142,0.0
Xs143,0.0
Xs144,0.0021868170789694484
Xs145,0.0003332436600155576
Xs146,0.0
Xs147,0.0
Xs148,0.0
Xs149,0.0
Xs150,0.0
Xs151,0.0
Xs152,0.0
Xs153,0.0
Xs154,0.0
Xs155,0.0
Xs156,0.0023091656950977074
Xs157,0.0
Xs158,0.0
Xs159,0.0
Xs160,0.0
Xs161,0.0
Xs162,0.0
Xs163,0.0
Xs164,0.0
Xs165,0.0
Xs166,0.0
Xs167,0.002216435146461825
Xs168,0.0
Xs169,0.0
Xs170,0.009328159541026062
Xs171,0.0013583174924167386
Xs172,0.0017110517616671596
Xs173,0.0
Xs174,0.0
Xs175,0.0
Xs176,0.0
Xs177,0.0
Xs178,0.0002557418876340067
Xs179,0.0
Xs180,0.0
Xs181,0.0
Xs182,0.0
Xs183,0.0
Xs184,0.0
Xs185,0.0
Xs186,0.0
Xs187,0.0003188330032293078
Xs188,0.0
Xs189,0.0
Xs190,0.0
Xs191,0.0
Xs192,0.02327274938077157
Xs193,0.0
Xs194,0.0
Xs195,0.0
Xs196,0.0025089055739189034
Xs197,0.005648625550661102
Xs198,0.021689603302109037
Xs199,0.0
Xs200,0.0
Xs201,0.0
Xs202,0.0
Xs203,0.03109571870818617
Xs204,0.0
Xs205,0.0
Xs206,0.0
Xs207,2.611687871297434e-05
Xs208,0.0
Xs209,0.0
Xs210,0.0
Xs211,0.0
Xs212,0.0
Xs213,0.0
Xs214,0.0
Xs215,0.0023322330104525715
Xs216,0.0024346141514450244
Xs217,0.0038236060652866743
Xs218,0.0
Xs219,0.0
Xs220,0.0
Xs221,0.001418580232925324
Xs222,0.0
Xs223,0.0
Xs224,0.002537418636195193
Xs225,0.0
Xs226,0.0
Xs227,0.0006194182750161314
Xs228,0.0
Xs229,0.0
Xs230,0.0
Xs231,0.0
Xs232,0.0
Xs233,0.0
Xs234,0.0
Xs235,0.0041462153912881486
Xs236,0.0
Xs237,0.0
Xs238,0.0
Xs239,0.0
Xs240,0.0
Xs241,0.0
Xs242,0.0
Xs243,0.0
Xs244,0.0
Xs245,0.0
Xs246,0.0
Xs247,0.0
Xs248,0.0
Xs249,0.0
Xs250,0.0
Xs251,0.0
Xs252,0.0
Xs253,0.0
Xs254,2.0041241454236806e-05
Xs255,0.0
Xs256,0.0
Xs257,0.0
Xs258,0.0
Xs259,0.0
Xs260,0.0
Xs261,0.0
Xs262,0.0
Xs263,0.0
Xs264,0.0
Xs265,0.0
Xs266,0.0
Xs267,0.0004518215717846108
Xs268,0.0
Xs269,0.0
Xs270,0.03583164743652322
Xs271,0.0
Xs272,0.0
Xs273,0.0
Xs274,0.0
Xs275,0.0
Xs276,0.0024037165725243658
Xs277,0.0
Xs278,0.0
Xs279,0.0
Xs280,0.0
Xs281,0.0
Xs282,0.0
Xs283,0.0
Xs284,0.0
Xs285,0.0
Xs286,0.0
Xs287,0.016824079314762385
Xs288,0.0
Xs289,8.87738400419433e-06
Xs290,0.001762763244281627
Xs291,0.0
Xs292,0.0
Xs293,0.0
Xs294,0.0
Xs295,0.0
Xs296,0.0
Xs297,0.0
Xs298,0.0
Xs299,0.0
Xs300,0.0
Xs301,0.0
Xs302,0.018193149396367507
Xs303,0.0
Xs304,0.0
Xs305,0.0018256239842714562
Xs306,0.0
Xs307,0.0
Xs308,0.0
Xs309,0.00032877966447770996
Xs310,0.0
Xs311,0.0
Xs312,0.0
Xs313,0.0
Xs314,0.006527754495999875
Xs315,0.0
Xs316,0.0
Xs317,0.0
Xs318,0.004182059866066421
Xs319,0.0
Xs320,0.0
Xs321,0.0
Xs322,0.015549793791231097
Xs323,0.0
Xs324,0.0
Xs325,0.0012589044479783475
Xs326,0.0
Xs327,0.0
Xs328,0.0
Xs329,0.0
Xs330,0.0
Xs331,0.0
Xs332,0.0
Xs333,0.0
Xs334,0.0
Xs335,1.0387372481032369e-05
Xs336,0.0
Xs337,0.00042333666991577467
Xs338,0.0
Xs339,0.0
Xs340,0.0
Xs341,0.0
Xs342,0.0
Xs343,0.0
Xs344,0.019838661332877545
Xs345,0.0
Xs346,0.0
Xs347,0.0
Xs348,0.0
Xs349,0.0
Xs350,0.0006792450769902704
Xs351,0.0
Xs352,0.0
Xs353,0.003200112844333539
Xs354,0.0038184042888924977
Xs355,0.0003057972787157507
Xs356,0.0
Xs357,0.005062444178963019
Xs358,0.0
Xs359,0.0
Xs360,0.00027540322142292277
Xs361,0.0
Xs362,0.0
Xs363,0.0
Xs364,0.0
Xs365,0.0
Xs366,0.0
Xs367,0.0
Xs368,0.0
Xs369,0.0
Xs370,0.0
Xs371,0.0
Xs372,0.0
Xs373,0.0
Xs374,0.0
Xs375,0.0
Xs376,0.0
Xs377,0.0
Xs378,0.005761038278034584
Xs379,0.004042455559864639
Xs380,0.0
Xs381,0.0
Xs382,0.004462986680430774
Xs383,0.0
Xs384,0.0
Xs385,0.0
Xs386,0.0
Xs387,0.0
Xs388,0.0
Xs389,0.0
Xs390,0.0
Xs391,0.001197119251753782
Xs392,0.0
Xs393,0.0
Xs394,0.0
Xs395,0.0
Xs396,0.006931587300871241
Xs397,0.0
Xs398,0.0
Xs399,0.0
Xs400,0.0
Xs401,0.0
Xs402,0.0
Xs403,0.0
Xs404,0.0
Xs405,0.0
Xs406,0.0
Xs407,0.0
Xs408,0.003972232066034074
Xs409,0.0
Xs410,0.0
Xs411,0.0
Xs412,0.0
Xs413,0.0
Xs414,0.0
Xs415,0.0
Xs416,0.0
Xs417,0.02230749512471601
Xs418,0.0
Xs419,0.0
Xs420,0.0
Xs421,0.0
Xs422,0.0
Xs423,0.01697017786070691
Xs424,0.0
Xs425,0.0
Xs426,0.0
Xs427,0.0
Xs428,0.0
Xs429,0.0
Xs430,0.0
Xs431,0.014058577558703
Xs432,0.0
Xs433,0.0058267633462714095
Xs434,0.0
Xs435,0.0
Xs436,0.0
Xs437,0.0030447486418231215
Xs438,0.007383273185304592
Xs439,0.0
Xs440,0.0
Xs441,0.0
Xs442,0.0
Xs443,0.009575292694253886
Xs444,0.0
Xs445,0.010048402292254413
Xs446,0.0
Xs447,0.0
Xs448,0.0
Xs449,0.0
Xs450,0.0
Xs451,0.0
Xs452,0.0018829719775944503
Xs453,0.0
Xs454,0.0010562405437595677
Xs455,0.0
Xs456,0.00016500449098069464
Xs457,0.0
Xs458,0.0
Xs459,0.018315051449341993
Xs460,0.0
Xs461,0.0
Xs462,0.0014713860970333996
Xs463,0.0
Xs464,0.0
Xs465,0.0
Xs466,0.0
Xs467,0.0
Xs468,0.0
Xs469,0.0
Xs470,0.0
