coef_index,coef_value
Xs114,0.0
Xs115,-0.0
Xs116,0.027303988175338915
Xs117,0.0
Xs118,0.0
Xs119,-0.0
Xs120,0.0
Xs121,0.0
Xs122,0.0
Xs123,0.0
Xs124,-0.0
Xs125,0.0
Xs126,0.0
Xs127,0.0
Xs128,-0.0
Xs129,-0.0
Xs130,-0.0
Xs131,0.0
Xs132,0.0
Xs133,-0.0
Xs134,-0.0
Xs135,0.0
Xs136,-0.0
Xs137,-0.0
Xs138,-0.0
Xs139,0.0
Xs140,-0.0
Xs141,0.0
Xs142,-0.0054248687321421935
Xs143,-0.0
Xs144,-0.041881109056149994
Xs145,0.0
Xs146,0.0
Xs147,0.0
Xs148,-0.0
Xs149,0.0
Xs150,-0.016222872728046515
Xs151,-0.0
Xs152,0.0
Xs153,0.032665426195847856
Xs154,-0.0
Xs155,0.0
Xs156,0.0
Xs157,0.10211321062741939
Xs158,0.0
Xs159,-0.0
Xs160,-0.0
Xs161,-0.0
Xs162,0.0
Xs163,0.0
Xs164,-0.0
Xs165,0.0
Xs166,0.0
Xs167,-0.0
Xs168,0.0
Xs169,0.0
Xs170,-0.0
Xs171,0.0
Xs172,-0.0
Xs173,0.0
Xs174,-0.0
Xs175,0.0
Xs176,0.09521788443658387
Xs177,-0.0
Xs178,-0.0
Xs179,0.0
Xs180,-0.0
Xs181,-0.06609530746676376
Xs182,-0.0
Xs183,-0.0
Xs184,-0.0
Xs185,-0.0
Xs186,-0.0
Xs187,-0.0
Xs188,0.0
Xs189,0.0
Xs190,0.0
Xs191,0.0
Xs192,-0.056452504137635
Xs193,0.0
Xs194,-0.022892094843674497
Xs195,-0.0
Xs196,0.0
Xs197,0.0
Xs198,0.0
Xs199,-0.0
Xs200,0.007113447637174031
Xs201,0.0
Xs202,-0.0
Xs203,-0.0
Xs204,0.0
Xs205,0.0
Xs206,-0.0
Xs207,0.0
Xs208,-0.0338708500703996
Xs209,-0.0
Xs210,-0.0
Xs211,0.0
Xs212,0.0
Xs213,0.0
Xs214,0.0
Xs215,-0.05541865565661446
Xs216,0.11858830067246866
Xs217,0.0
Xs218,0.0
Xs219,-0.0
Xs220,0.07063392041891588
Xs221,0.0
Xs222,0.0
Xs223,-0.0
Xs224,-0.0
Xs225,0.043634497705802654
Xs226,-0.0
Xs227,-0.029545421139205327
Xs228,0.0
Xs229,0.0
Xs230,0.0
Xs231,-0.0
Xs232,-0.02585175489583503
Xs233,-0.0
Xs234,-0.0
Xs235,-0.0
Xs236,0.0
Xs237,-0.0
Xs238,-0.0
Xs239,0.0
Xs240,-0.0
Xs241,-0.0
Xs242,-0.0
Xs243,-0.05624184211653515
Xs244,0.056010111221944735
Xs245,0.0
Xs246,0.0
Xs247,-0.0
Xs248,-0.0
Xs249,-0.0
Xs250,0.0
Xs251,0.0
Xs252,-0.011183629687778132
Xs253,0.0
Xs254,0.0
Xs255,0.03714432392106954
Xs256,0.0
Xs257,0.0
Xs258,-0.0
Xs259,0.0
Xs260,0.013864914092097686
Xs261,-0.0
Xs262,0.0
Xs263,-0.0
Xs264,-0.01880834082931758
Xs265,-0.0
Xs266,0.0
Xs267,-0.0
Xs268,-0.017873019602828652
Xs269,0.0
Xs270,-0.0
Xs271,0.0
Xs272,-0.0
Xs273,-0.0
Xs274,-0.033968197890339044
Xs275,-0.0
Xs276,0.05030018777828094
Xs277,-0.0
Xs278,0.0
Xs279,-0.0
Xs280,0.0
Xs281,-0.0
Xs282,0.0
Xs283,-0.0
Xs284,-0.0
Xs285,0.0
Xs286,-0.0
Xs287,0.0
Xs288,0.0
Xs289,-0.0
Xs290,0.0
Xs291,0.0
Xs292,0.0
Xs293,-0.0
Xs294,0.0
Xs295,-0.0050294182879583255
Xs296,-0.0
Xs297,-0.0
Xs298,0.0
Xs299,-0.0
Xs300,0.0
Xs301,-0.0
Xs302,-0.0
Xs303,0.0
Xs304,0.0
Xs305,0.0
Xs306,0.0
Xs307,0.002473379962629431
Xs308,0.0
Xs309,0.0
Xs310,0.000498740176266219
Xs311,-0.0
Xs312,0.0
Xs313,-0.0
Xs314,0.0
Xs315,0.0
Xs316,0.0
Xs317,-0.0
Xs318,-0.0
Xs319,-0.0
Xs320,0.0
Xs321,0.0
Xs322,0.0
Xs323,-0.09910934018334759
Xs324,0.0
Xs325,0.02212662958246924
Xs326,0.0
Xs327,0.0
Xs328,0.04612266776401179
Xs329,0.0
Xs330,-0.0
Xs331,0.0
Xs332,0.0
Xs333,0.0
Xs334,0.0
Xs335,0.0
Xs336,0.0
Xs337,0.0
Xs338,-0.0
Xs339,-0.037724357358616394
Xs340,0.0
Xs341,0.0027163854230477466
Xs342,0.04722787967760613
Xs343,-0.0
Xs344,0.03148981482798673
Xs345,-0.0
Xs346,-0.0
Xs347,-0.0
Xs348,-0.0
Xs349,0.03463029741391891
Xs350,0.0
