coef_index,coef_value
Xs388,-0.025562136766661
Xs389,0.0
Xs390,0.02317569987680378
Xs391,-0.02019486098975254
Xs392,-0.0
Xs393,-0.0
Xs394,0.0
Xs395,0.0
Xs396,-0.0
Xs397,0.0
Xs398,-0.0474891938126303
Xs399,-0.0461170068352737
Xs400,-0.0
Xs401,0.06545959794580099
Xs402,0.0
Xs403,0.0
Xs404,0.0
Xs405,0.13964736286507534
Xs406,0.0
Xs407,0.0
Xs408,-0.0037232334462669746
Xs409,0.0
Xs410,-0.0
Xs411,0.058864304318438566
Xs412,-0.0
Xs413,0.0
Xs414,-0.0
Xs415,-0.00966542984812619
Xs416,-0.0
Xs417,0.0
Xs418,-0.0
Xs419,0.0
Xs420,0.0
Xs421,0.0
Xs422,-0.0
Xs423,-0.0
Xs424,-0.0
Xs425,-0.02373811138993621
Xs426,-0.0
Xs427,0.0
Xs428,0.0
Xs429,0.0
Xs430,-0.0
Xs431,0.0
Xs432,-0.0
Xs433,0.04367847127950428
Xs434,-0.0
Xs435,-0.0
Xs436,0.006742028539419799
Xs437,0.0
Xs438,-0.0
Xs439,-0.0
Xs440,-0.0
Xs441,-0.07144674888579962
Xs442,-0.0
Xs443,0.0
Xs444,-0.0
Xs445,0.0
Xs446,-0.008351175654415193
Xs447,-0.0
Xs448,-0.02735703264169158
Xs449,0.0
Xs450,-0.0
Xs451,-0.0
Xs452,0.0
Xs453,-0.0
Xs454,0.0
Xs455,0.0
Xs456,-0.0
Xs457,0.0
Xs458,-0.0
Xs459,0.0
Xs460,-0.0
Xs461,-0.0
Xs462,-0.0
Xs463,0.0
Xs464,-0.0
Xs465,0.0
Xs466,-0.0
Xs467,0.0
Xs468,-0.0
Xs469,0.0
Xs470,0.0
