coef_index,coef_value
Xs366,0.0
Xs367,-0.0
Xs368,-0.0
Xs369,-0.0
Xs370,-0.0
Xs371,0.0
Xs372,-0.005734414283582731
Xs373,0.0
Xs374,0.0
Xs375,0.019563105543178624
Xs376,-0.009562170120469997
Xs377,-0.0
Xs378,0.0
Xs379,-0.030735829218211462
Xs380,-0.0
Xs381,0.0
Xs382,-0.052435443300045854
Xs383,-0.0
Xs384,-0.0
Xs385,0.0
Xs386,0.0
Xs387,-0.0
Xs388,0.0
Xs389,-0.01334489670173693
Xs390,-0.0
Xs391,0.0
Xs392,-0.020162471643338446
Xs393,0.11080081790531185
Xs394,0.0
Xs395,0.0
Xs396,0.0
Xs397,-0.0
Xs398,0.0
Xs399,0.0
Xs400,-0.0
Xs401,0.0
Xs402,0.0
Xs403,-0.0
Xs404,-0.0
Xs405,-0.0
Xs406,0.0
Xs407,-0.0
Xs408,-0.0
Xs409,0.013027242090976334
Xs410,-0.03761273008450308
Xs411,-0.01940468222582446
Xs412,-0.0
Xs413,-0.0
Xs414,-0.0
Xs415,0.0
Xs416,-0.0
Xs417,-0.011506691159401124
Xs418,0.0
Xs419,-0.0
Xs420,-0.0
Xs421,0.0
Xs422,0.03733343815327921
Xs423,-0.0
Xs424,-0.0
Xs425,0.0
Xs426,0.0
Xs427,0.0
Xs428,-0.0
Xs429,0.0
Xs430,0.0
Xs431,-0.0
Xs432,-0.0
Xs433,0.0
Xs434,-0.0
Xs435,0.0
Xs436,-0.0
Xs437,0.0
Xs438,0.0
Xs439,0.0
Xs440,-0.0018141630626178006
Xs441,-0.0
Xs442,-0.0
Xs443,-0.0
Xs444,-0.0
Xs445,0.02752194519234852
Xs446,0.0
Xs447,0.0
Xs448,0.0
Xs449,-0.0
Xs450,0.0
Xs451,-0.0
Xs452,0.0
Xs453,-0.0
Xs454,0.004698706313669246
Xs455,0.0
Xs456,0.106783232654876
Xs457,-0.006896766056298755
Xs458,0.0
Xs459,0.0
Xs460,-0.0
Xs461,0.0
Xs462,-0.0
Xs463,-0.0
Xs464,0.0
Xs465,0.0
Xs466,-0.0
Xs467,0.0
Xs468,0.0
Xs469,-0.0
Xs470,0.0
