coef_index,coef_value
Xs169,-0.0
Xs170,0.0
Xs171,0.0
Xs172,-0.0
Xs173,0.0
Xs174,0.0
Xs175,0.0
Xs176,0.0
Xs177,-0.0
Xs178,-0.0
Xs179,-0.0
Xs180,-0.0
Xs181,-0.016770977720136686
Xs182,-0.0
Xs183,0.10736698741320418
Xs184,-0.0
Xs185,0.06377955565261231
Xs186,-0.0
Xs187,0.0
Xs188,0.0
Xs189,0.011717551919121015
Xs190,0.0
Xs191,-0.0
Xs192,-0.0
Xs193,0.0
Xs194,0.0
Xs195,0.0
Xs196,-0.0
Xs197,-0.0
Xs198,0.0
Xs199,-0.02447640342576566
Xs200,0.018080789755057447
Xs201,-0.0
Xs202,0.004915938897520115
Xs203,-0.0
Xs204,0.0
Xs205,0.0
Xs206,0.0
Xs207,0.0
Xs208,-0.0
Xs209,0.0
Xs210,-0.0
Xs211,0.0
Xs212,-0.042373071749211066
Xs213,0.0
Xs214,-0.0
Xs215,0.0
Xs216,0.07452347257410791
Xs217,-0.0
Xs218,-0.0
Xs219,-0.0
Xs220,-0.0
Xs221,-0.0
Xs222,-0.0
Xs223,-0.0
Xs224,-0.0
Xs225,0.0
Xs226,-0.0031678287538279386
Xs227,0.0
Xs228,0.0
Xs229,0.0
Xs230,-0.0
Xs231,0.0
Xs232,-0.0
Xs233,0.0
Xs234,-0.0
Xs235,0.0
Xs236,-0.0
Xs237,-0.0
Xs238,0.0
Xs239,0.0
Xs240,-0.0
Xs241,-0.0
Xs242,-0.0
Xs243,0.0
Xs244,-0.042296483274512665
Xs245,0.0
Xs246,0.0
Xs247,-0.006021322014572918
Xs248,-0.0
Xs249,0.0
Xs250,0.0
Xs251,-0.0
Xs252,-0.0
Xs253,0.07611911576115456
Xs254,-0.0
Xs255,-0.0
Xs256,0.0
Xs257,0.03849679322908172
Xs258,-0.0
Xs259,0.0
Xs260,0.0
Xs261,0.0
Xs262,0.0
Xs263,-0.0
Xs264,0.0
Xs265,-0.0
Xs266,0.0
Xs267,0.0
Xs268,-0.0
Xs269,0.0
Xs270,-0.0
Xs271,-0.0
Xs272,-0.0
Xs273,-0.03845123888045489
Xs274,-0.0
Xs275,0.0
Xs276,-0.0
Xs277,0.0
Xs278,0.0
Xs279,-0.0
Xs280,0.0
Xs281,0.0
Xs282,-0.0
Xs283,-0.0
Xs284,0.0
Xs285,0.0
Xs286,-0.0
Xs287,0.0
Xs288,0.0
Xs289,0.0
Xs290,0.09195222104057978
Xs291,0.0
Xs292,-0.0
Xs293,0.0
Xs294,-0.0
Xs295,0.011786865293209395
Xs296,0.07722939118973382
Xs297,-0.0
Xs298,0.0
Xs299,-0.018911248204159438
Xs300,-0.0
Xs301,0.0
Xs302,0.0
Xs303,-0.05066326042878294
Xs304,0.12106224311833012
Xs305,0.0
Xs306,-0.0
Xs307,0.0
Xs308,-0.0
Xs309,-0.0
Xs310,-0.0
Xs311,0.0
Xs312,0.0
Xs313,-0.0
Xs314,0.0
Xs315,0.007772449694252472
Xs316,-0.0
Xs317,-0.0
Xs318,-0.02903753937483658
Xs319,-0.0
Xs320,0.010441249830143653
Xs321,-0.0
Xs322,-0.0
Xs323,0.0
Xs324,0.0
Xs325,-0.0
Xs326,-0.0737647226006696
Xs327,0.0
Xs328,-0.08664343805726425
Xs329,-0.0
Xs330,0.0
Xs331,0.02946359004036207
Xs332,0.0
Xs333,0.0
Xs334,0.0
Xs335,0.0
Xs336,0.0
Xs337,-0.0
Xs338,-0.0
Xs339,-0.0
Xs340,0.016608361640199312
Xs341,0.048017107838319126
Xs342,0.0
Xs343,0.08166285908797709
Xs344,-0.0
Xs345,-0.10981375822541041
Xs346,0.0
Xs347,0.0
Xs348,-0.0
Xs349,-0.0
Xs350,-0.0
Xs351,-0.0
Xs352,0.01911940700276458
Xs353,0.0
Xs354,-0.0
Xs355,-0.0
Xs356,-0.0
Xs357,0.0
Xs358,0.0
Xs359,-0.00424584105694943
Xs360,0.0
Xs361,0.0
Xs362,0.0
Xs363,-0.0
Xs364,-0.0035393405301316527
Xs365,0.0
Xs366,0.0
Xs367,-0.0
Xs368,0.0
Xs369,-0.0
Xs370,0.0
Xs371,0.0
Xs372,0.0
Xs373,-0.0
Xs374,0.0
Xs375,0.0
Xs376,-0.0
Xs377,-0.0
Xs378,-0.0
Xs379,-0.0
Xs380,-0.0
Xs381,-0.0
Xs382,-0.026216591321973612
Xs383,0.0
Xs384,0.0
Xs385,-0.0
Xs386,0.0
Xs387,-0.0
Xs388,-0.0
Xs389,0.0
Xs390,0.016767517037218415
Xs391,-0.17258729674863862
Xs392,0.10677894558929699
Xs393,0.0
Xs394,-0.0
Xs395,0.0
Xs396,-0.0
Xs397,-0.0
Xs398,0.0
Xs399,0.0
Xs400,0.0
Xs401,-0.0
Xs402,-0.0
Xs403,-0.0
Xs404,-0.0
Xs405,0.0
Xs406,-0.0
Xs407,0.0
Xs408,0.060315705122419204
Xs409,-0.0
Xs410,-0.0
Xs411,-0.03314692940980799
Xs412,0.0
Xs413,0.0
Xs414,-0.0
Xs415,0.0
Xs416,-0.0
Xs417,0.0
Xs418,-0.0
Xs419,-0.0
Xs420,0.04536978494871607
Xs421,-0.0
Xs422,0.052781721578682494
Xs423,-0.06442794125486181
Xs424,-0.0
Xs425,0.0
Xs426,-0.0
Xs427,0.0
Xs428,-0.0
Xs429,0.010724608390295567
Xs430,0.0
Xs431,-0.0
Xs432,0.0
Xs433,-0.0
Xs434,-0.0
Xs435,-0.0
Xs436,-0.0013089977882735316
Xs437,0.0
Xs438,-0.0
Xs439,0.039696715323112385
Xs440,0.0
Xs441,0.0
Xs442,-0.0
Xs443,-0.07045986911196256
Xs444,0.0
Xs445,-0.0
Xs446,-0.0
Xs447,-0.0
Xs448,-0.0
Xs449,0.0
Xs450,0.0
Xs451,-0.0
Xs452,-0.02458264839600948
Xs453,0.0
Xs454,0.0
Xs455,0.0
Xs456,0.00961352105946516
Xs457,0.0
Xs458,0.0
Xs459,-0.03499421630056623
Xs460,0.11853147994062439
Xs461,0.0
Xs462,-0.0
Xs463,-0.0
Xs464,0.0
Xs465,-0.0
Xs466,0.0
Xs467,-0.0
Xs468,-0.0
Xs469,-0.0
Xs470,0.0
