coef_index,coef_value
Xs356,0.0
Xs357,0.0
Xs358,0.0
Xs359,-0.0
Xs360,-0.04460729423194305
Xs361,0.0
Xs362,0.0
Xs363,0.0
Xs364,-0.0
Xs365,-0.0
Xs366,0.0
Xs367,0.0
Xs368,-0.0
Xs369,0.0
Xs370,0.0
Xs371,-0.0
Xs372,-0.0025094243921960574
Xs373,0.0
Xs374,0.0
Xs375,0.0
Xs376,-0.0
Xs377,0.0
Xs378,-0.0
Xs379,0.0
Xs380,-0.0
Xs381,0.0
Xs382,0.059082265950746796
Xs383,0.0
Xs384,-0.0
Xs385,-0.0
Xs386,0.0
Xs387,-0.0
Xs388,0.0
Xs389,0.0
Xs390,0.0
Xs391,-0.0460042128289552
Xs392,-0.0
Xs393,-0.0
Xs394,0.0
Xs395,-0.0
Xs396,0.0
Xs397,0.0
Xs398,-0.0
Xs399,-0.0216928069388418
Xs400,0.0
Xs401,0.0
Xs402,-0.0025099585146733977
Xs403,0.0
Xs404,0.0
Xs405,0.05060696606767875
Xs406,-0.0
Xs407,-0.0
Xs408,0.0
Xs409,0.09904400436177871
Xs410,0.0
Xs411,0.0
Xs412,0.0
Xs413,0.0
Xs414,0.056875041072596964
Xs415,0.0
Xs416,-0.0
Xs417,-0.0
Xs418,-0.07709108005053834
Xs419,-0.0
Xs420,0.08266034558925242
Xs421,-0.0
Xs422,0.014087493887521315
Xs423,0.0
Xs424,0.012929600802272295
Xs425,-0.0
Xs426,0.0
Xs427,0.008263598113495115
Xs428,0.0
Xs429,-0.0
Xs430,-0.0
Xs431,0.049906557485657484
Xs432,-0.0
Xs433,0.0
Xs434,-0.0
Xs435,-0.0
Xs436,-0.0
Xs437,0.0
Xs438,0.0
Xs439,0.0
Xs440,0.0
Xs441,0.0
Xs442,0.0
Xs443,-0.08432499581485753
Xs444,-0.0
Xs445,-0.016527925981314823
Xs446,0.0
Xs447,0.0
Xs448,0.0
Xs449,0.0
Xs450,0.0
Xs451,0.0
Xs452,-0.0
Xs453,-0.0
Xs454,-0.0
Xs455,0.1130004199078584
Xs456,0.0
Xs457,0.0
Xs458,0.0
Xs459,-0.010397083724282424
Xs460,0.0
Xs461,-0.0
Xs462,0.07014143827514825
Xs463,0.0
Xs464,-0.0
Xs465,-0.0
Xs466,-0.0
Xs467,0.035123927059719263
Xs468,-0.0
Xs469,-0.0
Xs470,0.21342810019427094
