coef_index,coef_value
Xs172,0.005517860670601643
Xs173,-0.0
Xs174,-0.0
Xs175,0.04157391763468821
Xs176,0.0
Xs177,-0.0
Xs178,0.0
Xs179,0.0
Xs180,-0.0
Xs181,-0.0
Xs182,0.0
Xs183,0.0
Xs184,0.0
Xs185,-0.0
Xs186,0.08073173398291857
Xs187,0.0
Xs188,-0.0
Xs189,0.0
Xs190,0.0
Xs191,0.0
Xs192,0.0
Xs193,0.0
Xs194,0.0
Xs195,0.0
Xs196,-0.0
Xs197,0.04967098709125091
Xs198,-0.028219752644058547
Xs199,0.020294359135780253
Xs200,0.0
Xs201,0.0
Xs202,-0.0
Xs203,0.0
Xs204,0.021307903342639486
Xs205,-0.0
Xs206,0.13709025458599575
Xs207,0.0
Xs208,0.0
Xs209,0.0
Xs210,0.01343956503838938
Xs211,0.0
Xs212,-0.0
Xs213,0.0
Xs214,-0.0
Xs215,0.0
Xs216,-0.03935383097749227
Xs217,0.0
Xs218,-0.0
Xs219,0.0
Xs220,0.0
Xs221,-0.02992257401344384
Xs222,-0.0
Xs223,0.0
Xs224,0.0
Xs225,0.0883815971024322
Xs226,-0.009299626328543743
Xs227,-0.0
Xs228,-0.0
Xs229,-0.0
Xs230,0.0
Xs231,0.0
Xs232,-0.0
Xs233,-0.016694377778294738
Xs234,-0.0
Xs235,-0.0
Xs236,0.02625415553846494
Xs237,0.0
Xs238,-0.0
Xs239,-0.0
Xs240,0.0
Xs241,-0.0
Xs242,-0.0
Xs243,0.0
Xs244,-0.002928658824306627
Xs245,0.0
Xs246,-0.0
Xs247,-0.0
Xs248,0.0
Xs249,-0.0
Xs250,0.0
Xs251,-0.1393011641086428
Xs252,-0.0
Xs253,0.0
Xs254,-0.0
Xs255,0.0
Xs256,0.06165237051474022
Xs257,0.0
Xs258,-0.0
Xs259,0.0
Xs260,-0.0
Xs261,0.027507795037955616
Xs262,0.0
Xs263,-0.0
Xs264,0.0
Xs265,-0.0
Xs266,-0.07390754572302971
Xs267,0.0
Xs268,0.0
Xs269,-0.0
Xs270,0.03867467449697195
Xs271,0.0
Xs272,-0.0
Xs273,-0.0
Xs274,0.0
Xs275,0.006099231563193015
Xs276,-0.0
Xs277,0.0
Xs278,0.0
Xs279,-0.0
Xs280,0.0
Xs281,-0.0
Xs282,0.0
Xs283,-0.04021298294794919
Xs284,0.0
Xs285,0.0
Xs286,-0.0
Xs287,-0.0
Xs288,-0.0
Xs289,0.0
Xs290,-0.0
Xs291,-0.07593840358833308
Xs292,0.0
Xs293,-0.05907200061802732
Xs294,-0.0
Xs295,0.013377530798508055
Xs296,-0.03821590729286959
Xs297,0.0
Xs298,0.0
Xs299,0.0
Xs300,-0.0
Xs301,0.0
Xs302,-0.0
Xs303,-0.0
Xs304,0.0
Xs305,0.0
Xs306,0.0
Xs307,-0.0
Xs308,0.0
Xs309,0.0
Xs310,-0.0
Xs311,-0.0
Xs312,0.0
Xs313,0.0
Xs314,0.0
Xs315,0.012174278928268082
Xs316,0.0
Xs317,0.0
Xs318,-0.057989247993122287
Xs319,0.0
Xs320,-0.0
Xs321,-0.0
Xs322,-0.0
Xs323,-0.0
Xs324,-0.00364858677363939
Xs325,0.0
Xs326,-0.0
Xs327,0.0
Xs328,0.0
Xs329,-0.004575012957620619
Xs330,-0.0
Xs331,-0.12160325569299207
Xs332,-0.0
Xs333,0.019913818959234036
Xs334,-0.0
Xs335,-0.0
Xs336,0.0
Xs337,-0.0
Xs338,0.0
Xs339,-0.02722938555781803
Xs340,-0.0632162212236902
Xs341,0.0
Xs342,0.0
Xs343,0.0
Xs344,0.0
Xs345,0.0
Xs346,-0.0
Xs347,0.0
Xs348,0.0
Xs349,-0.0
Xs350,0.0
Xs351,0.0
Xs352,-0.06834837405234781
Xs353,-0.0
Xs354,0.0
Xs355,0.0
Xs356,0.0
Xs357,0.0
Xs358,-0.07646436548795792
Xs359,-0.05664124993425843
Xs360,0.0
Xs361,0.0
Xs362,-0.0
Xs363,-0.0
Xs364,-0.10195096782421634
Xs365,-0.0599814187768673
Xs366,-0.0
Xs367,0.0
Xs368,0.037722470361997475
Xs369,0.08744106756811137
Xs370,0.0
Xs371,0.0
Xs372,0.0
Xs373,0.0
Xs374,-0.0
Xs375,0.0
Xs376,0.11510768364630046
Xs377,-0.0
Xs378,-0.0
Xs379,0.0
Xs380,-0.0
Xs381,-0.0
Xs382,0.0
Xs383,0.0
Xs384,0.0
Xs385,0.0
Xs386,0.0
Xs387,0.0
Xs388,0.041215813602635404
Xs389,-0.0
Xs390,-0.0
Xs391,-0.0
Xs392,0.0
Xs393,0.0
Xs394,-0.07275637862799196
Xs395,-0.0
Xs396,0.0
Xs397,0.0
Xs398,-0.0
Xs399,0.06923917898745995
Xs400,-0.0
Xs401,-0.0
Xs402,-0.0
Xs403,-0.0
Xs404,0.0
Xs405,0.0
Xs406,0.0
Xs407,0.0
Xs408,-0.0
Xs409,0.0
Xs410,-0.0
Xs411,0.0
Xs412,0.0
Xs413,0.0
Xs414,-0.0
Xs415,-0.0
Xs416,-0.0
Xs417,0.016028861113854743
Xs418,0.0
Xs419,0.0
Xs420,-0.0
Xs421,0.012273081045051905
Xs422,-0.0
Xs423,-0.0
Xs424,0.0
Xs425,0.0
Xs426,-0.0
Xs427,0.0
Xs428,0.0
Xs429,-0.0
Xs430,-0.01658878843319592
Xs431,0.0
Xs432,-0.0
Xs433,-0.0
Xs434,-0.0
Xs435,0.0
Xs436,0.04829062131974149
Xs437,0.022081982957094792
Xs438,-0.0
Xs439,0.0
Xs440,-0.0
Xs441,0.0
Xs442,-0.0
Xs443,-0.0
Xs444,-0.0
Xs445,-0.0
Xs446,0.01328048488353505
Xs447,-0.0
Xs448,-0.0
Xs449,0.0
Xs450,0.0
Xs451,0.0
Xs452,-0.0841117143835021
Xs453,0.0
Xs454,-0.0
Xs455,-0.0
Xs456,-0.0
Xs457,-0.0
Xs458,-0.0
Xs459,0.0
Xs460,0.0
Xs461,0.0
Xs462,-0.01137599833132203
Xs463,0.0
Xs464,0.0
Xs465,0.0
Xs466,0.0
Xs467,0.0
Xs468,0.0
Xs469,-0.0
Xs470,0.0
