coef_index,coef_value
Xs84,-0.0
Xs85,-0.0
Xs86,-0.005120042276873765
Xs87,0.0
Xs88,0.0
Xs89,-0.0
Xs90,-0.0
Xs91,-0.0
Xs92,-0.0
Xs93,-0.0
Xs94,-0.0
Xs95,0.0
Xs96,-0.0
Xs97,-0.0724232868361777
Xs98,0.0
Xs99,-0.11189292333448787
Xs100,-0.0
Xs101,0.0
Xs102,0.0
Xs103,0.0
Xs104,-0.08462144631008117
Xs105,-0.0
Xs106,0.0
Xs107,-0.1759555477774834
Xs108,0.0
Xs109,0.0
Xs110,0.0
Xs111,0.0
Xs112,-0.0
Xs113,-0.009964237996781011
Xs114,-0.017598236648487066
Xs115,-0.0
Xs116,0.0
Xs117,-0.0
Xs118,-0.0
Xs119,-0.0
Xs120,-0.0261302253079416
Xs121,-0.0
Xs122,-0.0
Xs123,-0.0
Xs124,-0.0
Xs125,-0.0
Xs126,-0.0
Xs127,-0.0
Xs128,-0.0
Xs129,-0.0
Xs130,-0.0
Xs131,0.0
Xs132,0.0
Xs133,0.0
Xs134,0.0
Xs135,-0.0
Xs136,0.0
Xs137,0.0
Xs138,0.01274928656237224
Xs139,0.0
Xs140,-0.0
Xs141,0.0
Xs142,-0.0
Xs143,0.0
Xs144,0.0
Xs145,0.0
Xs146,0.0
Xs147,0.08658638935093073
Xs148,-0.0
Xs149,0.08552780668647168
Xs150,0.0
Xs151,-0.0
Xs152,-0.0
Xs153,0.0
Xs154,0.00438807324479864
Xs155,-0.00230555258596417
Xs156,-0.0
Xs157,-0.0
Xs158,-0.0
Xs159,0.03825772602652989
Xs160,-0.08069400295050447
Xs161,0.0
Xs162,-0.001541547607951595
Xs163,0.05031371751179918
Xs164,-0.0
Xs165,-0.0
Xs166,-0.0
Xs167,0.0
Xs168,-0.0
Xs169,-0.015328851729771444
Xs170,0.0
Xs171,0.0386120536282266
Xs172,-0.0
Xs173,-0.0
Xs174,-0.0
Xs175,-0.011986951979298296
Xs176,0.0
Xs177,-0.0
Xs178,-0.0
Xs179,0.0
Xs180,-0.0
Xs181,0.0
Xs182,0.0
Xs183,0.0
Xs184,-0.0
Xs185,0.01345877039033894
Xs186,0.0
Xs187,-0.07734233698499314
Xs188,0.0
Xs189,0.0
Xs190,0.06645598136770035
Xs191,-0.0
Xs192,-0.0
Xs193,-0.0
Xs194,-0.02732639039790855
Xs195,-0.0
Xs196,0.0
Xs197,-0.0
Xs198,-0.0
Xs199,0.0
Xs200,0.035305227389813496
Xs201,0.0
Xs202,0.0
Xs203,-0.0
Xs204,-0.0
Xs205,-0.0
Xs206,0.0
Xs207,-0.0
Xs208,0.0
Xs209,0.0
Xs210,0.0
Xs211,0.0
Xs212,0.0
Xs213,-0.06330237287571239
Xs214,-0.0
Xs215,0.0
Xs216,-0.0
Xs217,0.00488773636439505
Xs218,0.004808294518946425
Xs219,-0.03876643678955985
Xs220,0.02424597766407638
Xs221,-0.06716064510662448
Xs222,-0.0048034690826600085
Xs223,0.03540881445473877
Xs224,0.0
Xs225,-0.0
Xs226,0.0
Xs227,0.0
Xs228,-0.035505185573955544
Xs229,0.006077224342701056
Xs230,0.0
Xs231,0.0
Xs232,0.0
Xs233,0.0498630124759607
Xs234,0.0
Xs235,0.0
Xs236,0.0
Xs237,-0.0
Xs238,0.006333253866688818
Xs239,0.0
Xs240,0.0
Xs241,0.0917496229295444
Xs242,0.0
Xs243,0.0
Xs244,-0.0
Xs245,-0.03270713485982352
Xs246,-0.0
Xs247,0.0
Xs248,0.0
Xs249,-0.0
Xs250,0.0
Xs251,0.0
Xs252,-0.0
Xs253,0.0
Xs254,0.0
Xs255,-0.0
Xs256,-0.0
Xs257,0.12968962801199702
Xs258,0.023753684375090803
Xs259,0.0
Xs260,0.0
Xs261,-0.0
Xs262,0.0
Xs263,-0.0
Xs264,-0.0
Xs265,0.0
Xs266,0.0
Xs267,0.0
Xs268,-0.0
Xs269,0.0
Xs270,-0.0
Xs271,0.0
Xs272,-0.0
Xs273,-0.0
Xs274,0.0
Xs275,-0.0
Xs276,0.0
Xs277,-0.040224956385818855
Xs278,-0.0
Xs279,0.0
Xs280,-0.0
Xs281,0.0024019346485367864
Xs282,-0.0
Xs283,-0.11937412589768402
Xs284,0.0
Xs285,-0.0
Xs286,0.0
Xs287,0.0
Xs288,0.0
Xs289,0.0
Xs290,0.0
Xs291,0.026245163272800878
Xs292,-0.0037021607142984168
Xs293,0.0
Xs294,0.0
Xs295,-0.0
Xs296,-0.0
Xs297,-0.0
Xs298,-0.0
Xs299,-0.0
Xs300,-0.0
Xs301,-0.0
Xs302,0.0
Xs303,0.043157121152272056
Xs304,-0.0
Xs305,0.09810434443533657
Xs306,-0.0
Xs307,0.0
Xs308,-0.0
Xs309,-0.0
Xs310,-0.0
Xs311,0.0
Xs312,-0.026371589012001106
Xs313,0.0
Xs314,-0.0
Xs315,-0.0
Xs316,-0.0
Xs317,0.0
Xs318,0.0
Xs319,-0.0
Xs320,-0.0
Xs321,0.0
Xs322,0.0
Xs323,0.0
Xs324,0.0
Xs325,-0.0
Xs326,-0.07205935326465766
Xs327,-0.0
Xs328,0.0
Xs329,-0.0
Xs330,-0.0
Xs331,-0.0
Xs332,-0.0136004322687312
Xs333,-0.0
Xs334,-0.0
Xs335,0.0
Xs336,0.0
Xs337,-0.0
Xs338,0.07288422822632495
Xs339,0.09917894275134319
Xs340,-0.04744516138449315
Xs341,-0.0
Xs342,-0.0
Xs343,-0.0
Xs344,0.0
Xs345,0.0
Xs346,0.0
Xs347,-0.0
Xs348,0.0
Xs349,0.0
Xs350,0.0
Xs351,-0.014908034594268309
Xs352,0.0
Xs353,-0.0
Xs354,-0.0020227322992488156
Xs355,-0.0
Xs356,-0.0
Xs357,-0.0
Xs358,-0.0035534651127211445
Xs359,0.0
Xs360,0.0
Xs361,-0.0
Xs362,0.01671696808163103
Xs363,-0.0
Xs364,0.0
Xs365,0.0
Xs366,-0.0
Xs367,-0.0
Xs368,-0.0
Xs369,-0.0
Xs370,0.0
Xs371,0.013280556568776584
Xs372,0.0
Xs373,0.0
Xs374,0.0
Xs375,-0.044408225362288306
Xs376,0.03306763234274816
Xs377,-0.0
Xs378,0.09293688337578226
Xs379,0.0
Xs380,-0.0
Xs381,-0.0
Xs382,0.0
Xs383,-0.0
Xs384,0.0
Xs385,0.0
Xs386,0.0
Xs387,-0.0
Xs388,-0.0
Xs389,0.0
Xs390,-0.09774910349787147
Xs391,0.0
Xs392,0.0
Xs393,-0.05820064831558514
Xs394,-0.0
Xs395,-0.0
Xs396,-0.011670550565753604
Xs397,-0.0518441676206499
Xs398,0.0
Xs399,-0.0
Xs400,0.0
Xs401,0.07652983157981678
Xs402,0.1503824602856861
Xs403,0.0699655194954262
Xs404,0.0
Xs405,0.0
Xs406,-0.0
Xs407,0.0
Xs408,0.0
Xs409,-0.01871636717332266
Xs410,0.023958363487234246
Xs411,0.0
Xs412,-0.0
Xs413,-0.0
Xs414,0.0
Xs415,0.0
Xs416,0.0
Xs417,-0.0
Xs418,-0.00819934583952691
Xs419,0.0
Xs420,-0.07321060898982154
Xs421,-0.0
Xs422,-0.0
Xs423,0.0
Xs424,-0.0
Xs425,-0.0
Xs426,0.006881288003261786
Xs427,-0.0
Xs428,-0.0
Xs429,-0.01561914858520852
Xs430,-0.0
Xs431,0.0
Xs432,0.0
Xs433,-0.0
Xs434,-0.0
Xs435,-0.0
Xs436,-0.0
Xs437,0.0
Xs438,-0.0
Xs439,0.0
Xs440,0.0
Xs441,-0.0
Xs442,-0.0
Xs443,0.0
Xs444,0.0
Xs445,-0.0
Xs446,-0.0
Xs447,0.024871547490226666
Xs448,0.0
Xs449,0.0
Xs450,-0.0
Xs451,0.0
Xs452,-0.0
Xs453,-0.0
Xs454,0.0
Xs455,-0.0
Xs456,-0.0
Xs457,-0.0
Xs458,0.0
Xs459,0.0
Xs460,-0.07927874266195968
Xs461,-0.06974216788663797
Xs462,-0.0
Xs463,0.0
Xs464,-0.025649033406030364
Xs465,0.01252813230227823
Xs466,0.0
Xs467,-0.0
Xs468,0.013875154454880372
Xs469,0.03834984169438671
Xs470,0.0
