coef_index,coef_value
Xs113,-0.0
Xs114,-0.0
Xs115,-0.0
Xs116,-0.0
Xs117,-0.0
Xs118,-0.0
Xs119,0.0
Xs120,-0.0
Xs121,-0.0
Xs122,-0.0
Xs123,-0.0
Xs124,-0.021474364381733203
Xs125,0.0
Xs126,-0.0
Xs127,-0.0
Xs128,-0.0
Xs129,0.0
Xs130,0.0
Xs131,0.0
Xs132,-0.0
Xs133,-0.0
Xs134,-0.05874419633621872
Xs135,0.0
Xs136,-0.0
Xs137,-0.0
Xs138,-0.0
Xs139,0.04623182876613778
Xs140,0.0020586129883374328
Xs141,-0.11587938984975456
Xs142,-0.06639886258864819
Xs143,-0.0
Xs144,-0.0
Xs145,-0.0
Xs146,0.018987639792772706
Xs147,0.0
Xs148,-0.0
Xs149,0.0
Xs150,0.0
Xs151,0.0
Xs152,0.0
Xs153,0.0
Xs154,0.0
Xs155,-0.0
Xs156,-0.0
Xs157,0.0
Xs158,0.0
Xs159,-0.05848901145939068
Xs160,0.0
Xs161,0.02422326251222859
Xs162,0.0
Xs163,0.0
Xs164,-0.0757143414818045
Xs165,-0.0
Xs166,-0.0
Xs167,0.0
Xs168,-0.013254158615167369
Xs169,-0.0
Xs170,-0.0
Xs171,0.0
Xs172,0.0
Xs173,0.0
Xs174,0.0
Xs175,0.0
Xs176,-0.0
Xs177,0.0
Xs178,0.0
Xs179,-0.0
Xs180,-0.0
Xs181,0.0
Xs182,-0.0
Xs183,0.03648347484662557
Xs184,0.023836620455419434
Xs185,0.0
Xs186,-0.0
Xs187,-0.014065946796360128
Xs188,-0.0
Xs189,-0.0
Xs190,-0.0
Xs191,-0.0
Xs192,-0.0
Xs193,-0.0
Xs194,-0.0
Xs195,-0.0
Xs196,-0.0
Xs197,-0.0
Xs198,0.0
Xs199,0.0
Xs200,-0.0
Xs201,-0.0
Xs202,0.0
Xs203,0.0
Xs204,0.0
Xs205,0.0
Xs206,-0.0
Xs207,-0.0
Xs208,0.0
Xs209,-0.0
Xs210,-9.436189987831696e-05
Xs211,0.0
Xs212,-0.0
Xs213,-0.02700190213594624
Xs214,0.0
Xs215,0.0
Xs216,-0.0
Xs217,-0.0
Xs218,-0.034730874886491
Xs219,0.0
Xs220,-0.0
Xs221,-0.0
Xs222,-0.0
Xs223,0.04060185477891898
Xs224,-0.0
Xs225,-0.0
Xs226,-0.028999135008311062
Xs227,0.0
Xs228,0.03389324972123384
Xs229,-0.0
Xs230,-0.0
Xs231,0.006911618766979857
Xs232,0.0
Xs233,-0.0
Xs234,0.011595595060737457
Xs235,0.0
Xs236,-0.0
Xs237,-0.0
Xs238,-0.034533575761176626
Xs239,0.0
Xs240,0.0
Xs241,-0.0
Xs242,-0.0
Xs243,-0.0
Xs244,0.0
Xs245,0.018890937730645537
Xs246,0.0
Xs247,-0.0
Xs248,0.058593595295837575
Xs249,0.0
Xs250,0.0
Xs251,-0.0
Xs252,0.0
Xs253,0.0
Xs254,-0.0
Xs255,0.0
Xs256,-0.027618572190000273
Xs257,0.0
Xs258,0.0
Xs259,-0.0
Xs260,0.0
Xs261,0.0
Xs262,-0.0
Xs263,0.0
Xs264,-0.0
Xs265,-0.0
Xs266,-0.03472232534121004
Xs267,0.0
Xs268,0.0
Xs269,-0.0
Xs270,0.0
Xs271,0.0
Xs272,0.0
Xs273,-0.0
Xs274,0.034960953325038756
Xs275,0.04494818056272206
Xs276,0.0
Xs277,-0.11300250032106793
Xs278,-0.0
Xs279,0.0
Xs280,-0.0
Xs281,-0.0
Xs282,0.0
Xs283,0.0
Xs284,0.022950464646638125
Xs285,-0.0
Xs286,-0.0
Xs287,-0.0
Xs288,-0.0
Xs289,-0.0
Xs290,0.0
Xs291,0.0
Xs292,0.0
Xs293,0.0
Xs294,-0.0
Xs295,-0.0
Xs296,-0.0
Xs297,0.0
Xs298,-0.0
Xs299,0.0
Xs300,0.0
Xs301,0.0
Xs302,-0.0
Xs303,0.0
Xs304,0.038240954615311226
Xs305,-0.0
Xs306,-0.0
Xs307,-0.0
Xs308,0.0
Xs309,-0.0
Xs310,-0.0
Xs311,0.0
Xs312,0.0
Xs313,-0.0
Xs314,0.0
Xs315,0.0
Xs316,0.0
Xs317,-0.0
Xs318,0.0
Xs319,-0.10773395507519343
Xs320,-0.0
Xs321,-0.0
Xs322,-0.0
Xs323,-0.0
Xs324,0.0
Xs325,0.0
Xs326,-0.0
Xs327,-0.07037294021620612
Xs328,0.05627996376744888
Xs329,0.01185655496142826
Xs330,0.0
Xs331,-0.0
Xs332,-0.0
Xs333,0.0
Xs334,0.039657933679627055
Xs335,-0.027170125456279424
Xs336,0.0
Xs337,0.0
Xs338,-0.04290815175500341
Xs339,0.06562136158517146
Xs340,-0.0
Xs341,0.0
Xs342,0.0
Xs343,0.0
Xs344,-0.0
Xs345,0.0
Xs346,-0.0
Xs347,0.0
Xs348,-0.0
Xs349,-0.0
Xs350,0.0
Xs351,0.0
Xs352,0.0
Xs353,0.0
Xs354,-0.08727399263471224
Xs355,-0.0
Xs356,0.014694200000942365
Xs357,-0.01771478922340636
Xs358,0.0
Xs359,0.0
Xs360,-0.0
Xs361,0.0
Xs362,-0.0
Xs363,-0.011000067340978102
Xs364,0.0
Xs365,0.0
Xs366,-0.015352079296945365
Xs367,-0.0
Xs368,0.0
Xs369,0.0
Xs370,-0.02413985542797574
Xs371,0.0
Xs372,-0.0
Xs373,-0.0
Xs374,-0.0
Xs375,-0.03390798948293351
Xs376,0.0
Xs377,0.0
Xs378,-0.0
Xs379,-0.0
Xs380,-0.0
Xs381,0.0
Xs382,0.0
Xs383,0.009449472161877016
Xs384,0.0
Xs385,-0.0
Xs386,0.0
Xs387,0.0
Xs388,0.13720084639283747
Xs389,-0.0
Xs390,-0.0
Xs391,-0.0
Xs392,0.04414080983123175
Xs393,0.0
Xs394,0.0
Xs395,-0.03694019553215988
Xs396,0.0
Xs397,-0.0
Xs398,0.0
Xs399,0.0
Xs400,0.0
Xs401,0.0
Xs402,0.0
Xs403,-0.0
Xs404,0.0
Xs405,-0.01582769115391279
Xs406,0.0
Xs407,0.0
Xs408,-0.0
Xs409,0.0
Xs410,0.0
Xs411,0.0
Xs412,-0.0
Xs413,0.0
Xs414,-0.0
Xs415,0.0
Xs416,0.0
Xs417,0.0
Xs418,-0.027123295913215023
Xs419,-0.0
Xs420,0.0
Xs421,-0.0
Xs422,0.0
Xs423,0.0
Xs424,-0.0
Xs425,0.0
Xs426,0.0
Xs427,-0.0
Xs428,0.0
Xs429,-0.0
Xs430,0.0
Xs431,-0.0
Xs432,-0.0
Xs433,0.0
Xs434,-0.0
Xs435,0.0
Xs436,0.0
Xs437,-0.0
Xs438,-0.0
Xs439,0.0
Xs440,-0.010856130791381648
Xs441,-0.0
Xs442,-0.0
Xs443,-0.0
Xs444,0.0
Xs445,-0.016127573390097263
Xs446,-0.0
Xs447,0.0
Xs448,-0.12923574482093095
Xs449,0.0
Xs450,0.0
Xs451,-0.0
Xs452,0.0
Xs453,0.0
Xs454,0.0
Xs455,0.014412728918648305
Xs456,0.0
Xs457,-0.0
Xs458,0.010703730222295486
Xs459,-0.006190933207671589
Xs460,0.0
Xs461,-0.02806724561419984
Xs462,0.0
Xs463,0.0
Xs464,0.0
Xs465,-0.0672080289370601
Xs466,-0.07101552028312236
Xs467,-0.0
Xs468,0.03176578430470767
Xs469,0.0
Xs470,0.0
