coef_index,coef_value
Xs106,0.002231257120615089
Xs107,0.0
Xs108,0.03679676482025661
Xs109,-0.0
Xs110,-0.05709866048207237
Xs111,0.005413201856068828
Xs112,0.0
Xs113,-0.00035373754513869055
Xs114,0.0
Xs115,-0.03286353392114144
Xs116,-0.0
Xs117,0.0
Xs118,-0.0
Xs119,0.006699059508020376
Xs120,-0.0
Xs121,-0.0
Xs122,0.0
Xs123,-0.0
Xs124,-0.0
Xs125,0.0
Xs126,-0.0
Xs127,0.011945341407276962
Xs128,0.0
Xs129,0.0
Xs130,-0.0
Xs131,-0.0
Xs132,-0.04212795183891519
Xs133,-0.0
Xs134,0.0
Xs135,0.0
Xs136,-0.0
Xs137,0.0
Xs138,0.0
Xs139,-0.1118824672002744
Xs140,0.0
Xs141,-0.0
Xs142,-0.0
Xs143,-0.0
Xs144,0.0
Xs145,0.0
Xs146,-0.0
Xs147,-0.0
Xs148,0.0
Xs149,-0.0
Xs150,-0.0
Xs151,-0.0
Xs152,0.0
Xs153,-0.0
Xs154,0.0
Xs155,-0.0
Xs156,-0.0
Xs157,0.0
Xs158,0.0
Xs159,0.0
Xs160,0.0
Xs161,-0.0
Xs162,0.0
Xs163,0.015066086227354183
Xs164,0.009680269103961246
Xs165,-0.0
Xs166,0.0
Xs167,0.0
Xs168,0.02841831164803158
Xs169,-0.0
Xs170,-0.0
Xs171,-0.0
Xs172,-0.0
Xs173,-0.0
Xs174,-0.0
Xs175,0.0
Xs176,0.0
Xs177,0.03431087815891845
Xs178,-0.0
Xs179,0.0
Xs180,0.0
Xs181,-0.0292897244267181
Xs182,-0.013269461808102264
Xs183,0.0
Xs184,-0.02241335136359296
Xs185,-0.0
Xs186,0.0
Xs187,-0.0
Xs188,0.0
Xs189,-0.030942883144536443
Xs190,0.0
Xs191,-0.0
Xs192,-0.0
Xs193,-0.0
Xs194,0.0
Xs195,0.0
Xs196,0.0
Xs197,-0.02239814413245618
Xs198,0.0
Xs199,0.04301692925076878
Xs200,-0.0
Xs201,-0.13859857478115367
Xs202,-0.0
Xs203,-0.0
Xs204,-0.0
Xs205,0.0
Xs206,0.0
Xs207,0.0
Xs208,0.0
Xs209,-0.0
Xs210,-0.0
Xs211,0.06131069735780403
Xs212,0.0
Xs213,0.0
Xs214,-0.0
Xs215,0.007913497590944984
Xs216,0.0
Xs217,0.0
Xs218,-0.004083278852170755
Xs219,0.0
Xs220,-0.0
Xs221,0.0
Xs222,-0.0
Xs223,-0.0
Xs224,-0.04973032775756432
Xs225,0.0
Xs226,-0.0
Xs227,-0.0
Xs228,0.0
Xs229,-0.0
Xs230,-0.0
Xs231,0.0
Xs232,-0.0
Xs233,0.0
Xs234,-0.0
Xs235,-0.0
Xs236,0.0
Xs237,0.0
Xs238,0.0
Xs239,-0.0
Xs240,-0.0
Xs241,0.0
Xs242,0.0
Xs243,0.0
Xs244,0.0
Xs245,-0.0
Xs246,-0.0
Xs247,-0.0
Xs248,-0.0
Xs249,0.0
Xs250,-0.019506939711165423
Xs251,-0.01070482240516285
Xs252,0.0
Xs253,-0.0
Xs254,-0.0
Xs255,-0.0
Xs256,0.0
Xs257,0.0
Xs258,-0.0
Xs259,0.10633136903778767
Xs260,0.049825740952560496
Xs261,-0.04229875417014607
Xs262,-0.0
Xs263,-0.0
Xs264,0.0
Xs265,-0.0
Xs266,0.0
Xs267,-0.0
Xs268,0.0
Xs269,-0.019926471371005273
Xs270,-0.0
Xs271,0.0
Xs272,-0.021137854685026682
Xs273,0.0
Xs274,0.0
Xs275,-0.0
Xs276,0.0
Xs277,0.0
Xs278,0.053648788049818576
Xs279,-0.0
Xs280,-0.06695138262927756
Xs281,-0.0
Xs282,-0.0
Xs283,0.12634733797304232
Xs284,0.0
Xs285,-0.0
Xs286,-0.0
Xs287,-0.0
Xs288,-0.0
Xs289,0.0
Xs290,0.0
Xs291,-0.056650750976655756
Xs292,0.1535667037867493
Xs293,0.0
Xs294,0.0
Xs295,0.0
Xs296,-0.0
Xs297,-0.0
Xs298,-0.0
Xs299,-0.0
Xs300,0.0
Xs301,-0.0
Xs302,-0.0
Xs303,-0.0
Xs304,0.0
Xs305,0.0
Xs306,-0.0
Xs307,-0.0
Xs308,0.0
Xs309,-0.0
Xs310,-0.007365939102523341
Xs311,-0.0
Xs312,-0.0
Xs313,-0.0
Xs314,-0.05363792600245816
Xs315,0.0
Xs316,0.0
Xs317,0.014549471698076131
Xs318,0.07155175218574898
Xs319,0.0396857886320677
Xs320,-0.0
Xs321,-0.0
Xs322,-0.0
Xs323,0.0
Xs324,0.0
Xs325,0.0
Xs326,-0.0
Xs327,0.005259872458323799
Xs328,-0.0
Xs329,0.0
Xs330,0.0
Xs331,-0.0
Xs332,0.0
Xs333,0.0
Xs334,-0.2124629927445623
Xs335,-0.0
Xs336,0.0
Xs337,0.0
Xs338,-0.0
Xs339,0.0
Xs340,-0.0
Xs341,-0.006029116702662398
Xs342,0.0
Xs343,0.0
Xs344,-0.08525561423986877
Xs345,0.0
Xs346,0.0
Xs347,-0.0
Xs348,0.0
Xs349,-0.0
Xs350,-0.0
Xs351,0.0
Xs352,0.0
Xs353,0.0
Xs354,-0.0
Xs355,0.08598570703331769
Xs356,0.002580905937405351
Xs357,-0.0
Xs358,0.0
Xs359,0.0
Xs360,0.0
Xs361,-0.11471922491818894
Xs362,0.0
Xs363,0.0
Xs364,-0.0
Xs365,-0.0
Xs366,0.0
Xs367,0.0
Xs368,0.027551813499606632
Xs369,-0.007401824813037221
Xs370,0.0
Xs371,0.0
Xs372,0.0
Xs373,-0.0
Xs374,0.0
Xs375,-0.0
Xs376,0.0
Xs377,0.0
Xs378,-0.0
Xs379,0.0
Xs380,-0.0
Xs381,-0.0
Xs382,-0.0
Xs383,-0.0
Xs384,0.0
Xs385,-0.0
Xs386,-0.0
Xs387,0.00016574478287953554
Xs388,-0.0
Xs389,0.0
Xs390,0.0
Xs391,0.0
Xs392,-0.0
Xs393,-0.0
Xs394,-0.0
Xs395,0.0
Xs396,0.0
Xs397,0.0
Xs398,0.0
Xs399,0.0
Xs400,-0.0
Xs401,-0.0
Xs402,-0.0
Xs403,0.0
Xs404,0.0
Xs405,0.07951598384553057
Xs406,-0.027336249781682958
Xs407,0.0
Xs408,-0.023082571995689364
Xs409,0.0
Xs410,-0.0
Xs411,-0.0
Xs412,-0.0
Xs413,0.0
Xs414,0.0
Xs415,-0.0
Xs416,-0.0014426617856911949
Xs417,-0.0
Xs418,-0.0
Xs419,-0.0
Xs420,-0.009360593071883345
Xs421,0.0
Xs422,-0.0
Xs423,-0.0
Xs424,0.0
Xs425,-0.0
Xs426,-0.0
Xs427,-0.0
Xs428,-0.0
Xs429,0.0
Xs430,-0.0
Xs431,-0.030203458013415545
Xs432,-0.0
Xs433,-0.0
Xs434,-0.016501101579787698
Xs435,0.0
Xs436,-0.0
Xs437,-0.07709445742474372
Xs438,0.0
Xs439,-0.0
Xs440,-0.0011337357172744777
Xs441,-0.0
Xs442,0.0
Xs443,0.0
Xs444,0.0
Xs445,0.0
Xs446,-0.0
Xs447,0.059412278172552395
Xs448,-0.0
Xs449,0.012563333892190656
Xs450,0.0
Xs451,-0.0
Xs452,0.03627630461979074
Xs453,-0.0
Xs454,0.0
Xs455,0.0
Xs456,-0.0
Xs457,-0.0
Xs458,0.0
Xs459,-0.0
Xs460,-0.10126026674174791
Xs461,0.0
Xs462,0.0
Xs463,-0.07025932787939636
Xs464,0.0
Xs465,-0.0
Xs466,-0.0
Xs467,-0.0
Xs468,0.0
Xs469,-0.0
Xs470,0.0
