coef_index,coef_value
Xs146,0.0
Xs147,-0.0027641082521195496
Xs148,0.0
Xs149,0.0
Xs150,-0.13569110824802827
Xs151,-0.0
Xs152,-0.0
Xs153,-0.0
Xs154,-0.0
Xs155,-0.022806605509483182
Xs156,-0.0
Xs157,0.035969881710540254
Xs158,0.024150956863191905
Xs159,-0.0
Xs160,0.025911418637283187
Xs161,0.0
Xs162,0.0
Xs163,0.0
Xs164,-0.0
Xs165,-0.0
Xs166,-0.0
Xs167,-0.06620287922663043
Xs168,0.031833424897993574
Xs169,-0.0
Xs170,-0.0
Xs171,-0.0
Xs172,-0.0
Xs173,-0.0
Xs174,0.0
Xs175,-0.0
Xs176,-0.0
Xs177,-0.0
Xs178,0.0
Xs179,-0.0
Xs180,0.0
Xs181,0.0
Xs182,-0.06470458192848082
Xs183,-0.0
Xs184,0.0
Xs185,-0.0
Xs186,0.0
Xs187,-0.0
Xs188,0.039777342080736175
Xs189,0.0
Xs190,-0.007832865868363362
Xs191,0.046627338383305544
Xs192,0.0
Xs193,-0.017287815643661237
Xs194,0.0
Xs195,0.0
Xs196,0.0
Xs197,0.0
Xs198,-0.0
Xs199,0.0
Xs200,-0.0
Xs201,-0.0
Xs202,0.0
Xs203,-0.0
Xs204,-0.0
Xs205,0.0
Xs206,-0.036290259633094464
Xs207,-0.0
Xs208,0.026724181293131616
Xs209,0.0
Xs210,0.0
Xs211,-0.0
Xs212,-0.0
Xs213,-0.08579289537775071
Xs214,-0.04223474307796793
Xs215,0.0
Xs216,-0.001819483465952416
Xs217,-0.0
Xs218,0.0
Xs219,-0.0
Xs220,0.0
Xs221,0.0
Xs222,0.0
Xs223,-0.0
Xs224,-0.045748001707775175
Xs225,0.0
Xs226,0.0
Xs227,0.0
Xs228,0.0
Xs229,0.0
Xs230,-0.0
Xs231,0.0
Xs232,0.0
Xs233,0.0
Xs234,-0.0
Xs235,0.007378810680027407
Xs236,-0.0
Xs237,-0.0
Xs238,0.0
Xs239,-0.0
Xs240,0.0
Xs241,-0.0
Xs242,0.0
Xs243,0.0
Xs244,0.0
Xs245,-0.0
Xs246,0.010290802941977156
Xs247,0.0
Xs248,-0.0
Xs249,0.0
Xs250,0.0
Xs251,-0.0
Xs252,0.0
Xs253,-0.0
Xs254,0.0
Xs255,-0.02325269897924112
Xs256,0.0
Xs257,-0.0
Xs258,-0.0
Xs259,0.0
Xs260,0.03540438190427445
Xs261,-0.0
Xs262,-0.0
Xs263,-0.0
Xs264,-0.0
Xs265,0.0
Xs266,0.0
Xs267,0.0
Xs268,-0.0
Xs269,0.0
Xs270,0.0
Xs271,0.0
Xs272,-0.0
Xs273,0.0
Xs274,0.0
Xs275,-0.006719890022542244
Xs276,-0.0
Xs277,0.0019615826119529427
Xs278,-0.0
Xs279,-0.04534877400260862
Xs280,-0.0
Xs281,0.0
Xs282,0.0
Xs283,0.0
Xs284,0.0
Xs285,0.0
Xs286,0.07595113276258131
Xs287,0.0
Xs288,0.0
Xs289,-0.0
Xs290,-0.0
Xs291,0.0
Xs292,0.03474172694197484
Xs293,0.0
Xs294,0.0
Xs295,0.0
Xs296,0.016304209528329
Xs297,-0.0
Xs298,0.0
Xs299,0.0
Xs300,-0.0
Xs301,-0.0
Xs302,-0.0
Xs303,0.0
Xs304,0.0
Xs305,-0.0
Xs306,0.0
Xs307,0.0
Xs308,-0.015847503896033135
Xs309,0.0
Xs310,-0.0
Xs311,0.0
Xs312,-0.0
Xs313,-0.0
Xs314,0.0
Xs315,0.0
Xs316,-0.0
Xs317,0.0
Xs318,0.0
Xs319,-0.0
Xs320,-0.0
Xs321,-0.0
Xs322,-0.02171126354016691
Xs323,0.0
Xs324,0.0
Xs325,0.0
Xs326,-0.0
Xs327,-0.0
Xs328,0.0
Xs329,-0.0
Xs330,-0.0
Xs331,0.0
Xs332,0.0
Xs333,-0.0
Xs334,0.0
Xs335,-0.0
Xs336,-0.0
Xs337,0.0
Xs338,0.0
Xs339,0.051009354031152955
Xs340,0.09095632051145175
Xs341,0.0
Xs342,0.0
Xs343,-0.0
Xs344,0.0
Xs345,-0.0
Xs346,-0.0
Xs347,-0.004031927412564407
Xs348,0.0
Xs349,-0.0
Xs350,0.0
Xs351,0.022640846944949132
Xs352,-0.0
Xs353,0.0
Xs354,-0.0
Xs355,-0.0
Xs356,0.0
Xs357,0.0
Xs358,-0.0
Xs359,0.0
Xs360,-0.0
Xs361,-0.0
Xs362,-0.0
Xs363,-0.0
Xs364,0.05006175355524802
Xs365,-0.0
Xs366,0.0
Xs367,-0.0
Xs368,-0.0
Xs369,-0.0
Xs370,0.0
Xs371,0.014911020030749435
Xs372,0.0
Xs373,0.0
Xs374,0.0
Xs375,-0.0
Xs376,0.0
Xs377,0.0
Xs378,0.0
Xs379,-0.0
Xs380,-0.0
Xs381,-0.0
Xs382,-0.0
Xs383,-0.0
Xs384,0.010563446055943271
Xs385,-0.0
Xs386,0.0
Xs387,0.0
Xs388,0.0
Xs389,-0.0
Xs390,0.0
Xs391,0.0
Xs392,-0.08599802094372724
Xs393,0.0
Xs394,0.0
Xs395,-0.0
Xs396,-0.0
Xs397,-0.0
Xs398,0.0
Xs399,0.0
Xs400,-0.011368649864950188
Xs401,0.0
Xs402,0.0
Xs403,0.0
Xs404,0.0
Xs405,-0.0
Xs406,0.024934753049860186
Xs407,-0.0
Xs408,-0.0
Xs409,0.0
Xs410,0.0
Xs411,-0.02416373943032849
Xs412,0.0
Xs413,-0.0
Xs414,0.0
Xs415,0.0
Xs416,-0.0
Xs417,-0.0
Xs418,0.0
Xs419,0.013636826659485441
Xs420,-0.0
Xs421,0.014519031033047202
Xs422,-0.0
Xs423,-0.0
Xs424,0.0
Xs425,0.0
Xs426,0.0
Xs427,0.0
Xs428,-0.0
Xs429,0.0
Xs430,-0.0
Xs431,0.0
Xs432,-0.0
Xs433,-0.0
Xs434,0.0
Xs435,0.06889701157959748
Xs436,-0.0022171656528180766
Xs437,0.0
Xs438,0.0
Xs439,0.0
Xs440,0.0
Xs441,-0.0
Xs442,0.0
Xs443,-0.0
Xs444,-0.0
Xs445,-0.0
Xs446,0.0
Xs447,0.0
Xs448,-0.0
Xs449,0.0
Xs450,-0.0
Xs451,0.0
Xs452,0.0
Xs453,-0.0
Xs454,-0.0
Xs455,0.0
Xs456,0.0
Xs457,-0.0
Xs458,-0.0
Xs459,-0.0
Xs460,-0.0
Xs461,0.0
Xs462,0.0
Xs463,0.00884191491646994
Xs464,-0.0
Xs465,-0.0
Xs466,0.0
Xs467,-0.0
Xs468,0.0
Xs469,-0.0
Xs470,0.0
