coef_index,coef_value
Xs144,-0.0
Xs145,-0.0
Xs146,-0.0
Xs147,-0.0
Xs148,0.0
Xs149,-0.048779245837737746
Xs150,0.0
Xs151,0.0
Xs152,-0.0
Xs153,-0.0
Xs154,-0.0
Xs155,0.0
Xs156,-0.0
Xs157,-0.0
Xs158,-0.0
Xs159,0.0
Xs160,0.0811418042272336
Xs161,-0.0
Xs162,-0.0
Xs163,-0.0
Xs164,0.0
Xs165,-0.0
Xs166,-0.0
Xs167,-0.0
Xs168,-0.0
Xs169,-0.0
Xs170,0.0
Xs171,0.011178983164251146
Xs172,0.0
Xs173,0.0
Xs174,-0.0
Xs175,-0.0
Xs176,-0.0
Xs177,-0.027181979312999673
Xs178,0.045495201237854166
Xs179,-0.0
Xs180,0.0
Xs181,-0.0
Xs182,-0.0
Xs183,-0.0
Xs184,-0.01744255191911976
Xs185,-0.0
Xs186,0.0
Xs187,0.0
Xs188,0.0
Xs189,-0.0
Xs190,-0.0
Xs191,0.018729573727314604
Xs192,0.0
Xs193,0.0
Xs194,-0.02073935458390803
Xs195,0.0
Xs196,-0.0
Xs197,0.10570028072882721
Xs198,-0.0
Xs199,-0.0
Xs200,-0.04384244664651291
Xs201,0.0011312263811540382
Xs202,0.0
Xs203,-0.10753539842618408
Xs204,-0.00837342599220217
Xs205,0.0
Xs206,0.0
Xs207,0.006309549834726242
Xs208,-0.04448289481804453
Xs209,0.0
Xs210,0.0
Xs211,0.0
Xs212,0.003972541871535269
Xs213,0.0
Xs214,-0.0
Xs215,-0.0
Xs216,0.0
Xs217,-0.0
Xs218,0.0
Xs219,-0.0
Xs220,-0.0
Xs221,0.0
Xs222,-0.0
Xs223,0.0993525884690396
Xs224,0.0
Xs225,-0.0
Xs226,-0.0
Xs227,-0.026628966526616508
Xs228,-0.1090215140260636
Xs229,-0.0
Xs230,0.0
Xs231,-0.0
Xs232,-0.019091314216378785
Xs233,-0.0
Xs234,-0.0
Xs235,0.0
Xs236,0.0
Xs237,0.0
Xs238,-0.0
Xs239,0.0
Xs240,0.0
Xs241,-0.0
Xs242,0.0
Xs243,0.0
Xs244,-0.0
Xs245,-0.006983970012106843
Xs246,-0.0
Xs247,0.0
Xs248,0.0
Xs249,-0.0
Xs250,-0.0
Xs251,-0.0
Xs252,-0.0
Xs253,0.0
Xs254,-0.0
Xs255,0.0
Xs256,0.0
Xs257,-0.0
Xs258,-0.0
Xs259,-0.0
Xs260,-0.0
Xs261,0.0
Xs262,0.0
Xs263,0.0
Xs264,-0.0
Xs265,0.038509030693069275
Xs266,0.0
Xs267,-0.0
Xs268,0.0
Xs269,-0.0
Xs270,-0.03587967863669676
Xs271,0.0
Xs272,-0.0
Xs273,0.0
Xs274,0.0
Xs275,-0.0
Xs276,0.0
Xs277,-0.0
Xs278,0.0
Xs279,0.0
Xs280,-0.0
Xs281,0.0
Xs282,-0.0
Xs283,-0.03310576207469273
Xs284,0.0
Xs285,-0.04160893365888254
Xs286,-0.0
Xs287,0.0
Xs288,-0.0
Xs289,-0.0
Xs290,0.0
Xs291,-0.0
Xs292,-0.029963862326130204
Xs293,0.13434543146234348
Xs294,-0.0
Xs295,-0.0
Xs296,0.0
Xs297,0.0
Xs298,-0.0
Xs299,-0.0
Xs300,-0.0
Xs301,0.0
Xs302,0.0
Xs303,-0.0
Xs304,0.0
Xs305,0.0
Xs306,0.028553467488325997
Xs307,0.008450667990335774
Xs308,-0.006344884445735673
Xs309,-0.0
Xs310,-0.0
Xs311,0.0
Xs312,0.0
Xs313,0.0
Xs314,0.0
Xs315,0.05579574645120581
Xs316,-0.0
Xs317,0.0
Xs318,0.06850989054832037
Xs319,-0.0
Xs320,-0.0
Xs321,-0.0
Xs322,-0.0
Xs323,0.0
Xs324,0.0
Xs325,0.0
Xs326,0.0
Xs327,-0.0
Xs328,0.0
Xs329,0.0
Xs330,-0.009433024611993369
Xs331,-0.0
Xs332,0.0
Xs333,-0.0
Xs334,0.0
Xs335,-0.017728203139685733
Xs336,-0.041041411155336806
Xs337,0.0
Xs338,-0.05083635600643448
Xs339,0.0
Xs340,0.0
Xs341,-0.0
Xs342,0.0
Xs343,0.0
Xs344,-0.0
Xs345,-0.03378289235900086
Xs346,0.10092031556391912
Xs347,-0.0
Xs348,0.0
Xs349,-0.006506422041840923
Xs350,-0.0
Xs351,0.0
Xs352,-0.0
Xs353,-0.0
Xs354,0.022771170120078385
Xs355,0.0
Xs356,0.0
Xs357,-0.0013047994103275416
Xs358,0.0
Xs359,0.0
Xs360,0.0
Xs361,0.0
Xs362,0.0
Xs363,-0.0
Xs364,-0.0
Xs365,0.0
Xs366,-0.0
Xs367,-0.0
Xs368,-0.0
Xs369,0.0
Xs370,0.0
Xs371,0.0
Xs372,0.08952827375917487
Xs373,0.0
Xs374,0.0
Xs375,0.0
Xs376,-0.0
Xs377,0.0
Xs378,0.0
Xs379,-0.0
Xs380,0.0
Xs381,0.0
Xs382,0.0
Xs383,0.0
Xs384,-0.08228145147088683
Xs385,0.0
Xs386,0.02749430670808104
Xs387,0.0
Xs388,-0.0
Xs389,-0.0
Xs390,-0.011647516206328132
Xs391,0.0
Xs392,-0.0
Xs393,-0.0
Xs394,-0.0
Xs395,-0.0
Xs396,-0.0
Xs397,0.0
Xs398,0.0
Xs399,-0.0
Xs400,0.0
Xs401,-0.0
Xs402,-0.059090979686134366
Xs403,0.03775394316544691
Xs404,0.04943979729824977
Xs405,-0.0
Xs406,-0.013333406350628713
Xs407,0.0
Xs408,-0.0
Xs409,-0.0
Xs410,0.015169578892672564
Xs411,-0.0
Xs412,-0.04498752589145305
Xs413,-0.0
Xs414,0.0
Xs415,0.08626817614744246
Xs416,-0.0
Xs417,0.0
Xs418,0.0
Xs419,-0.0
Xs420,-0.0
Xs421,0.0
Xs422,-0.0372035316521265
Xs423,0.0
Xs424,-0.0
Xs425,0.0
Xs426,0.0
Xs427,-0.08755056539920912
Xs428,-0.0
Xs429,0.0
Xs430,-0.0
Xs431,-0.0
Xs432,0.0
Xs433,-0.0
Xs434,0.0
Xs435,0.0
Xs436,0.0
Xs437,-0.07413557352624962
Xs438,0.0
Xs439,-0.0
Xs440,-0.0
Xs441,0.0
Xs442,-0.0
Xs443,0.0
Xs444,-0.0
Xs445,-0.0
Xs446,0.008176855683751493
Xs447,0.0
Xs448,-0.0
Xs449,-0.0
Xs450,0.10623747836182587
Xs451,-0.0
Xs452,-0.0
Xs453,0.014323708128470738
Xs454,-0.0
Xs455,0.0
Xs456,-0.0
Xs457,0.0
Xs458,-0.0
Xs459,0.0
Xs460,-0.0
Xs461,-0.0
Xs462,-0.0
Xs463,-0.0
Xs464,-0.007991843130751677
Xs465,0.020357848688034943
Xs466,0.0
Xs467,-0.0
Xs468,0.0
Xs469,0.0
Xs470,0.0
