coef_index,coef_value
Xs265,0.002724586511517737
Xs266,-0.0
Xs267,-0.0
Xs268,0.0
Xs269,0.0
Xs270,0.0
Xs271,0.07538402897874708
Xs272,-0.0
Xs273,-0.0
Xs274,-0.0
Xs275,0.0
Xs276,-0.0019420831522428633
Xs277,-0.0
Xs278,-0.0
Xs279,0.0
Xs280,-0.05675343900153748
Xs281,-0.0
Xs282,-0.0
Xs283,0.0
Xs284,0.0
Xs285,0.0
Xs286,0.0
Xs287,-0.0
Xs288,-0.0
Xs289,-0.007089586207646898
Xs290,0.0
Xs291,-0.0
Xs292,-0.0
Xs293,0.011299769720021459
Xs294,0.0
Xs295,0.0
Xs296,-0.0
Xs297,-0.0
Xs298,-0.0
Xs299,-0.0
Xs300,-0.0
Xs301,-0.0
Xs302,-0.0
Xs303,0.0
Xs304,0.0
Xs305,0.014599680784188433
Xs306,0.0
Xs307,-0.0
Xs308,-0.020480355556518018
Xs309,-0.0
Xs310,0.0
Xs311,0.0
Xs312,0.0
Xs313,0.0
Xs314,0.0
Xs315,0.0
Xs316,-0.0
Xs317,0.0
Xs318,0.0
Xs319,0.0
Xs320,-0.09247890255252153
Xs321,-0.0
Xs322,0.0
Xs323,-0.08882418659588184
Xs324,0.0
Xs325,-0.0
Xs326,-0.0
Xs327,-0.0
Xs328,0.0
Xs329,-0.0
Xs330,0.0
Xs331,-0.0
Xs332,-0.004527845168012686
Xs333,-0.0
Xs334,-0.0
Xs335,-0.0
Xs336,0.0
Xs337,-0.0
Xs338,0.0
Xs339,-0.0
Xs340,0.0
Xs341,0.0
Xs342,0.0
Xs343,-0.0
Xs344,0.0
Xs345,0.0
Xs346,0.0
Xs347,-0.0
Xs348,0.0
Xs349,0.14258036522785605
Xs350,-0.09146872351260674
Xs351,0.0
Xs352,0.0
Xs353,0.0
Xs354,-0.0
Xs355,-0.0
Xs356,-0.16012805533272476
Xs357,0.0
Xs358,0.006416892368683941
Xs359,-0.0
Xs360,-0.0
Xs361,-0.0
Xs362,0.0
Xs363,0.0
Xs364,0.0848705441696607
Xs365,-0.0
Xs366,0.0
Xs367,0.0
Xs368,0.0
Xs369,-0.0
Xs370,0.0
Xs371,0.0
Xs372,0.0
Xs373,0.0
Xs374,0.0
Xs375,-0.0
Xs376,0.0
Xs377,-0.0
Xs378,-0.0
Xs379,-0.0
Xs380,-0.0
Xs381,0.0
Xs382,0.0
Xs383,0.0
Xs384,0.0
Xs385,0.0
Xs386,-0.0
Xs387,0.0
Xs388,0.0
Xs389,0.0
Xs390,-0.016268484165665564
Xs391,-0.009018220138767994
Xs392,-0.0
Xs393,-0.0
Xs394,-0.0
Xs395,-0.013072320320203827
Xs396,-0.01181789277704947
Xs397,0.0
Xs398,-0.0
Xs399,-0.0
Xs400,-0.0
Xs401,-0.048020675857204785
Xs402,-0.0
Xs403,-0.0
Xs404,0.0
Xs405,0.0
Xs406,-0.0
Xs407,-0.0
Xs408,-0.0
Xs409,0.0
Xs410,0.0
Xs411,0.0
Xs412,-0.0
Xs413,0.02240702600393694
Xs414,0.04751401801895431
Xs415,-0.0
Xs416,0.0
Xs417,0.08015703175828759
Xs418,0.0
Xs419,0.0
Xs420,-0.0
Xs421,0.0
Xs422,0.0
Xs423,0.0
Xs424,0.0
Xs425,0.09453379771959285
Xs426,0.0173113091377076
Xs427,0.0
Xs428,-0.0
Xs429,0.0
Xs430,-0.0
Xs431,0.0
Xs432,0.0
Xs433,-0.0
Xs434,-0.0
Xs435,-0.0
Xs436,-0.0
Xs437,0.0
Xs438,0.0
Xs439,-0.0
Xs440,-0.0
Xs441,0.0
Xs442,-0.0
Xs443,-0.0
Xs444,-0.0
Xs445,-0.0
Xs446,0.06899642147207538
Xs447,0.06879201852439651
Xs448,0.0
Xs449,0.03595550620971218
Xs450,0.04999604173699483
Xs451,0.0
Xs452,0.0
Xs453,0.0
Xs454,-0.0
Xs455,-0.06591542242708039
Xs456,-0.0
Xs457,-0.0
Xs458,0.0
Xs459,-0.03882256284953989
Xs460,-0.08186613131438787
Xs461,-0.0
Xs462,0.0
Xs463,0.02506961229311345
Xs464,0.04661795415900878
Xs465,0.0
Xs466,0.0
Xs467,-0.00926829633986569
Xs468,0.0
Xs469,-0.0
Xs470,0.0
