coef_index,coef_value
Xs368,0.021002400261443264
Xs369,0.0
Xs370,0.0
Xs371,0.0
Xs372,-0.0011767846971098457
Xs373,0.0
Xs374,-0.0
Xs375,-0.0
Xs376,-0.05931736069462999
Xs377,-0.0
Xs378,0.06492505220698734
Xs379,0.0
Xs380,-0.0
Xs381,0.0
Xs382,-0.007468929433325787
Xs383,0.02762502092259061
Xs384,0.0
Xs385,-0.0027527498654906697
Xs386,0.0
Xs387,0.0
Xs388,-0.0
Xs389,0.0
Xs390,0.0
Xs391,-0.0
Xs392,0.0
Xs393,-0.0
Xs394,-0.0
Xs395,0.0
Xs396,-0.0
Xs397,-0.0
Xs398,0.0
Xs399,0.0
Xs400,-0.0
Xs401,0.03291730247769582
Xs402,0.0
Xs403,0.0
Xs404,0.0
Xs405,-0.0
Xs406,-0.0
Xs407,0.0
Xs408,0.0
Xs409,0.0035715124123272993
Xs410,0.0
Xs411,0.0
Xs412,-0.02054492733607418
Xs413,0.0
Xs414,-0.0
Xs415,-0.0035426924345571546
Xs416,-0.0
Xs417,-0.0
Xs418,0.0
Xs419,0.022172339765798313
Xs420,-0.0
Xs421,-0.0
Xs422,0.0
Xs423,-0.0
Xs424,-0.0
Xs425,-0.0
Xs426,-0.0
Xs427,0.0
Xs428,0.0
Xs429,-0.0
Xs430,-0.0
Xs431,-0.0
Xs432,-0.0
Xs433,-0.0
Xs434,0.0
Xs435,0.0
Xs436,-0.0
Xs437,0.05792894624748094
Xs438,-0.0
Xs439,-0.0
Xs440,-0.0
Xs441,-0.0
Xs442,0.0
Xs443,-0.0
Xs444,0.0
Xs445,0.05059596936421825
Xs446,-0.0009634972799973078
Xs447,0.0
Xs448,-0.08168663298605096
Xs449,-0.050738109819682325
Xs450,0.0
Xs451,-0.0
Xs452,0.024127548978639016
Xs453,0.0
Xs454,-0.0
Xs455,-0.0
Xs456,0.0
Xs457,0.0
Xs458,-0.0
Xs459,0.0
Xs460,0.027312092695790973
Xs461,0.0
Xs462,0.0
Xs463,0.0
Xs464,0.0
Xs465,0.0
Xs466,0.0
Xs467,0.0
Xs468,-0.0
Xs469,-0.0
Xs470,0.0
