coef_index,coef_value
Xs96,0.0
Xs97,-0.0
Xs98,-0.0
Xs99,-0.0
Xs100,0.04573662335561239
Xs101,0.0
Xs102,0.0
Xs103,-0.0
Xs104,0.0
Xs105,-0.0
Xs106,0.0
Xs107,0.0
Xs108,-0.0
Xs109,0.0
Xs110,0.04500833248561882
Xs111,-0.09899556078882431
Xs112,-0.017552652568225482
Xs113,-0.0
Xs114,-0.0
Xs115,0.0
Xs116,0.0
Xs117,-0.10069963446763369
Xs118,-0.0
Xs119,0.0
Xs120,0.0
Xs121,-0.0
Xs122,0.0
Xs123,-0.0
Xs124,0.0
Xs125,-0.0
Xs126,0.028166834608218824
Xs127,0.0
Xs128,-0.0
Xs129,-0.0
Xs130,0.0
Xs131,-0.0
Xs132,-0.0
Xs133,0.0
Xs134,0.0
Xs135,0.0
Xs136,-0.0
Xs137,0.0
Xs138,-0.0
Xs139,-0.0
Xs140,0.0
Xs141,-0.0
Xs142,-0.0
Xs143,0.0
Xs144,-0.0
Xs145,-0.0
Xs146,-0.0
Xs147,0.0
Xs148,0.0
Xs149,0.0
Xs150,-0.006657456478154429
Xs151,0.0
Xs152,0.0
Xs153,-0.0
Xs154,0.0
Xs155,-0.0
Xs156,0.0
Xs157,-0.0
Xs158,0.0187617850592816
Xs159,0.0
Xs160,0.0
Xs161,-0.01978431442614889
Xs162,0.0
Xs163,0.0
Xs164,0.006940961121277529
Xs165,-0.0
Xs166,-0.0
Xs167,0.0
Xs168,-0.0
Xs169,-0.02418761878719084
Xs170,-0.0
Xs171,-0.0
Xs172,0.0
Xs173,0.0
Xs174,-0.0
Xs175,0.0
Xs176,-0.0
Xs177,0.0
Xs178,-0.0
Xs179,-0.0
Xs180,-0.0
Xs181,0.0
Xs182,-0.0
Xs183,0.03856109651473782
Xs184,0.0
Xs185,0.0
Xs186,-0.0
Xs187,-0.0
Xs188,-0.0
Xs189,-0.0
Xs190,0.0
Xs191,0.0
Xs192,-0.0
Xs193,0.0
Xs194,0.05828474757539516
Xs195,-0.0
Xs196,-0.0
Xs197,0.0
Xs198,-0.0
Xs199,0.047001624929630864
Xs200,-0.0
Xs201,-0.0
Xs202,0.0
Xs203,0.0
Xs204,-0.0
Xs205,-0.02716989422283646
Xs206,0.04820469924797133
Xs207,-0.0
Xs208,0.0
Xs209,-0.0
Xs210,0.0
Xs211,-0.0
Xs212,-0.2086671113617424
Xs213,0.03702062790014695
Xs214,0.0
Xs215,0.0
Xs216,0.0
Xs217,-0.0
Xs218,-0.0
Xs219,0.0
Xs220,0.0
Xs221,0.0
Xs222,0.0
Xs223,-0.0
Xs224,0.0
Xs225,0.0
Xs226,-0.0
Xs227,-0.0
Xs228,0.0
Xs229,0.0
Xs230,-0.0
Xs231,0.0
Xs232,-0.0
Xs233,0.0047291202233851505
Xs234,0.0
Xs235,0.0
Xs236,-0.0
Xs237,0.0
Xs238,0.0
Xs239,-0.0
Xs240,-0.0
Xs241,-0.038609747462395816
Xs242,-0.0
Xs243,0.0
Xs244,0.0
Xs245,0.0
Xs246,-0.0
Xs247,-0.0
Xs248,-0.0
Xs249,0.0
Xs250,-0.0
Xs251,-0.0
Xs252,0.02653601342804329
Xs253,0.13004849744547847
Xs254,0.0
Xs255,-0.0
Xs256,-0.0
Xs257,0.0
Xs258,-0.0
Xs259,-0.0
Xs260,0.0
Xs261,-0.0
Xs262,0.07983638013553858
Xs263,0.0
Xs264,0.0
Xs265,-0.0
Xs266,0.0
Xs267,0.0
Xs268,-0.0
Xs269,0.0
Xs270,-0.01832389567522581
Xs271,0.0
Xs272,-0.0
Xs273,0.0
Xs274,-0.0
Xs275,0.0
Xs276,-0.0
Xs277,-0.0
Xs278,-0.09056463956069274
Xs279,0.06660855002384013
Xs280,0.0
Xs281,-0.0
Xs282,0.0
Xs283,-0.0
Xs284,0.0
Xs285,-0.0
Xs286,-0.0
Xs287,-0.0
Xs288,-0.0417689223845462
Xs289,-0.0
Xs290,0.0
Xs291,-0.0
Xs292,-0.0
Xs293,0.006382871411503263
Xs294,0.0
Xs295,0.012494391708516765
Xs296,-0.0
Xs297,-0.0
Xs298,0.0
Xs299,0.0
Xs300,-0.011018164988653814
Xs301,-0.0
Xs302,-0.0
Xs303,0.0
Xs304,-0.0
Xs305,0.0
Xs306,0.0
Xs307,-0.0
Xs308,0.0
Xs309,0.005986458988942546
Xs310,0.0
Xs311,-0.0
Xs312,0.0
Xs313,0.0
Xs314,0.041731061328822344
Xs315,-0.0
Xs316,0.0
Xs317,-0.0
Xs318,0.0
Xs319,0.0
Xs320,0.0
Xs321,0.0
Xs322,-0.0
Xs323,-0.0
Xs324,0.0
Xs325,0.05508414290586928
Xs326,0.0
Xs327,0.0
Xs328,0.0
Xs329,0.0
Xs330,0.0
Xs331,0.0
Xs332,-0.0
Xs333,-0.0
Xs334,0.0
Xs335,0.0
Xs336,0.0
Xs337,0.0
Xs338,0.004557209989902383
Xs339,-0.0
Xs340,0.0
Xs341,0.04715108324173085
Xs342,0.0
Xs343,0.0
Xs344,0.0
Xs345,0.0
Xs346,0.01824110535290629
Xs347,0.0
Xs348,0.0
Xs349,-0.0
Xs350,-0.0
Xs351,-0.0
Xs352,0.0
Xs353,0.0
Xs354,0.0
Xs355,-0.04962130116537062
Xs356,-0.0
Xs357,-0.0
Xs358,-0.0
Xs359,-0.0
Xs360,0.0
Xs361,0.0
Xs362,0.0
Xs363,-0.0
Xs364,0.0
Xs365,-0.0
Xs366,0.0
Xs367,0.0
Xs368,0.0
Xs369,-0.0
Xs370,-0.0
Xs371,0.0
Xs372,0.0
Xs373,-0.11396947870215635
Xs374,-0.008769184797191958
Xs375,-0.0
Xs376,0.0
Xs377,0.0036984529419120636
Xs378,0.0
Xs379,0.0
Xs380,-0.0
Xs381,0.08386046495076806
Xs382,0.0
Xs383,-0.0
Xs384,-0.0
Xs385,-0.0
Xs386,0.0
Xs387,-0.0
Xs388,0.0
Xs389,-0.0
Xs390,-0.0
Xs391,-0.04804343249733998
Xs392,0.0
Xs393,0.022883100515445634
Xs394,-0.0
Xs395,0.018585755369595926
Xs396,-0.0
Xs397,0.0
Xs398,0.0
Xs399,-0.0
Xs400,-0.0
Xs401,0.1197879707013371
Xs402,-0.0
Xs403,0.0
Xs404,0.0
Xs405,-0.0
Xs406,-0.0
Xs407,-0.0
Xs408,0.09658293343426311
Xs409,-0.0
Xs410,0.0
Xs411,-0.0
Xs412,-0.0
Xs413,-0.0
Xs414,-0.0
Xs415,0.0
Xs416,0.0
Xs417,0.0
Xs418,-0.0
Xs419,-0.0
Xs420,0.0
Xs421,-0.0
Xs422,-0.0
Xs423,-0.0
Xs424,0.0
Xs425,0.01151983221822087
Xs426,0.0
Xs427,-0.0
Xs428,-0.0
Xs429,-0.0
Xs430,-0.026200678499220517
Xs431,0.0
Xs432,-0.0
Xs433,0.0
Xs434,0.0
Xs435,0.0
Xs436,-0.0
Xs437,0.0
Xs438,-0.07034847030545113
Xs439,-0.0
Xs440,-0.0
Xs441,0.0
Xs442,-0.0
Xs443,-0.0
Xs444,-0.0
Xs445,0.0
Xs446,-0.0
Xs447,0.1015378487816341
Xs448,0.021601874410619396
Xs449,-0.0
Xs450,-0.0
Xs451,0.0
Xs452,-0.029837892364946942
Xs453,0.0
Xs454,-0.0
Xs455,-0.0
Xs456,0.0
Xs457,0.0
Xs458,-0.0
Xs459,0.0
Xs460,0.0
Xs461,0.0
Xs462,-0.0
Xs463,-0.0
Xs464,-0.0
Xs465,-0.0
Xs466,0.0
Xs467,-0.0
Xs468,0.0
Xs469,-0.0
Xs470,0.0
