covariate_index,wamd_before
Xs211,0.0
Xs212,0.0
Xs213,0.0
Xs214,0.011047402612294128
Xs215,0.0
Xs216,0.0
Xs217,0.0
Xs218,0.0011257810323207103
Xs219,0.0
Xs220,0.0
Xs221,0.0
Xs222,0.0
Xs223,0.0
Xs224,0.0
Xs225,0.0
Xs226,0.0
Xs227,0.0
Xs228,0.0
Xs229,0.0
Xs230,0.0
Xs231,0.0
Xs232,0.0
Xs233,0.004648993202198814
Xs234,0.0
Xs235,0.0
Xs236,0.0
Xs237,0.0
Xs238,0.0
Xs239,0.0
Xs240,0.0003918283930646619
Xs241,0.0
Xs242,0.0
Xs243,0.0002489093096690301
Xs244,0.0
Xs245,0.0
Xs246,0.0
Xs247,0.0
Xs248,0.0023299659023522813
Xs249,0.0
Xs250,0.019694965882594374
Xs251,0.0
Xs252,0.02121578932572669
Xs253,0.0
Xs254,0.0
Xs255,0.0
Xs256,0.0
Xs257,0.0
Xs258,0.0
Xs259,0.0
Xs260,6.581353732307119e-07
Xs261,0.0
Xs262,0.020217520141051666
Xs263,0.0
Xs264,0.0
Xs265,0.0
Xs266,0.0
Xs267,0.0
Xs268,0.06392159957892367
Xs269,0.0
Xs270,0.0
Xs271,0.0
Xs272,0.0
Xs273,0.0
Xs274,0.004521636003152719
Xs275,0.0008060622995914804
Xs276,0.0
Xs277,0.0
Xs278,0.0
Xs279,0.0
Xs280,0.0
Xs281,0.0
Xs282,0.0
Xs283,0.0
Xs284,0.0
Xs285,0.0
Xs286,0.0
Xs287,0.0007942158899621573
Xs288,0.0016473307522230363
Xs289,0.0
Xs290,0.006266467486764484
Xs291,0.0
Xs292,0.0
Xs293,0.021973018452512552
Xs294,0.0
Xs295,0.0
Xs296,0.0
Xs297,0.0
Xs298,0.020377222462402485
Xs299,0.0
Xs300,0.0
Xs301,0.0
Xs302,0.0
Xs303,0.0
Xs304,0.0
Xs305,0.0
Xs306,0.0
Xs307,0.0
Xs308,0.0
Xs309,0.0
Xs310,0.006209239440154182
Xs311,0.0
Xs312,0.0
Xs313,0.0
Xs314,0.0
Xs315,0.0
Xs316,0.0
Xs317,0.0
Xs318,0.0
Xs319,0.0
Xs320,0.0
Xs321,0.0
Xs322,0.0
Xs323,6.94569529827803e-05
Xs324,0.0
Xs325,0.0
Xs326,0.0
Xs327,0.0009044399561117562
Xs328,0.0
Xs329,0.0
Xs330,0.0
Xs331,0.00024399009440427975
Xs332,0.0
Xs333,0.0
Xs334,0.0
Xs335,0.0
Xs336,0.0
Xs337,0.0016511352575719934
Xs338,0.0
Xs339,0.0
Xs340,0.0
Xs341,0.0
Xs342,0.0
Xs343,0.0
Xs344,0.0
Xs345,0.0
Xs346,0.0
Xs347,0.0
Xs348,0.0
Xs349,0.0
Xs350,0.0
