coef_index,coef_value
Xs108,0.0
Xs109,0.05535172943901858
Xs110,0.0
Xs111,-0.0
Xs112,0.17561427132837726
Xs113,-0.0
Xs114,0.0
Xs115,0.0
Xs116,-0.0
Xs117,-0.0
Xs118,0.0
Xs119,-0.0
Xs120,-0.0
Xs121,-0.12853628515310309
Xs122,-0.0
Xs123,0.0
Xs124,0.0
Xs125,0.0
Xs126,-0.002781845645344757
Xs127,-0.09199536731601207
Xs128,0.0
Xs129,-0.0
Xs130,-0.0
Xs131,-0.0
Xs132,-0.0
Xs133,-0.0
Xs134,0.0
Xs135,-0.0
Xs136,0.0
Xs137,-0.02353055599145076
Xs138,-0.0
Xs139,-0.0
Xs140,0.0
Xs141,-0.0
Xs142,0.11707438883503711
Xs143,0.0
Xs144,0.0
Xs145,0.016336951379209957
Xs146,0.0
Xs147,-0.0
Xs148,0.0
Xs149,0.0
Xs150,-0.010193025739556738
Xs151,-0.07282223457078824
Xs152,-0.04348512154330472
Xs153,0.0
Xs154,0.0
Xs155,0.0
Xs156,-0.0
Xs157,0.0
Xs158,0.0
Xs159,-0.0
Xs160,-0.06687927047694164
Xs161,0.0
Xs162,0.0
Xs163,-0.019678378739444082
Xs164,0.024212022940507075
Xs165,0.0
Xs166,-0.0
Xs167,-0.0
Xs168,0.0
Xs169,-0.0
Xs170,-0.0
Xs171,0.0
Xs172,0.018562051723021562
Xs173,0.0
Xs174,-0.0
Xs175,-0.0
Xs176,0.0
Xs177,-0.0
Xs178,-0.0
Xs179,0.0
Xs180,-0.0
Xs181,0.009159093048884659
Xs182,0.0
Xs183,-0.0
Xs184,-0.0
Xs185,0.0
Xs186,-0.0
Xs187,0.0
Xs188,0.0
Xs189,-0.0
Xs190,0.0
Xs191,0.0
Xs192,-0.0
Xs193,-0.0
Xs194,0.0
Xs195,-0.0
Xs196,0.0
Xs197,0.0
Xs198,0.06957195722852237
Xs199,0.0
Xs200,0.00400000581235486
Xs201,-0.06962090767459062
Xs202,-0.0
Xs203,0.0
Xs204,0.0
Xs205,-0.0
Xs206,-0.07003054805829448
Xs207,-0.0
Xs208,0.0
Xs209,-0.0
Xs210,-0.0
Xs211,-0.0
Xs212,0.0
Xs213,0.0
Xs214,0.0
Xs215,0.0
Xs216,0.0
Xs217,0.0
Xs218,0.09815229027572091
Xs219,-0.0
Xs220,-0.10957286764730856
Xs221,-0.0760761015678622
Xs222,0.03875728316385025
Xs223,0.0
Xs224,0.0
Xs225,-0.0
Xs226,0.0
Xs227,-0.0
Xs228,0.0
Xs229,-0.0
Xs230,0.0
Xs231,0.0
Xs232,-0.0
Xs233,-0.0
Xs234,-0.0
Xs235,0.0
Xs236,-0.0
Xs237,0.0
Xs238,-0.0
Xs239,0.0
Xs240,-0.0
Xs241,0.0
Xs242,-0.0
Xs243,0.0
Xs244,0.0
Xs245,-0.0
Xs246,-0.0
Xs247,0.0
Xs248,-0.0
Xs249,0.0
Xs250,0.09570342917103387
Xs251,0.0
Xs252,-0.0
Xs253,0.0
Xs254,0.0
Xs255,-0.0
Xs256,0.0
Xs257,-0.0
Xs258,-0.0
Xs259,0.0
Xs260,-0.0
Xs261,0.0
Xs262,-0.0
Xs263,0.00830253769403076
Xs264,0.0
Xs265,-0.0
Xs266,0.0
Xs267,0.0
Xs268,0.0
Xs269,-0.0
Xs270,0.0
Xs271,-0.0
Xs272,0.0
Xs273,0.0
Xs274,-0.019182494451262962
Xs275,0.0
Xs276,0.0
Xs277,-0.0
Xs278,-0.0
Xs279,-0.0
Xs280,-0.050122672823456456
Xs281,-0.0
Xs282,-0.0
Xs283,0.0875725602277166
Xs284,0.08619058666911528
Xs285,0.0
Xs286,-0.0
Xs287,0.0
Xs288,-0.0
Xs289,-0.0
Xs290,0.0
Xs291,0.0
Xs292,-0.0
Xs293,0.0
Xs294,0.0
Xs295,-0.0
Xs296,-0.0
Xs297,-0.04511149379047051
Xs298,-0.0
Xs299,-0.058004606747853536
Xs300,-0.0
Xs301,-0.0
Xs302,0.0
Xs303,-0.038562504578015584
Xs304,-0.0
Xs305,0.2398366308881969
Xs306,-0.0
Xs307,-0.0
Xs308,0.13487084556966694
Xs309,-0.0
Xs310,-0.030590566637392524
Xs311,0.0
Xs312,-0.0
Xs313,0.0
Xs314,-0.0
Xs315,0.0
Xs316,-0.0
Xs317,-0.019645439990139377
Xs318,0.0
Xs319,-0.0
Xs320,0.0
Xs321,0.0
Xs322,-0.0
Xs323,0.0
Xs324,-0.0
Xs325,-0.05545614681839756
Xs326,-0.0
Xs327,0.0
Xs328,-0.09569598744506083
Xs329,0.0
Xs330,0.0
Xs331,-0.0
Xs332,-0.0
Xs333,0.0
Xs334,0.0
Xs335,-0.0
Xs336,-0.057124933264166906
Xs337,-0.04983081910843665
Xs338,0.0
Xs339,-0.0
Xs340,0.0
Xs341,-0.1130913821137274
Xs342,0.0
Xs343,0.0
Xs344,0.0
Xs345,0.0
Xs346,0.0
Xs347,0.03572513427379232
Xs348,-0.0
Xs349,0.0
Xs350,0.0
