coef_index,coef_value
Xs221,0.038376035465720604
Xs222,0.19609504171908965
Xs223,-0.5104746595313752
Xs224,-0.0
Xs225,0.0
Xs226,0.0
Xs227,0.07576331639337523
Xs228,0.47566045060218326
Xs229,0.0
Xs230,-0.2047719273207123
Xs231,0.0
Xs232,-0.0
Xs233,0.0
Xs234,-0.0
Xs235,-0.0
Xs236,-0.0
Xs237,-0.16711047255474315
Xs238,-0.0
Xs239,0.0
Xs240,0.0
Xs241,-0.0
Xs242,0.08838440420629375
Xs243,0.17851346254780984
Xs244,-0.0
Xs245,0.0
Xs246,0.0
Xs247,-0.0
Xs248,-0.0
Xs249,-0.0
Xs250,-0.0
Xs251,-0.0
Xs252,-0.0
Xs253,0.0
Xs254,-0.0
Xs255,0.0
Xs256,0.0
Xs257,-0.20851807026512262
Xs258,-0.0
Xs259,0.0
Xs260,-0.0
Xs261,0.0
Xs262,0.0
Xs263,-0.0
Xs264,0.0
Xs265,0.0
Xs266,0.09217451231825752
Xs267,0.0
Xs268,0.0
Xs269,0.28795195713908517
Xs270,0.0
Xs271,-0.0
Xs272,0.34930409974751464
Xs273,0.0
Xs274,0.0
Xs275,0.0
Xs276,0.0
Xs277,-0.0
Xs278,0.0
Xs279,0.0
Xs280,0.0
Xs281,-0.0
Xs282,-0.0
Xs283,-0.0
Xs284,-0.0
Xs285,-0.0
Xs286,0.0
Xs287,-0.0
Xs288,-0.0
Xs289,0.0
Xs290,0.0
Xs291,-0.1340827034629657
Xs292,-0.0
Xs293,0.0
Xs294,-0.0
Xs295,-0.0
Xs296,0.09927097733818625
Xs297,-0.0
Xs298,0.0
Xs299,0.0
Xs300,0.0
Xs301,0.0
Xs302,-0.0
Xs303,0.0
Xs304,-0.0
Xs305,0.08053285783330842
Xs306,0.0
Xs307,0.0
Xs308,0.0
Xs309,0.0
Xs310,0.0
Xs311,-0.16002397437025082
Xs312,0.034515657297698704
Xs313,0.0
Xs314,-0.0
Xs315,-0.0
Xs316,-0.0
Xs317,0.0
Xs318,-0.0
Xs319,0.0
Xs320,-0.0
Xs321,0.014252210842104995
Xs322,-0.0
Xs323,-0.0
Xs324,-0.0
Xs325,-0.0
Xs326,-0.08433196877550224
Xs327,-0.0
Xs328,-0.0
Xs329,0.07231970117519407
Xs330,0.10269825435159825
Xs331,0.22029858029386332
Xs332,-0.16951430191112873
Xs333,-0.06123517317739368
Xs334,-0.0
Xs335,-0.0
Xs336,-0.0
Xs337,0.0
Xs338,0.0
Xs339,-0.0
Xs340,0.0
Xs341,-0.0
Xs342,-0.0
Xs343,-0.0
Xs344,-0.0
Xs345,-0.0
Xs346,0.0
Xs347,-0.0
Xs348,-0.1591416604471565
Xs349,-0.0
Xs350,0.0
