coef_index,coef_value
Xs283,-0.0
Xs284,-0.0
Xs285,-0.0
Xs286,0.0
Xs287,-0.0
Xs288,0.0
Xs289,0.0
Xs290,-0.0
Xs291,-0.0
Xs292,0.0
Xs293,0.0
Xs294,0.15740748485338044
Xs295,0.5320502435831772
Xs296,-0.0
Xs297,-0.0
Xs298,-0.0
Xs299,-0.0
Xs300,0.02552193351982239
Xs301,0.0
Xs302,0.0
Xs303,-0.0
Xs304,-0.0
Xs305,0.0
Xs306,-0.0
Xs307,0.0
Xs308,0.0
Xs309,-0.0
Xs310,-0.0
Xs311,0.0
Xs312,0.0
Xs313,-0.0
Xs314,0.0
Xs315,-0.0
Xs316,0.0
Xs317,-0.0
Xs318,-0.0
Xs319,-0.02595072871508368
Xs320,0.37861167380343635
Xs321,0.3981077952603376
Xs322,0.0
Xs323,0.0
Xs324,-0.0
Xs325,-0.0
Xs326,-0.0
Xs327,-0.0
Xs328,-0.0
Xs329,-0.0033104536750694536
Xs330,0.0
Xs331,0.0
Xs332,0.0
Xs333,-0.0
Xs334,0.0
Xs335,0.0
Xs336,0.0
Xs337,0.1034450459426167
Xs338,-0.0
Xs339,0.0
Xs340,0.0
Xs341,0.0
Xs342,0.0
Xs343,-0.0
Xs344,0.0
Xs345,0.0
Xs346,0.0
Xs347,-0.0
Xs348,0.0
Xs349,0.471305707157029
Xs350,0.0
