coef_index,coef_value
Xs310,0.0
Xs311,-0.35568567958182984
Xs312,0.0
Xs313,-0.0
Xs314,-0.0
Xs315,0.0
Xs316,0.0
Xs317,0.0
Xs318,0.0
Xs319,0.007443216300472704
Xs320,0.0
Xs321,0.0
Xs322,-0.0
Xs323,0.0
Xs324,-0.0
Xs325,-0.0
Xs326,0.0
Xs327,-0.0
Xs328,-0.0
Xs329,-0.1810163685289917
Xs330,0.0
Xs331,0.0
Xs332,0.0
Xs333,0.0
Xs334,-0.0
Xs335,0.0
Xs336,0.0
Xs337,0.0
Xs338,-0.0
Xs339,0.0
Xs340,0.0
Xs341,-0.24967662276878377
Xs342,-0.0
Xs343,-0.024310752172568086
Xs344,0.1553578414773318
Xs345,-0.0
Xs346,-0.01886951134623833
Xs347,0.0
Xs348,0.30656084997954963
Xs349,0.0
Xs350,0.07219880257013847
