coef_index,coef_value
Xs102,-0.0
Xs103,-0.2336509486430985
Xs104,-0.0
Xs105,-0.0
Xs106,-0.0
Xs107,0.0
Xs108,0.0
Xs109,-0.0
Xs110,-0.0
Xs111,0.0117492060040443
Xs112,0.3445184466352901
Xs113,0.0
Xs114,-0.0
Xs115,-0.0
Xs116,-0.0634711829272425
Xs117,0.13326835341321666
Xs118,-0.0
Xs119,0.17613846598930918
Xs120,0.2094751806316011
Xs121,0.0
Xs122,-0.0
Xs123,0.0
Xs124,-0.19025640192178572
Xs125,0.0
Xs126,0.0
Xs127,-0.0
Xs128,-0.0
Xs129,-0.0
Xs130,0.0
Xs131,0.0
Xs132,0.0
Xs133,-0.0
Xs134,0.0
Xs135,0.0
Xs136,0.0
Xs137,0.0
Xs138,0.0
Xs139,-0.0
Xs140,0.0
Xs141,0.0
Xs142,0.0
Xs143,0.0
Xs144,-0.0
Xs145,0.0
Xs146,-0.0
Xs147,-0.0
Xs148,-0.06914845453724111
Xs149,-0.0
Xs150,-0.0
Xs151,-0.13344119778751434
Xs152,0.0
Xs153,0.0
Xs154,-0.0
Xs155,0.0
Xs156,0.0
Xs157,0.0
Xs158,0.0
Xs159,-0.0
Xs160,-0.14885476671086587
Xs161,0.0
Xs162,-0.0
Xs163,0.0
Xs164,-0.0
Xs165,-0.19433461253339535
Xs166,0.0
Xs167,0.0
Xs168,0.0
Xs169,-0.05802020396994676
Xs170,0.023884216296969435
Xs171,0.0
Xs172,0.0
Xs173,0.0
Xs174,-0.0
Xs175,-0.05802255468800227
Xs176,0.0
Xs177,0.0
Xs178,-0.02613774999224621
Xs179,-0.0
Xs180,0.0
Xs181,-0.0
Xs182,-0.0
Xs183,0.0
Xs184,0.0
Xs185,-0.15881404862606618
Xs186,-0.6073537058664071
Xs187,-0.0
Xs188,-0.0
Xs189,0.0
Xs190,-0.0
Xs191,0.0
Xs192,-0.0
Xs193,0.0
Xs194,-0.0
Xs195,-0.0
Xs196,-0.0
Xs197,-0.0
Xs198,0.0
Xs199,0.010783193473262363
Xs200,-0.0
Xs201,-0.0
Xs202,-0.02022484225033278
Xs203,0.0
Xs204,0.0
Xs205,-0.0
Xs206,-0.0
Xs207,0.0
Xs208,-0.0
Xs209,-0.0
Xs210,-0.0
Xs211,-0.0
Xs212,0.0
Xs213,0.010176794268149153
Xs214,0.0
Xs215,-0.0
Xs216,-0.0
Xs217,0.3550135313895804
Xs218,-0.0
Xs219,0.0001046383496197478
Xs220,0.14040519931343912
Xs221,0.38474379897709293
Xs222,-0.21084476779320954
Xs223,-0.0
Xs224,0.0
Xs225,0.021681065416306357
Xs226,-0.0
Xs227,0.0
Xs228,0.0
Xs229,-0.0
Xs230,-0.0
Xs231,0.0
Xs232,0.1501225820833558
Xs233,0.16134790610283628
Xs234,-0.0
Xs235,-0.04514463985588942
Xs236,-0.0
Xs237,-0.0
Xs238,-0.0
Xs239,-0.8442015068034572
Xs240,0.0
Xs241,0.0
Xs242,-0.0
Xs243,-0.0
Xs244,0.0
Xs245,0.0
Xs246,-0.0
Xs247,-0.0
Xs248,0.0
Xs249,0.23211050593029048
Xs250,0.0
Xs251,-0.0
Xs252,-0.18768537431247923
Xs253,0.0
Xs254,-0.0
Xs255,-0.0
Xs256,-0.0
Xs257,0.0
Xs258,0.0
Xs259,0.0
Xs260,-0.0
Xs261,-0.0
Xs262,-0.0
Xs263,0.0
Xs264,0.0
Xs265,0.0
Xs266,0.0
Xs267,0.0
Xs268,0.0
Xs269,-0.0
Xs270,-0.3558514666439525
Xs271,0.0
Xs272,0.0
Xs273,-0.0
Xs274,0.0
Xs275,-0.0
Xs276,0.0
Xs277,-0.0
Xs278,0.0
Xs279,-0.0
Xs280,0.3724484834289279
Xs281,-0.0
Xs282,0.0
Xs283,-0.0
Xs284,-0.0
Xs285,0.0
Xs286,-0.0
Xs287,0.0
Xs288,-0.0
Xs289,0.0
Xs290,0.0
Xs291,0.0259032212032312
Xs292,-0.0
Xs293,-0.0
Xs294,-0.674252944784121
Xs295,0.0
Xs296,0.0
Xs297,0.0
Xs298,0.0
Xs299,0.0
Xs300,-0.0
Xs301,-0.0
Xs302,-0.0
Xs303,-0.0
Xs304,-0.0
Xs305,0.4584687165510849
Xs306,-0.0
Xs307,0.0
Xs308,0.03525728743279804
Xs309,0.0
Xs310,0.0
Xs311,-0.0
Xs312,0.0
Xs313,-0.0
Xs314,-0.0
Xs315,0.0
Xs316,0.0
Xs317,0.0
Xs318,-0.0
Xs319,0.0
Xs320,0.0
Xs321,-0.0
Xs322,-0.0
Xs323,-0.15923129705930328
Xs324,0.0
Xs325,0.0
Xs326,0.0
Xs327,-0.0
Xs328,-0.0
Xs329,0.0
Xs330,0.0
Xs331,0.0
Xs332,-0.0
Xs333,0.0
Xs334,0.0
Xs335,0.0
Xs336,-0.0
Xs337,-0.0
Xs338,-0.0
Xs339,0.0
Xs340,-0.0
Xs341,0.0
Xs342,-0.0
Xs343,0.0
Xs344,-0.0
Xs345,-0.0
Xs346,-0.0
Xs347,-0.0
Xs348,0.0
Xs349,-0.0
Xs350,0.0
