covariate_index,wamd_before
Xs275,0.0
Xs276,0.0
Xs277,0.0
Xs278,0.0
Xs279,0.0
Xs280,0.0
Xs281,0.0
Xs282,0.0
Xs283,0.0
Xs284,0.0
Xs285,0.020308231044476478
Xs286,0.08822280010285173
Xs287,0.0
Xs288,0.0
Xs289,0.0
Xs290,0.0
Xs291,0.0
Xs292,0.0
Xs293,0.0
Xs294,0.0
Xs295,0.0
Xs296,0.0
Xs297,0.0
Xs298,0.0
Xs299,0.0
Xs300,0.117587805344863
Xs301,0.0
Xs302,0.0
Xs303,0.0
Xs304,0.0
Xs305,0.06607876557528382
Xs306,0.0
Xs307,0.0
Xs308,0.0
Xs309,0.0
Xs310,0.0
Xs311,0.0
Xs312,0.0
Xs313,0.0
Xs314,0.0
Xs315,0.0
Xs316,0.0006484435907948411
Xs317,0.0
Xs318,0.0
Xs319,0.0033106003426863597
Xs320,0.01733226637668001
Xs321,0.0
Xs322,0.0
Xs323,0.0
Xs324,0.0
Xs325,0.0
Xs326,0.0
Xs327,0.0
Xs328,0.08929108450785764
Xs329,0.0
Xs330,0.0946965406213753
Xs331,0.0
Xs332,0.0
Xs333,0.0
Xs334,0.0
Xs335,0.0
Xs336,0.0
Xs337,0.0
Xs338,0.0
Xs339,0.0
Xs340,0.0
Xs341,0.0
Xs342,0.0
Xs343,0.04461671077310238
Xs344,0.0
Xs345,0.0
Xs346,0.0
Xs347,0.0
Xs348,0.08780345121141676
Xs349,0.0
Xs350,0.04734214561443546
Xs351,0.06988981555534363
Xs352,0.0
Xs353,0.0
Xs354,0.0
Xs355,0.0
Xs356,0.0
Xs357,0.13287861359448552
Xs358,0.0
Xs359,0.0
Xs360,0.0
Xs361,0.0
Xs362,0.0
Xs363,0.0
Xs364,0.0
Xs365,0.0
Xs366,0.012359999778441873
Xs367,0.0
Xs368,0.0
Xs369,0.0
Xs370,0.0
Xs371,0.09072075545762792
Xs372,0.0
Xs373,0.0
Xs374,0.0
Xs375,0.0
Xs376,0.0
Xs377,0.0
Xs378,0.0
Xs379,0.0
Xs380,0.0
Xs381,0.0
Xs382,0.0
Xs383,0.0
Xs384,0.0
Xs385,0.0
Xs386,0.0
Xs387,0.0
Xs388,0.0
Xs389,0.0
Xs390,0.0
Xs391,0.05321904283837658
Xs392,0.03973323182339187
Xs393,0.0
Xs394,0.00922461193747065
Xs395,0.0
Xs396,0.0
Xs397,0.0
Xs398,0.0
Xs399,0.0
Xs400,0.0
Xs401,0.0077591759084830155
Xs402,0.0
Xs403,0.11092982731322366
Xs404,0.010692824269508457
Xs405,0.0
Xs406,0.07362796582200092
Xs407,0.0
Xs408,0.0
Xs409,0.0
Xs410,0.0
Xs411,0.0
Xs412,0.06012083829901283
Xs413,0.0
Xs414,0.0
Xs415,0.0
Xs416,0.0
Xs417,0.0
Xs418,0.0
Xs419,0.0
Xs420,0.0
Xs421,0.19127649824129553
Xs422,0.0
Xs423,0.0
Xs424,0.0
Xs425,0.0
Xs426,0.0
Xs427,0.0
Xs428,0.0
Xs429,0.0
Xs430,0.0
Xs431,0.0
Xs432,0.0
Xs433,0.0
Xs434,0.12807388594519334
Xs435,0.0
Xs436,0.0
Xs437,0.0
Xs438,0.12381313514523494
Xs439,0.0
Xs440,0.026082909690181327
Xs441,0.0
Xs442,0.0
Xs443,0.0
Xs444,0.04940504140062395
Xs445,0.0
Xs446,0.0
Xs447,0.0
Xs448,0.0
Xs449,0.0
Xs450,0.0
Xs451,0.0
Xs452,0.07408316646145455
Xs453,0.0
Xs454,0.0
Xs455,0.0
Xs456,0.0
Xs457,0.003761412931636939
Xs458,0.0
Xs459,0.0
Xs460,0.0
Xs461,0.0
Xs462,0.0
Xs463,0.0
Xs464,0.0
Xs465,0.0
Xs466,0.01963142646850104
Xs467,0.0
Xs468,0.0
Xs469,0.0
Xs470,0.0
