covariate_index,wamd_before
Xs360,0.0
Xs361,0.0
Xs362,0.0
Xs363,0.0
Xs364,0.0
Xs365,0.0
Xs366,0.03223738637154041
Xs367,0.017984316220202936
Xs368,0.013525772619659034
Xs369,0.0
Xs370,0.0
Xs371,0.0
Xs372,0.0
Xs373,0.0
Xs374,0.0
Xs375,0.0
Xs376,0.0
Xs377,0.0
Xs378,0.0
Xs379,0.0
Xs380,0.0
Xs381,0.0
Xs382,0.0
Xs383,0.0
Xs384,0.0
Xs385,0.0
Xs386,0.06287466135105087
Xs387,0.0
Xs388,0.0
Xs389,0.0
Xs390,0.03579243998162353
Xs391,0.0
Xs392,0.0
Xs393,0.06415032335567702
Xs394,0.0
Xs395,0.0
Xs396,0.0
Xs397,0.010166620462459591
Xs398,0.0
Xs399,0.0
Xs400,0.0
Xs401,0.0738626392008158
Xs402,0.0
Xs403,0.08598285394429801
Xs404,0.0
Xs405,0.13577661098056426
Xs406,0.040470904141187224
Xs407,0.0
Xs408,0.12495740248366481
Xs409,0.0
Xs410,0.06682771374417287
Xs411,0.0
Xs412,0.0
Xs413,0.0
Xs414,0.02627539207406352
Xs415,0.11876283045349655
Xs416,0.0
Xs417,0.0
Xs418,0.0
Xs419,0.0
Xs420,0.0
Xs421,0.0
Xs422,0.0
Xs423,0.0
Xs424,0.0
Xs425,0.0
Xs426,0.0
Xs427,0.040914135782465014
Xs428,0.0
Xs429,0.0
Xs430,0.0
Xs431,0.0
Xs432,0.0
Xs433,0.0
Xs434,0.0
Xs435,0.0
Xs436,0.0
Xs437,0.0
Xs438,0.0
Xs439,0.0
Xs440,0.0
Xs441,0.0
Xs442,0.12902986198369312
Xs443,0.0
Xs444,0.0
Xs445,0.0
Xs446,0.0
Xs447,0.0
Xs448,0.0
Xs449,0.0
Xs450,0.0
Xs451,0.0
Xs452,0.0
Xs453,0.0
Xs454,0.01412278282591045
Xs455,0.0
Xs456,0.0
Xs457,0.0029371155367393237
Xs458,0.0
Xs459,0.0
Xs460,0.0
Xs461,0.0
Xs462,0.0
Xs463,0.0
Xs464,0.0
Xs465,0.0
Xs466,0.0
Xs467,0.0
Xs468,0.0
Xs469,0.0
Xs470,0.0
