coef_index,coef_value
Xs84,-0.0
Xs85,0.0
Xs86,0.0
Xs87,-0.0
Xs88,0.0
Xs89,-0.221443965734666
Xs90,-0.012055763704127455
Xs91,0.0
Xs92,-0.00936269025397727
Xs93,0.0
Xs94,-0.010151569617184813
Xs95,-0.0
Xs96,-0.0
Xs97,-0.12512914810528566
Xs98,0.0
Xs99,0.0
Xs100,0.0
Xs101,0.0
Xs102,-0.0
Xs103,-0.0
Xs104,-0.04418071130824369
Xs105,0.09791742832435142
Xs106,0.0
Xs107,0.20186972449945845
Xs108,-0.0
Xs109,0.2434730694766888
Xs110,0.0
Xs111,0.0
Xs112,-0.0
Xs113,0.30526642566377815
Xs114,-0.0
Xs115,0.0
Xs116,0.0
Xs117,-0.11481953262030459
Xs118,-0.0
Xs119,0.0
Xs120,0.221839872139522
Xs121,-0.0
Xs122,-0.2738332411718782
Xs123,0.0
Xs124,-0.0
Xs125,0.0
Xs126,-0.0
Xs127,-0.0
Xs128,0.0
Xs129,0.0
Xs130,0.0
Xs131,0.0
Xs132,-0.0
Xs133,-0.0
Xs134,-0.0
Xs135,0.0
Xs136,-0.0
Xs137,-0.0
Xs138,-0.0
Xs139,-0.0
Xs140,0.0
Xs141,0.0
Xs142,0.0
Xs143,-0.0
Xs144,0.0
Xs145,-0.0
Xs146,-0.0
Xs147,-0.0
Xs148,0.31768859179449804
Xs149,0.0
Xs150,-0.0
Xs151,-0.0
Xs152,-0.0
Xs153,-0.0
Xs154,0.0
Xs155,-0.0
Xs156,-0.0
Xs157,-0.0
Xs158,0.0
Xs159,-0.0007741548985091746
Xs160,-0.0
Xs161,0.0
Xs162,-0.0
Xs163,-0.0
Xs164,-0.0
Xs165,-0.0
Xs166,-0.0
Xs167,0.0
Xs168,0.0
Xs169,0.0
Xs170,0.0
Xs171,0.3185247243231557
Xs172,0.7893919551415309
Xs173,-0.07163783066867768
Xs174,-0.0
Xs175,-0.0
Xs176,0.0
Xs177,-0.0
Xs178,-0.0
Xs179,0.0
Xs180,0.01784289373564424
Xs181,-0.0
Xs182,-0.0
Xs183,0.0
Xs184,-0.0
Xs185,0.0
Xs186,0.016318101053534245
Xs187,0.0
Xs188,0.0
Xs189,-0.0
Xs190,0.0
Xs191,0.0
Xs192,0.0
Xs193,-0.0
Xs194,0.0
Xs195,-0.0
Xs196,0.14932587591284488
Xs197,-0.0
Xs198,0.0
Xs199,-0.18676797272853934
Xs200,-0.0
Xs201,0.18042253488420731
Xs202,-0.0
Xs203,0.5157670678383571
Xs204,-0.0
Xs205,-0.0
Xs206,0.0
Xs207,0.0
Xs208,-0.01215481588837794
Xs209,-0.0
Xs210,-0.0
Xs211,0.0
Xs212,0.0
Xs213,-0.0
Xs214,-0.0
Xs215,0.0
Xs216,0.0
Xs217,-0.0
Xs218,-0.37192850200989147
Xs219,-0.0
Xs220,-0.0
Xs221,-0.1557188266431747
Xs222,0.0
Xs223,0.0
Xs224,-0.0
Xs225,0.0
Xs226,0.0
Xs227,0.0
Xs228,-0.0
Xs229,0.0026081562312527838
Xs230,-0.0
Xs231,-0.0
Xs232,-0.0
Xs233,0.0
Xs234,0.0
Xs235,-0.0
Xs236,-0.0
Xs237,0.0
Xs238,0.0
Xs239,0.0
Xs240,0.0
Xs241,0.0
Xs242,-0.2957605473547812
Xs243,0.0
Xs244,-0.0
Xs245,0.0
Xs246,-0.0
Xs247,-0.0
Xs248,-0.0
Xs249,-0.0
Xs250,0.0
Xs251,-0.0
Xs252,-0.0
Xs253,0.0
Xs254,0.0
Xs255,0.0
Xs256,0.0
Xs257,-0.0
Xs258,0.0
Xs259,-0.10598883585484765
Xs260,-0.0
Xs261,-0.0
Xs262,-0.0
Xs263,-0.0
Xs264,-0.0
Xs265,0.09122105877597411
Xs266,0.0
Xs267,-0.0
Xs268,0.24567280974626005
Xs269,-0.0687771066813604
Xs270,0.0
Xs271,0.0
Xs272,-0.006969430443240583
Xs273,-0.0
Xs274,-0.0
Xs275,-0.0
Xs276,0.0
Xs277,0.0
Xs278,-0.0
Xs279,-0.0
Xs280,0.0
Xs281,0.0
Xs282,-0.0
Xs283,-0.0
Xs284,0.0
Xs285,0.0
Xs286,-0.0
Xs287,-0.0
Xs288,-0.0
Xs289,-0.0
Xs290,0.0
Xs291,0.0
Xs292,-0.0
Xs293,0.3226314172922889
Xs294,-0.0
Xs295,-0.0
Xs296,-0.0
Xs297,-0.0
Xs298,-0.0
Xs299,0.0
Xs300,0.0
Xs301,0.0
Xs302,-0.0
Xs303,-0.0
Xs304,-0.0
Xs305,0.22749286849656064
Xs306,0.0
Xs307,0.0
Xs308,0.0
Xs309,-0.0
Xs310,-0.0
Xs311,-0.0
Xs312,-0.00877334044870697
Xs313,-0.0
Xs314,-0.0
Xs315,-0.0
Xs316,0.0
Xs317,0.0
Xs318,-0.0
Xs319,-0.0
Xs320,0.0
Xs321,-0.07681072439562515
Xs322,-0.0
Xs323,-0.0
Xs324,-0.0
Xs325,0.0
Xs326,-0.39986353107795825
Xs327,0.0
Xs328,-0.2146228442811217
Xs329,-0.0
Xs330,0.0
Xs331,-0.42382041791180797
Xs332,0.0
Xs333,-0.0
Xs334,0.0
Xs335,0.0
Xs336,-0.0
Xs337,-0.0
Xs338,-0.0
Xs339,0.0
Xs340,0.0
Xs341,-0.0
Xs342,-0.0
Xs343,0.0062998193740639846
Xs344,-0.06680442199640861
Xs345,-0.0
Xs346,-0.0
Xs347,0.0
Xs348,0.0
Xs349,0.0
Xs350,0.0
