coef_index,coef_value
Xs184,0.04663261335754047
Xs185,-0.0
Xs186,0.0
Xs187,-0.0
Xs188,-0.0
Xs189,-0.0
Xs190,-0.0
Xs191,-0.0
Xs192,-0.0045641856359217685
Xs193,0.0
Xs194,0.0
Xs195,0.24352496316036726
Xs196,-0.0
Xs197,-0.0
Xs198,-0.0
Xs199,0.0
Xs200,-0.0
Xs201,-0.0
Xs202,0.0
Xs203,0.0
Xs204,-0.0
Xs205,-0.0
Xs206,-0.0
Xs207,-0.0
Xs208,-0.0
Xs209,-0.0
Xs210,-0.0
Xs211,-0.0
Xs212,0.0
Xs213,-0.0
Xs214,0.0
Xs215,0.0
Xs216,0.003897556810000645
Xs217,0.0
Xs218,0.0
Xs219,-0.055751078459700884
Xs220,-0.0
Xs221,-0.0
Xs222,-0.28393380124546946
Xs223,0.027764057278114238
Xs224,0.0
Xs225,-0.0
Xs226,0.0
Xs227,0.0
Xs228,0.0
Xs229,-0.0
Xs230,0.1400919228047986
Xs231,-0.0
Xs232,-0.0
Xs233,0.1708828773840862
Xs234,0.0
Xs235,-0.0
Xs236,-0.0
Xs237,0.0
Xs238,0.0
Xs239,-0.43485108177291204
Xs240,-0.0
Xs241,0.0
Xs242,-0.0
Xs243,0.03408095344219124
Xs244,-0.0
Xs245,-0.0
Xs246,0.0
Xs247,0.0
Xs248,0.0
Xs249,0.0
Xs250,0.0
Xs251,0.0
Xs252,0.31441302778034497
Xs253,-0.038503029518445156
Xs254,-0.0
Xs255,-0.0
Xs256,0.0
Xs257,0.0
Xs258,0.0
Xs259,0.0775652568895103
Xs260,-0.22321346573279616
Xs261,-0.0
Xs262,-0.0
Xs263,0.0
Xs264,0.0
Xs265,0.0
Xs266,-0.0
Xs267,0.0
Xs268,-0.0
Xs269,0.0
Xs270,0.0
Xs271,0.0
Xs272,0.0
Xs273,0.0
Xs274,-0.0
Xs275,0.0
Xs276,-0.0
Xs277,-0.0
Xs278,0.0
Xs279,-0.0
Xs280,-0.0
Xs281,0.0
Xs282,-0.0
Xs283,0.0
Xs284,-0.0
Xs285,0.28285698023613476
Xs286,0.0
Xs287,-0.0
Xs288,-0.0
Xs289,0.0
Xs290,0.0
Xs291,0.0
Xs292,-0.0
Xs293,0.0
Xs294,-0.11362617162493434
Xs295,0.0
Xs296,0.0
Xs297,-0.0
Xs298,-0.0
Xs299,-0.11345435363460514
Xs300,0.1945028755892258
Xs301,-0.06348750092613667
Xs302,-0.0
Xs303,-0.038128110983727724
Xs304,-0.0
Xs305,0.0
Xs306,-0.0
Xs307,-0.0
Xs308,0.0
Xs309,-0.0
Xs310,-0.0
Xs311,0.0
Xs312,0.0
Xs313,-0.0
Xs314,-0.3322944993685426
Xs315,0.0
Xs316,0.0
Xs317,0.0
Xs318,-0.0
Xs319,-0.0
Xs320,-0.0
Xs321,-0.0
Xs322,0.0
Xs323,0.0
Xs324,0.0
Xs325,-0.0
Xs326,0.0
Xs327,-0.0
Xs328,-0.0
Xs329,0.0
Xs330,0.0
Xs331,-0.0
Xs332,0.0
Xs333,-0.0
Xs334,0.0
Xs335,-0.0
Xs336,0.0
Xs337,0.0
Xs338,-0.0
Xs339,-0.0
Xs340,0.0
Xs341,-0.05048881560544129
Xs342,0.0
Xs343,0.0
Xs344,0.0
Xs345,-0.0
Xs346,0.0
Xs347,-0.1900384800439608
Xs348,0.0
Xs349,-0.11212222776539459
Xs350,0.0
